,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0.01,0.01,0.01,0.01,:,:,:,:,0.02,:,:,:,:,:,:,:,:,:,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Czechia,:,:,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,:,:,:,:,:,:,:,:,:,:,:,:,:
Denmark,:,:,:,0,0,0,0,:,:,:,0.03,0.04,:,:,:,:,:,:,:,:,:,:,:,:,:
Germany,:,:,:,:,:,0.2,0.19,0.19,0.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Italy,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Latvia,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lithuania,0,0,0,0,0,0,0.22,0.17,0.12,0.12,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hungary,:,:,0.4,0.5,0.4,0.5,0.5,0.46,0.45,0.47,0.32,0.32,0.3,0.3,0.3,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Poland,5.9,5.8,3.6,3.6,3.6,3.1,3,3.12,2.9,2.82,2.8,2.8,3.1,2.8,2.4,:,:,:,:,:,:,:,:,:,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Slovakia,0,0,0,0,0,0,0.03,0.02,0.02,0.02,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Finland,0,0,0,0,0,0,0.11,0.03,0.03,0.03,0,0,0,0.03,0.03,:,:,:,:,:,:,:,:,:,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
United Kingdom,0.2,0.2,0.2,0.2,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
