,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Hungary,0.4,0,0.4,0.4,0.4,0.1,0.1,0.15,0.15,0.21,0.14,0.33,0.37,0.36,0.41,0.39,0.41,0.37,0.45,0.47,0.46,0.52,0.48,0.54,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,2.3,2.5,2.1,2.1,2.1,2.3,2.27,2.32,1.83,1.69,1.67,1.8,1.81,1.8,2.19,2.35,2.24,2.92,3.14,3.39,3.3,3.49,3.03,2.57,:
Austria,0.3,0.3,0.4,0.3,0.4,0.4,0.5,0.54,0.56,0.43,0.48,0.6,0.58,0.53,0.48,0.55,0.57,0.67,0.77,0.77,0.64,0.57,0.39,0.39,:
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.9,0.8,1.23,1.09,1.03,0.7,0.5,0.5,0.4,0.4,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0.55,0.74,0.64,0.72,0.6,0.61,0.54,0.44,0.55,0.99,0.87,0.5,0.56,:
Romania,0,0,0,0,0.64,0.12,0.36,0.2,0.11,0.1,0.1,0.14,0.14,0.15,0.17,0.14,0.14,0.12,0.12,0.13,0.11,0.09,0.06,0.06,0
Slovenia,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.02,0.03,0.03,0.02,0.02,0.02,0,0.02,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.02,:
Slovakia,0,0,0,0,0,0,0.01,0.05,0.17,0.19,0,0,0,0.14,0.2,0.15,0.13,0.17,0.09,0.17,0.17,0.1,0.1,0.08,:
Finland,0,0,0,0,0,0,0.07,0.11,0.13,0.09,0.06,0.05,0.05,0.05,0.05,0.05,0.07,0.02,0.01,0.04,0.07,0.08,0.05,0.05,:
Sweden,0.18,0.18,0.15,0.17,0.17,0.19,0.16,0.16,0.16,0.15,0.15,0.17,0.14,0.14,0.11,0.12,0.13,0.04,0.07,0.07,0.07,0.08,0.08,0.04,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.03,1.03,0.98,0.97,0.93,0.89,1.01,0.98,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.6,2.7,2.7,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,0,0,0,0,0.11,0.71,0.75,0.72,0.7,0.74,0.57,0.6,0.46,0.6,0.57,0.15,0.14,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,0.68,0.5,1.15,1.2,1.3,:,1.25,1.26,1.3,1.5,1.4,1.6,1.6,1.61,1.78,1.7,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,21.1,21.3,21.5,21.4,21.9,21.3,19.5,19,:,:,19,18,18,17,17,16,16,16,16,16,15,15,:,:
Kosovo*,0,0,0,0,0,0,0,0.1,0.1,0.04,0.1,0.1,0.03,0.04,0.2,0.2,0.2,0.2,0.2,0.3,0.27,0.27,0.29,:,:
