,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0.8,0.7,0.9,0.9,1.3,0.9,1.1,0.6,0.9,0.8,:,0.7,0.7,0.8,0.5,0.6,0.5,0.6,0.7,0.81,1.2,1.4,1.7,1.5,:
Lithuania,:,:,:,4.48,4.34,5,4.86,4.49,4.67,4.38,4.18,3.96,3.77,4.04,4,3.81,3.8,4.37,4.39,4.31,4.35,4.09,3.99,4.14,:
Luxembourg,0,0,:,:,:,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,:
Hungary,:,:,2.4,3.2,4.2,4,2.2,2.51,2.56,2.48,2.6,2.6,2.3,2,1.32,1.16,1.2,1.19,1.21,1.23,1.17,1.12,0.91,0.83,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0.6,0.7,0.8,0.8,0.8,0.8,0.78,0.82,0.87,0.86,0.81,0.84,0.82,0.82,0.8,0.61,0.54,0.39,0.54,0.53,0.53,0.52,0.56,0.55,:
Austria,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.28,0.23,0.22,0.22,0.23,0.23,0.23,0.24,0.24,0.24,0.26,0.32,0.32,0.31,0.31,0.32,0.32,:
Poland,33.5,34.5,42.3,38.9,38.9,47.1,43,45.82,43.32,43.09,42.66,44.3,43.6,43.8,41.6,44.4,44.18,44.04,43.65,43.35,42.5,43.4,44.8,44.4,:
Portugal,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.03,0.05,0.07,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,:
Romania,0,0,0,0,0.08,0.01,0.02,0.01,0.01,0.02,0.05,0.02,0.02,0.05,0.2,0.16,0.14,0.15,0.15,0.03,0.02,0.04,0.04,0.11,0
Slovenia,:,:,0,0,0,0,0,0,:,:,:,:,:,:,:,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:
Slovakia,0,0,0,0,0,0,0.71,0.66,0.65,0.68,0,0,0,0,0,0.3,0.23,0.19,0.24,0.2,0.17,0.1,0.08,0.05,:
Finland,2.1,2.3,2.4,2.5,2.5,2.4,0.12,2.35,2.19,2.1,2.01,1.96,1.86,1.81,1.75,1.39,1.66,1.74,1.74,1.33,1.88,1.41,1.41,3.97,:
Sweden,0.56,0.53,0.47,0.49,0.47,0.51,0.42,0.4,0.38,0.35,0.33,0.25,0.29,0.26,0.27,0.25,0.24,0.24,0.23,0.22,0.27,0.26,0.26,0.22,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,0.3,0.3,0.3,0.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,2.1,2.5,2.4,2.7,3,3,2.6,2.6,:,:,:,:,:,:,0,3,2.5,2.55,2.55,2.5,:,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.03,0.04,0.03,0.03,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.4,:,:,0,0,0,0,0,:,:
