,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,:,0.8,3.6,6.8,5.1,2.9,2.32,1.66,0.6,0.81,:,:,:,:,:,4.42,6.02,4.58,6.8,5.99,6.07,6.27,5.8,4.89,:
Czechia,6.47,5.45,0.11,0.17,0.12,0.13,0.14,0.11,0.11,0.17,0.07,0.04,0.05,0.05,0.07,0.18,0.09,0.07,0.15,0.11,0.1,0.18,0.12,0.12,:
Denmark,:,0,0,0,0,0,0,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Germany,0.3,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,102.96,96.73,93.83,90.42,92.25,90.55,82.72,74.33,69.94,77.85,85.35,91.04,91.53,85.09,81.31,89.63,98.4,99.1,101.18,92.53,109.71,136.12,150.01,76.92,:
Spain,:,293.2,285.4,236.4,122.1,249.5,347.65,213.3,197.7,286.6,:,:,:,:,:,409.81,390.61,433.89,555.28,572.42,642.56,596.29,464.55,519.88,:
France,42.58,40.42,48.11,35.78,43.92,48.78,58.65,48.26,51.13,62.91,52.57,53.65,56.73,53.44,55.57,59.91,64.33,56.58,66.27,55.09,61.51,61.47,74.42,59.2,:
Croatia,6.84,5.12,4.72,4.48,4.79,8.35,8.16,9,3.53,4.47,7.39,4.33,1.36,2.54,3.84,2.15,1.66,1.88,2.21,2.41,4.37,2.19,3.65,3.45,:
Italy,206.1,222.7,224.5,176.7,248.8,208.9,255.9,243.7,233.4,218.6,:,:,:,:,:,:,244.85,260.23,257.74,230.45,290.45,218.04,256.81,265.75,:
Cyprus,2.2,0.8,2.35,1.04,1,1.24,0.93,0.98,0.7,0.58,0.73,1.16,0.39,0.66,0.52,0.52,0.44,0.42,0.51,0.5,0.67,0.55,0.59,0.6,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0.01,0.01,0.03,0,0.01,0.01,0.08,0.06,0.05,0.06,0.09,0.19,0.2,0.17,0.36,:
Luxembourg,0.1,0.2,0.2,0.1,0.1,0.1,0.02,0.02,0.02,0.02,0,:,:,:,:,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03,:
Hungary,9.5,7.9,4.4,4.8,5,4.1,5.4,4.22,6.43,6.02,6.17,:,:,:,4.82,7.2,6.74,8.28,6.17,7.31,6.03,6.61,8.69,8.98,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,18.99,19.13,18.94,2.91,4.25,2.74,3.42,3.44,4.94,1.37,2.63,5.94,3.09,2.99,2.75,4.94,2.48,:
Poland,:,:,9.5,10.8,10.5,8.9,9.1,9.84,15.01,15.48,12.06,10.6,17.1,15,:,12.5,12.75,8.35,15.12,10.68,14.7,14.4,20.2,20.6,:
Portugal,55.3,46.12,55.34,53.31,48.9,39.2,48.23,37.38,35.01,37.55,37.54,33.55,34.56,39.21,35.75,47.72,45.43,57.82,56.24,82.52,79.12,86.95,76.24,84.3,:
