,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,:,2.9,3,4.3,2.4,2.3,3.66,1.19,1.24,1.73,0.99,1.5,1.3,1.1,0.48,0.66,1.75,2.67,2.77,2.45,2.24,2.96,2.08,2.79,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,7.63,8.33,8.5,8.4,8.5,8.4,6.2,6.8,6.6,6.8,5.69,5.2,4.53,4.47,4.72,4.22,3.91,4.03,3.74,3.29,3.47,3.76,3.01,3.44,:
Spain,41.6,40.2,39.2,38.9,37.6,40.4,40.29,38.69,36,31.6,30.6,28.56,28.13,26.73,23.79,22.14,20.69,20.47,19.03,19.69,18.52,19.26,16.22,16.57,:
France,16.3,16.2,15,15.5,15,14.9,14.9,14.9,14.7,:,16.02,15.34,14.52,14.85,14.1,14.02,14.17,14.16,13.41,13.12,14.11,13.91,13.42,13.59,:
Croatia,0,0,0,0,0,0,0,0,0.21,0.2,0.14,0.12,0.15,0.19,0.1,0.11,0.17,0.15,0.22,0.18,0.14,0.13,0.17,0.17,:
Italy,25.4,24.3,24.7,26.8,26.6,27.8,28.3,25.9,28.2,22.3,27.68,23.17,20.56,21.23,25.03,24.04,24.72,23.97,24.4,24.02,23.76,23.53,22.89,25.49,:
Cyprus,0,0,0,0,0.21,0.2,0.2,0.19,0.16,0.12,0.1,0.11,0.15,0.15,0.14,0.17,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.13,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0.5,0.8,0.8,0.8,1.1,1.1,1,1.06,0.88,0.96,0.62,0.69,0.67,0.97,0.59,0.8,0.83,0.64,0.57,0.53,0.45,0.49,0.39,0.5,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0,0,0,0,0,0
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,:,:,:,:,:,:,:,:,:,:,:,2.19,1.79,2.15,3.26,2.56,2.08,1.84,1.94,2.03,2.17,2.49,1.99,1.86,:
Romania,4.43,3.92,4.29,4.18,2.93,4.47,3.89,3.43,3.67,4.33,4.19,4.15,4.14,4.29,4.19,4.18,4.73,4.26,4.26,4.34,4.01,3.49,2.58,2.56,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.02,0.01,0.02,0.01,:
Slovakia,0.7,0.1,0.1,0.1,0.1,0.1,0.13,0.08,0.07,0.05,0.04,0.06,0.05,0.07,0.04,0.04,0.04,0.03,0.01,0.01,0.02,0.02,0.03,0.02,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,0.38,0.39,0.37,0.41,0.35,0.41,0.42,0.41,0.42,0.39,0.4,0.4,0.45,0.41,:
Montenegro,:,:,:,:,:,:,:,0.04,0.04,0.04,0.04,0.05,0.05,0.05,0.05,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,2.5,1.98,2.4,1.5,1.6,:,1.6,1.68,1.6,1.6,1.6,1.5,1.7,1.64,1.77,1.7,:
Serbia,:,:,:,:,:,:,:,8.03,8.14,7.81,7.43,7.13,7,6.8,6.4,6.82,6.32,8.37,6.8,5.7,5.2,5.04,5.17,5.23,:
Türkiye,:,100.2,102.2,96,92.6,92.5,89,84.9,85,:,:,80,80,79,79,79,79,77,74,72,69,67,63,:,:
Kosovo*,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,0.2,0.3,0.5,0.2,0.2,0.3,0.4,0.3,0.3,0.3,0.31,0.31,:,:
