Lithuania,0,0,0,0,0,0.05,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,0.02,:
Luxembourg,:,:,:,:,:,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0.0,0.01,0.01,0.01,0.01,0.01,:
Hungary,:,:,:,:,:,:,:,:,0,0.28,0.01,0.03,0,0.01,0.29,0.32,0.34,0.34,0.29,0.26,0.39,0.22,0.19,0.18,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Netherlands,1.5,1.3,1.3,1.4,1.4,1.2,1.28,1.39,1.33,1.22,1.31,1.65,1.56,1.53,1.59,1.56,1.71,1.93,1.88,1.88,1.94,1.73,1.85,1.84,:
Austria,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.31,0.32,0.33,0.32,0.3,0.32,0.33,0.32,0.3,0.3,0.3,0.31,0.3,:
Poland,:,:,:,:,5.2,5.9,6,4.72,4.2,4.48,4.87,5.1,4.7,4,4.4,4.3,4.87,4.92,4.82,4.9,3.9,3.9,3.7,3.4,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0.04,0,0.01,0,0,0.02,0,0.03,0.01,0.0,0.03,0,0,:
Romania,0,0,0,0,0.94,0.23,0.27,0.3,0.33,0.28,0.24,0.34,0.21,0.21,0.3,0.25,0.27,0.27,0.27,0.4,0.43,0.24,0.21,0.22,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0.0,0.0,0.0,0,0,0,0
Slovakia,0,0,0,0,0,0,0.04,0.04,0.04,0.03,0,0,0,0,0,0.03,0.03,0.02,0.03,0.04,0.07,0.08,0.03,0.03,:
Finland,0,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.03,0.03,0.01,0.03,0.03,0.03,0.03,0.04,0.03,0.02,0.02,0.02,0.02,:
Sweden,0.03,0.02,0.01,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.06,0.03,0.03,0.06,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0.0,0.0,0,:,0,0
Norway,:,:,:,:,0.1,0.1,0.1,0.1,:,:,0.11,0.13,0.13,0.13,0.19,0.08,0.16,0,0.19,0.15,0.17,0.17,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,0.28,0.3,0.33,0.31,0.29,0.3,0.29,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0.0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Türkiye,:,:,:,:,0.9,1.1,0.8,0.8,1,:,:,1,1,1,1,1,1,1,1.0,1.0,1.0,1,1,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0,0,:,:
