,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Bulgaria,:,137.4,132.4,119.5,119.6,117.7,135.76,113.7,107.4,97.94,46.8,43.7,58.2,47.4,30.28,36.46,34.54,31.98,31.99,28.04,26.58,26.45,26.25,26.22,:
Czechia,11.24,11.32,10.79,11.83,12.97,14.25,15.52,17.01,16.3,16.09,16.03,16.01,15.67,15.65,15.78,15.81,15.8,15.81,15.94,16.08,16.14,16.36,16.42,16.28,:
Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0,0,0,0,0
Germany,99.7,99.79,98.77,98.16,98.4,98.88,99.17,99.7,99.74,100.1,99.91,99.75,99.58,99.49,100.08,99.91,100.04,100.26,100.18,100.52,100.71,100.71,100.87,101.16,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Greece,69.72,70.74,71.4,69.7,68.1,66.7,66.6,60,48.8,60.4,65.56,61.37,61.32,66.05,66.28,66.63,58.98,61.78,61.63,63.44,65.65,57.88,55.24,65.75,:
Spain,1186.4,1175.1,1159.5,1142.4,1141.9,1136.4,1112.38,1109.11,:,:,984.14,945.67,930.2,930.82,931.17,925.32,919.48,921.65,923.71,920.53,915.01,912.43,905.98,896.21,:
France,848.2,850.54,851.27,842.49,841.9,843.57,836.6,822.15,805.63,784.47,772.41,758.37,755.35,755.15,752.07,747.1,746.47,745.23,745.39,750.06,753.55,751.7,751.47,747.3,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.6,20.3,19.65,21.19,20.95,20.36,19.55,:
Italy,835.9,817.6,798,718.9,715,718.8,713.7,711.7,715,:,709.25,661.94,647.04,656.17,637.68,625.92,621.92,623.82,629.21,646.47,652.45,651.28,658.35,661.81,:
Cyprus,:,:,13.92,11.42,11.14,11.08,8.32,7.52,8.09,8.61,6.87,7.18,6.43,5.27,5.54,5.97,5.42,5.31,5.98,5.98,5.62,5.58,5.49,5.6,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0
Luxembourg,1.3,1.3,1.3,1.3,1.2,1.2,1.23,1.23,1.24,1.24,1.22,1.22,1.22,1.24,1.25,1.25,1.26,1.26,1.25,1.24,1.24,1.22,1.22,1.22,:
Hungary,:,75.4,79.3,89.1,89.5,82.5,80.1,78.8,79.26,79.01,70.16,71.82,68.86,65.96,67.37,68.94,64.92,63.85,63.01,62.15,57.29,57.21,56.16,54.93,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.64,0.64,0.64,0.64,0.39,0.39,0.39,0.41,0.4,0.4,:
Netherlands,0,0,0,0,0,0,0.08,0.11,0.14,0.15,0.16,0,0,0,0,0.15,0.14,0.16,0.17,0.16,0.17,0.19,0.21,0.25,:
