,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sweden,0.07,0.06,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.08,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.09,0.09,0.08,0.09,0.08,0.08,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Norway,:,:,:,:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.08,0.08,0.08,0.08,0.09,0.09,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.12,0.13,0.04,0.05,:,0.05,0.31,0.09,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,0.2,0.2,0.3,0.3,0.35,:,0.37,0.39,0.5,0.6,0.7,0.8,0.6,0.71,0.85,0.9,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.58,0.63,0.7,0.7,0.7,0.82,0.89,0.85,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,7,8,7,8,8,5,8,8,8,7,8,9,:,:
Kosovo*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,:,:,:,:,:,:
