,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,9.2,8.8,8.6,8.4,8.3,8.9,8.63,8.48,8.08,7.73,7.73,7.75,7.14,7.06,7.07,6.87,6.49,6.16,5.99,5.79,5.48,5.35,5.23,4.9,:
Bulgaria,:,:,:,:,:,:,5.71,5.44,5.4,5.19,0,4.9,4.62,4.81,3.88,4.64,3.96,3.96,3.78,3.97,3.38,3.66,3.58,3.41,:
Czechia,14.3,11.4,9.26,9.32,9.5,9.54,9.29,9.1,9.04,8.99,9.03,9.3,9.37,8.98,8.96,8.31,7.49,7.35,7.25,7.32,7.19,7.11,7.01,6.45,:
Denmark,1.7,1.8,1.4,1.5,1.5,1.6,1.5,:,:,:,1.45,1.41,1.14,1.1,1.1,1.11,1.08,1.15,1.14,1.11,1.1,1.12,1.13,1.16,:
Germany,31.26,31.26,28.05,28.05,28.05,28.05,28.05,27.89,27.89,27.89,27.89,27.89,27.71,27.71,27.71,27.71,27.71,28.26,28.26,28.26,28.26,28.26,27.42,27.42,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,:,:,:,:,:,:,0.45,0.45,0.45,0.45,0.45,0.45,0.44,0.46,0.46,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.51,:
Greece,14.94,14.42,14.3,10.9,10.8,10.7,10.7,12.2,12.2,13.8,13.52,13.48,12.47,12.95,12.26,11.85,10.04,9.6,10.35,9.82,14.38,10.28,10.65,8.74,:
Spain,41,37.7,35.5,37.3,31.8,29.2,28.49,27.82,:,:,:,:,:,:,:,22.48,22.65,22.75,21.28,22.35,22.32,22.86,22.15,18.3,:
France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
Italy,67.4,66.6,64.4,61.3,61.7,61.7,61.7,60.6,59.1,59.3,:,:,:,:,:,:,56.16,57.26,57.44,55,54.33,51.86,51.07,51.64,:
Cyprus,1.1,:,:,:,1.23,1.27,1.28,1.06,0.94,1.22,0.75,0.84,0.86,0.63,0.61,0.61,0.53,0.37,0.37,0.37,0.41,0.41,0.4,0.4,:
Latvia,8.1,8.1,8.2,8.2,8.3,8.5,9.5,7.4,5.1,4.1,:,2.8,2.5,2.8,2.7,2.4,2.4,3.3,3.2,3.44,3.5,3.2,3.06,3.3,:
Lithuania,:,:,:,:,:,1.8,1.85,2.43,2.43,2.43,2.4,2.4,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,:,:,:,:,:,0,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,8272,8202,8389,7404,7.86,7.17,7.79,7.22,8.68,8.27,7.95,7.91,7.85,7.6,7.3,7,6.6,6.42,6.2,5.97,5.9,5.5,:
Austria,6,6.1,5.9,5.9,6.1,6.1,6.1,6.06,6.03,6.05,6.05,6.05,6.05,6.97,6.76,:,:,:,:,:,:,:,:,:,:
Poland,:,:,:,:,:,:,:,108.87,106.62,107.64,116.71,112.7,116.1,112,116.2,:,:,:,:,:,:,:,:,:,:
Portugal,19.64,18.97,18.35,17.74,16.71,15.66,14.6,13.54,12.79,11.69,11.58,11.66,12,12.71,12.88,13.03,13.17,12.88,12.66,13.31,13.31,12.95,12.77,12.77,:
Romania,71.02,73.01,72.43,71.59,73.38,81.67,59.3,59.02,54.7,52.64,56.37,52.72,55.37,60.28,56.13,55.88,55.53,55.6,53.94,52.74,52.34,53.82,54.07,55.11,:
Slovenia,3.1,3.1,3.1,3.1,3.1,3.1,3.1,2.87,2.87,2.72,:,:,2.7,:,:,2.47,2.42,2.36,2.33,2.27,2.16,2.09,2.03,2,:
Slovakia,3.1,4.1,3.7,3.5,3.3,3.2,3.35,3.24,3.43,2.75,2.12,2.29,2.91,3.65,2.56,2.38,2.31,2.18,2.14,2.06,1.8,1.64,1.54,1.54,:
Finland,0.5,0.5,0.6,0.6,0.6,0.6,0.64,0.65,0.67,0.65,0.65,0.67,0.59,0.59,0.68,0.63,0.62,0.63,0.63,0.65,0.67,0.62,0.62,0.66,:
