,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019,2020,2021,2022,2023,2024
Belgium,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,1.7,0,0,0,0.04,0,0,0,0,1.09,0,0.15,0.58,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,2.17,2.55,3.33,2.46,2.15,3.76,3.6,5.85,6.9,4.82,3.05,2.4,2.63,2.61,1.82,:
Denmark,:,:,:,:,:,:,:,:,:,:,2.27,1.78,1.88,:,:,0,0,0,0.0,0,0,0,0,0,0
Germany,:,:,:,:,:,:,:,:,:,:,30.58,27.6,31.5,31.1,40.8,38.3,50,52.8,22.3,25.6,34.1,53.4,53,45.5,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0.0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Greece,1.58,1.57,1.12,1.55,1.63,2.04,1.63,1.71,1.27,2.25,2.42,1.82,1.7,2.38,2.92,3.92,8.54,12.56,18.65,22.9,21.75,15.93,15.33,14.55,:
Spain,12.5,7.9,11.8,9.5,10.2,6.3,7.1,5.6,3.9,4.5,3.82,5.35,2.9,2.6,3.07,2.95,3.49,3.24,2.88,1.71,2.47,2.81,2.21,1.52,:
France,33.6,34.5,34.9,24,22,17.6,16.6,11.3,6.8,8.2,15.57,7.32,6.2,7.62,15.02,17.36,16.8,12.55,6.96,7.11,13.03,15.13,11.02,10.86,:
Croatia,0,0,0,0,0,0,0,0,:,:,:,0,:,:,:,:,0,0,0.0,0,0,0,0,0,0
Italy,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,19.76,0.15,0.49,0.9,0.81,1.03,0.76,0.95,1.12,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Latvia,0.1,0,0.1,0.1,0.2,0,0,0.1,0,0,0.1,0,0.1,0.1,0.2,0.2,0.3,0.2,0.5,0.1,0.2,0,0.1,0,0
Lithuania,1.6,1.5,1.7,2.8,2.8,4.9,4.8,7.9,7.3,10.6,6.2,5.8,4.8,3.5,3,4.85,4.56,3.75,2.52,3.41,4.34,4.21,4.36,4.59,:
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0.0,0,0,0,0,0.1,0
Hungary,:,:,0.2,0.3,0.2,0.4,0.6,0.4,0.4,0.6,0.03,0.04,0.03,1.04,0.19,0.14,0.45,0.4,0.26,0.32,0.2,0.2,0.13,0.18,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0.0,0,0,0,0,0,0
Austria,0,0,0,0.6,0.6,1,1.4,1.3,0.5,0.6,0.44,0.34,0.19,0.17,0.24,0.29,0.25,0.33,0.29,0.36,0.41,0.64,1.04,0.96,:
Poland,18.3,18.7,6.5,11.2,19,40.9,28,56.5,39.7,57,126.2,78.6,76.44,100.16,137.28,285.78,202.36,165.54,122.0,145.69,257.42,221.39,354.33,275.32,:
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,:,:,:,:,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0.1,0.23,0.03,0.02,0.02,0,0.03,0.06,0.11,0.08,0.09,0.07,0.03,0.14,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,1.9,0.3,0,0,0.29,0.39,0.49,0.47,0.59,0,0,1.87,1.35,1.09,0.53,0.5,0.28,0.19,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0,0,0,0,0,:
Switzerland,:,:,:,:,:,:,0.3,0.3,0.2,:,0.19,0.15,0.15,:,0.25,0.31,0.23,0.36,0.47,0.55,0.5,0.59,0.85,0.58,:
United Kingdom,0,0,0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0.0,0,0,0,0,:,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
Türkiye,0.4,0.5,0.5,0.7,:,:,:,0.4,0,:,:,0,0,0.4,0.4,0,0,0.4,0.42,0,0,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0,0,0,0,:,:
