,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0.04,0.21,0,10.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,:
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,2.87,3.57,4.1,3.95,3.64,0,0,0,0,0,0,0,0,2.54,3.24,2.34,2.1,1.15,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,3.62,4.07,5.09,3.63,4.07,3.62,4.07,3.62,4.07,3.62,3.58,5.06,3.62,5.7,5.55,4.17,4.86,4.17,4.76,4.1,3.27,5.2,6.87,3.29,:
Spain,78,65.5,66.2,65,63.4,53.6,69.4,67.94,70.4,72.7,:,:,:,47.85,43.34,49.48,57.4,59.21,50.9,57.05,54.07,52.13,43.61,30.37,:
France,46.4,46.6,49.6,46.5,53.2,55.4,50.8,43.9,45.1,:,:,:,:,:,39.81,38.16,32.18,41.18,38.27,36.86,32.48,48.87,39,43.9,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0.26,:
Italy,141.5,64.8,59.6,55.1,57.8,53.8,59,59.1,57.7,:,:,:,:,:,:,46.53,46.45,45.3,46.53,47.85,46.64,40.51,39.34,38.36,:
Cyprus,:,:,2.7,2.3,1.69,1.68,1.7,1.66,1.64,1.55,1.66,1.56,1.68,1.74,1.92,4.19,3.34,3.86,2.87,2.39,2.83,2.47,2.8,2.7,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,:,:,:,0.06,0.02,0.07,0.03,0.06,0.11,0.08,0.3,0.4,0.4,0.4,0.4,0.17,0.17,0.08,0.12,0.04,0.09,0.11,0.17,0.05,:
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hungary,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0.03,0.02,0.03,0.02,0.02,0.02,0.01,0.01,0.02,0.02,0.04,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0
Netherlands,4,5.4,6,6,5.5,4,4,4,7.5,6,7,9,8,8,9,0,3.5,3.25,3.77,5.13,3.27,4.97,3.07,2.6,:
Austria,0.2,0.2,0.2,0,0.2,0.2,0.2,0.14,0.17,0.34,0.35,0.74,0.27,0.06,0.32,0,0,0,0,0,1.09,1.97,1.85,3.01,:
Poland,:,:,:,:,12.2,11.3,9.5,10.53,9.18,11.97,10.26,10.9,9.7,11,15.5,12.4,15.81,19.07,14.15,12.7,120.3,88.5,48.8,41.1,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,8.29,8.37,6.74,5.55,4.42,4.17,6.02,6.61,4.53,6.3,5.9,3.7,1.87,:
Romania,0,0,0,0,0.17,0,0.08,0.03,0.21,0.15,0.03,0.06,0,0.01,0.03,0.07,0.01,0.01,0.02,0.01,0,0.01,0,0.01,0
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,0,0,:,:
United Kingdom,12.9,11.1,17.5,17.7,15.5,14.9,9.6,10.2,:,:,:,:,:,:,0,:,0,0,0,0,:,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
North Macedonia,0.2,0.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.3,:,1.1,0,:,:,:,:,:,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,98,102,110,116,116.5,108.8,116.1,117,128,:,:,:,:,:,98,106,147,145,148,159,132,129,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.5,0.1,:,:,0,:,:,:,:,:,:
