,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Portugal,0.62,0.59,0.56,0.52,0.49,0.46,0.44,0.42,0.4,0.39,0.39,0.39,0.4,0.4,0.43,0.42,0.43,0.56,0.56,0.54,0.52,0.53,0.6,0.6,:
Romania,4.39,3.63,3.92,3.81,3.47,4.15,2.9,3.31,2.93,2.58,2.62,2.55,2.5,2.84,2.98,2.62,2.2,2.11,1.97,2.04,2.03,1.92,1.96,2.04,:
Slovenia,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.05,0.06,0.07,0.08,0.08,0.08,0.09,0.09,0.09,0.09,:
Slovakia,0,0,0,0,0,0,0.24,0.21,0.2,0.22,0.22,0.15,0.17,0.22,0.18,0.17,0.16,0.19,0.16,0.18,0.2,0.19,0.19,0.18,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.71,0.71,0.72,0.74,0.74,0.74,0.74,0.74,0.73,0.72,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.42,0.52,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,0.3,0.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,0.23,0.34,0.3,0.3,0.3,:,0.32,0.3,0.3,0.3,0.3,0.3,0.35,0.3,0.3,0.4,:
Serbia,:,:,:,:,:,:,:,4.45,4.76,4.88,4.94,5.07,5.29,5.29,5.29,5.29,5.29,5.71,5.9,5.9,6,6.02,6.09,6.01,:
Türkiye,:,88.5,89.5,90,90,92.7,96.1,97,102,:,:,112,114,117,113,123,125,126,127,132,134,136,143,:,:
Kosovo*,0,0,0,0,0,0,0,0.05,0.03,0.01,0.02,0.01,0.02,0.05,0.02,0.01,0.01,0.01,0.01,0.02,0.02,0.02,0.02,:,:
