,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0.14,0,0,:,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0
Germany,:,:,:,:,:,:,:,15.56,10.9,18.21,12.38,14.32,9.78,12.07,13.67,11.86,9.94,7.08,18.58,13.37,11.08,9.65,11.1,10.29,:
Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Ireland,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,31.2,31.43,41.97,38.82,33.52,30.84,29.77,20.93,21.04,:
France,38.68,40.14,35.27,30.11,35.75,30.52,37.97,28.29,:,:,:,:,:,22.38,20.54,23.07,21.35,21.25,21.81,19.31,22.2,9.34,25.67,20.58,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,92.95,38.77,74.37,26.21,:
Cyprus,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.32,0.37,0.16,0.19,0.1,0.09,0.02,0.02,0.03,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.87,10.36,5.98,4.52,5.41,5.97,4.42,5.29,3.47,3.85,:
Malta,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Austria,:,:,:,:,:,:,:,:,:,:,24.36,57.9,45.68,40.62,35.36,38.02,17.75,36.56,93.42,25.6,60.72,33.87,29.13,23.92,:
Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.5,16,:,:,:,:,:,:,0,0
Portugal,5.75,5.69,5.04,3.56,7.5,5.17,6.98,5.62,6.89,8,7.07,9.22,4.65,8.1,8.4,5.65,5.51,8.09,6.45,7.94,5.24,9.01,5.29,4.76,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,0,0,0,0,0
Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,0,:,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,:,:
