,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,1,:,:,:,:,:,:,:,:,4.4,4.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bulgaria,0.2,0,0.1,0.4,0,1.2,1.3,2,0.7,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Czechia,93.33,83.4,58.9,58.4,59.7,57.6,55.5,55.7,48.2,46.5,44.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Germany,181.5,172.8,166.9,158.6,176.6,193.6,209.8,205.7,205.6,213.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,56,48,45.7,28,34.5,37.7,36.2,50.8,46.8,42.5,49.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Greece,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Spain,14.3,13.5,12.6,12.3,12.5,12.5,10.1,6.8,6.6,6.15,:,5.84,:,:,:,:,:,:,:,:,:,:,:,:,:
France,38.5,36.8,37.3,38.6,38.1,36.4,36.9,:,0,:,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,21.2,20.6,20.5,20.6,19.92,19.78,19.13,20.95,24.7,23.3,20.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Latvia,:,:,:,:,87.7,104.6,153.9,154.4,140.4,140.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lithuania,:,116.9,113.9,119.9,104,164.8,183,124.4,119.2,117.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0.1,0.3,0.3,0.3,0.3,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hungary,25.3,23.6,21.1,17.2,17.3,13.3,11.5,10.7,10.7,10.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Austria,63.4,59.2,60.8,62.3,64.5,67.4,74,76.3,72,72.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poland,:,:,43.9,119.7,51.6,45.4,40.6,44.3,44,36.6,56.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,137.7,133,142.1,142,49.7,91.6,115.6,111.5,117.4,117.2,120.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Slovenia,2.86,1.89,2.02,2.17,2.36,3.07,2.48,3.09,4.35,5.86,5.55,5.45,5.34,:,:,:,:,:,:,:,:,:,:,:,:
Slovakia,26.5,23.7,19.7,22.6,35,37.7,38.4,7.9,7.1,8,46.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Finland,25.9,23.3,0,16.2,16.4,15.5,15,11.9,9.6,14.7,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
North Macedonia,3,3,3.9,3.9,3.8,3.8,3.6,2.9,2.9,2.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,104,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,:,78.06,78.1,76.44,77.73,78.3,77.73,75.1,:,:,:,:,:,:,:,:,:,:,:
Türkiye,:,:,:,:,:,:,:,:,2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,1.2,2.4,3.5,2.6,2.6,:,:,:,:,:,:,:,:,:,:,:,:,:
