,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016.0,2017.0,2018.0,2019.0,2020,2021,2022,2023,2024
Belgium,1.14,2.19,1.75,1.69,2.05,3.36,4.24,4.66,4.42,4.38,4.72,4.77,3.1,3.1,3.31,4.5,4.22,3.79,4.9,4.8,5.58,7.16,5.94,7.03,:
Bulgaria,92.8,91.3,90.1,88.3,81.6,66.3,53,65.2,101.8,95.4,75.4,61.47,82.6,65.32,74.59,66.64,92.19,96.55,106.57,106.39,100.03,99.53,92.22,85.6,:
Czechia,414.77,373.51,258.7,244.3,222.5,220.9,212.6,205.8,188.2,180.5,181.3,150.63,144.11,142.55,148.55,157.17,169.13,174.87,181.3,192.49,198.05,201.96,189.6,178.36,187.41
Denmark,251.9,245.5,223.2,217.8,204.8,270.3,281.2,273.9,311.6,327.2,6.6,7,5.4,:,5.4,2.7,2.1,1.9,0.8,0.8,0.9,0.7,0.5,0.5,:
Germany,468.6,448.4,0,0,0,0,0,0,0,0,245.99,263.5,273.7,273.9,273.8,258.4,261.8,274.5,283.3,306.1,331.3,337.7,345.7,354.3,:
Estonia,402.9,298.2,265.1,175.9,52.6,62.9,61.9,72.6,81,78.1,76.9,109.4,110.6,33.6,31.9,30.4,36.85,34.68,33.69,28.66,30.79,33.16,31.14,26.53,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.33,0.1,0.7,0.86,0.83,1.14,1.11,1.1,1.03,2.58,7.98,:
Greece,10.6,11.7,10.2,8.4,8.12,8.36,7.04,8.28,8.47,9.02,9.07,11.61,11.23,15.76,13.59,19.07,25.97,34.85,30.66,44.52,25.62,13.44,22.87,7.67,7.84
Spain,632.9,604.7,637.6,641.5,611.4,602,696.9,624.9,577.5,614.9,388.68,380.96,392.46,379.54,396.06,412.15,425.58,424.16,445.96,454.98,445.45,453.03,447.16,464.57,457
France,3037.6,3009.9,2990.9,3028.5,3048.6,3055.7,3114.8,:,2810.5,2806.2,280.85,258.46,241.86,225.98,227.31,283.17,324.12,373.98,425.36,476.52,499.59,533.49,573.2,582.77,:
Croatia,38.44,38.78,37.75,37.79,36.63,45.19,45.42,44.46,50.97,51.06,48.45,47.71,45.94,43.5,53.75,44.35,44.53,46.49,44.58,51.4,47.36,47.84,40.93,43.93,:
Italy,1252.1,1224.5,1182.6,1152.9,1116.4,1133.7,:,:,1071.3,1061.6,:,:,:,:,1432.6,1002.23,1129.96,1186.44,1207.85,1232.08,1241.52,1227.29,1287.43,1295.94,:
Cyprus,:,:,:,3.8,0.95,1.13,1.09,1.6,1.28,1.64,1.59,1.32,1.18,1.65,1.29,2.66,2.55,2.56,2.96,2.35,3.41,3.28,3.6,3.5,3.7
Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.2,23.5,29.4,19.6,32.0,33.1,35.5,22,28.7,:
Lithuania,:,121,121,123.8,108.9,168.8,188.6,129,124.2,121.9,45.4,47.9,49.7,50.4,50.7,45.36,38.33,47.12,54.69,63.62,71.33,77.96,72.61,71.52,:
Luxembourg,14.6,0.5,0.55,0.51,0.57,0.42,0.39,0.4,0.33,0.29,0.45,0.44,0.42,0.47,0.58,0.99,1.03,1.07,0.92,0.89,0.97,1.03,0.96,0.67,:
Hungary,744.1,654.7,622,194.4,199.6,190.8,181.1,163.5,172.6,154.9,154.63,144.09,154.18,149.37,141.23,148.05,207.24,206.93,214.22,233.96,219.45,213.74,201.71,219.33,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0
Netherlands,116.6,119.2,113.9,200.9,227.3,211.2,208.6,201.6,195.5,195.6,188,6.39,198,5,5,7.78,8.36,8.5,8.65,8.63,8.7,8.42,7.8,12.26,:
Austria,127,131.1,137.5,144,149.7,156.3,159.9,150.7,142.3,143.8,89.56,87.64,86.76,84.54,84.17,81.77,78.41,76.73,75.65,78.89,80.01,77.96,73.22,62.9,63.65
Poland,556.8,553.4,229.7,381.8,430.2,461.4,587.3,440.8,454.7,453.2,179.9,164.3,143.3,191.7,109.74,249.2,212.8,173.3,148.14,138.41,252.43,181.1,292.29,300.21,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,13.7,13.7,13.01,12.64,12.87,13.12,12.69,10.71,14.14,14.15,15.57,14.4,14.4,14.4
Romania,682.19,668.11,754.59,789.86,355.59,573.46,609.82,550.62,589.23,592.07,616.81,632.07,624.14,625.51,637.6,634.12,648.1,667.6,685.73,669.78,663.41,665.35,644.96,651.47,653.23
Slovenia,2.86,1.89,2.02,2.17,2.36,3.07,2.48,3.09,4.35,5.86,5.55,5.45,5.34,5.72,5.55,8.51,10.5,10.16,9.63,8.52,7.71,8.04,7.59,7.45,:
Slovakia,155.7,144.5,130.8,137,122.8,132.9,136.9,143.5,140.8,156.7,100.58,98.1,91.57,90.63,92.44,79.63,76.19,73.68,75.53,75.66,74.18,75.46,72.44,67.37,73.4
Finland,672.2,650.5,0,597.1,589.2,591,594,622.9,627.9,610.3,0,0,0,0,0,0,0.0,2.0,2.3,1.9,1.8,1.37,2.12,2.6,2.6
Sweden,917.3,929.6,934.5,924,921.2,996.6,1022.7,1021.8,1054.1,1067,0,0,0,0,0,0,0.0,0.0,5.18,1.62,3.09,3.18,3.43,2.54,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.0,0.0,0.0,0.0,0,0.2,0,0,0
Norway,485.6,480.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0.0,0,0,0,0,:
Switzerland,:,:,:,:,:,:,120.6,126.1,126.9,:,131.78,:,:,:,0,0,0.0,0.0,0.0,0.0,0,0,0,0,:
United Kingdom,1225.6,1205.1,1242.6,1200.6,1246,1193.3,1137.1,1176,1141,1241,9,11,10.41,11.64,11,12,22.0,16.1,15.0,14.7,:,:,:,:,:
Bosnia and Herzegovina,133.06,126.98,128.33,123.43,117.63,118.29,122.96,120.04,116.71,104.09,104.73,99.13,100.41,95.33,95.68,95.19,95.63,94.99,92.36,94.24,93.33,93.18,19.06,19.5,:
Montenegro,:,:,:,:,:,:,:,0.6,0.62,0.63,0.58,0.81,0.74,0.76,0.77,0.74,0.74,0.74,0.74,0.73,0.71,0.69,0.69,:,:
North Macedonia,32,22,21.8,21.6,21.6,25.58,25.55,26.01,25.49,26.87,26.73,26.04,26.32,26.44,26.87,26.35,26.36,27.02,27.15,27.03,26.55,27.25,26.39,25.62,:
Albania,:,:,104,:,:,:,:,:,101.6,:,:,:,:,:,188.2,143.2,143.7,144.0,202.4,197.97,205.8,199.2,195.7,193.8,:
