,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0.3,0.5,0.3,0.4,0.4,0.7,0.5,0.3,0.3,0.3,0.6,0.47,0.4,0.47,0.62,0.74,0.76,0.85,1.07,1.15,1.24,1.19,1.2,1,:
Bulgaria,:,:,:,0.1,0.1,0,0,0,0,1.7,1.41,1,1.5,1.03,0.88,3.42,2.49,2.76,1.88,1.59,0,0,0,0,0
Czechia,0,0,0,0,0,0,2.38,1.4,0.9,0,0,0,0,0,0,0,0,0,0.93,0.76,0.83,0.99,1.43,1.89,2.14
Denmark,0,0,0,0,0,0,0,0,0,0,1.7,1.9,2.4,2.9,4.2,7,10.9,15.2,25.4,17,19.2,22.1,24.5,23,22.55
Germany,17.7,20.6,18.5,20,15.5,15.7,15,12.2,11.1,12,16.29,17.3,15.8,16.5,20.5,37.6,38.8,46.4,55.3,49.2,58.7,57.6,71.1,60.9,68.4
Estonia,0.7,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.4,8.5,0.1,0.4,2.6,9.2,16.53,26.76,17.08,11.06,13.83,15.83,11.43,10.54,:
Ireland,:,:,:,:,:,:,:,:,1.84,3.34,3.38,2.14,3.38,3.98,2.93,9.86,11.52,13.05,7.79,7.48,12.95,9.25,10.29,15.52,18.03
Greece,1.54,1.77,1.5,1.56,1.47,1.83,1.7,1.49,1.45,1.43,1.72,1.48,1.64,2.53,4.27,4.58,5,5.64,5.58,3.67,2.48,4.04,3.96,3.73,3.62
Spain,12.4,13.9,37.6,44.2,49.5,53.1,36.6,25.7,21.2,18.7,24.68,27.96,24.56,17.54,23.16,50.07,47.11,36.57,23.23,22.07,21.15,21.87,18.17,24.71,27.11
France,26.7,45.5,76.7,78.5,79.3,100.4,77.6,53.8,60.7,88,151.34,91.43,60.34,67.95,74.88,86.81,77.79,77.43,57.22,63.11,76.35,78,68.09,80.28,77.66
Croatia,7.47,7.15,7.1,6.83,6.14,6.48,6.37,4.45,2.15,1.95,1.28,1.23,0.79,1.1,1.48,1.48,1.57,1.54,1.4,1.11,0.98,1.2,2.38,2.61,2.6
Italy,47.8,46.9,41.4,44.1,44.1,48.5,:,:,54.3,56.1,59.11,50.13,52.29,47.9,45.98,48.03,56.06,57.14,56.83,65.59,67.52,62.47,53.55,49.76,47.57
Cyprus,0.4,0.4,0.4,0.59,0.41,0.37,0.13,0.3,0.2,0.2,0.2,0.14,0.18,0.2,0.19,0.17,0.14,0.1,0.06,0.06,0.07,0.07,0.09,0.08,0.08
Latvia,0.1,0.1,0.2,0.2,0.4,0.4,0.5,0.5,0.8,1.1,1.3,2.2,2.6,4.4,8.3,25.6,30.7,38.2,40.1,24.9,28.5,33.4,25.5,32.1,31.9
Lithuania,1.4,2.2,3.2,1.8,2.3,3.9,4.4,1.8,2.6,2.1,3,4,4.8,6.9,21.7,61.4,67.46,67.14,69.94,55.07,58.41,76.21,55.33,80.26,86.2
Luxembourg,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.05,0.04,0.03,0.07,0.1,0.1,0.1,0.08,0.06,0.07,0.04,0.04,0.07,0.04,:
Hungary,0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.2,0.1,0.11,0.21,0.58,0.52,0.89,0.94,1.03,0.98,0.85,0.74,0.58,0.55,0.3,0.46,0.69
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0.7,0.7,0.5,0.6,0.5,0.4,0.5,0.3,1.5,2,0,0.49,0,0,0,0,1.44,2.15,2.07,2.8,3.45,3.83,3.2,1.68,4.97
Austria,3,2.8,3.4,3.5,2.8,3.5,4.6,4.5,3.7,2.8,4.15,6.03,6.85,6.19,7.66,10.78,10.82,10.3,7.65,5.71,5.53,6.19,5.54,6.04,6.81
Poland,20.4,21.5,10,11.2,10,11.8,10.1,7.9,5.8,6.4,9.8,9.8,12.5,9.1,13.45,35.3,32.9,31.22,36,27.24,28.44,35.92,33.2,36.96,36.3
Portugal,11.89,11.29,10.57,10.11,9.49,7.76,7.36,6.79,5.09,3.56,3.51,3.51,3.4,3.36,3.12,3.19,3.21,3.55,4.19,3.13,3.6,4.67,6.88,6.88,8.92
Romania,26.21,21.46,26.96,27.33,57.77,58.74,58.13,41.87,36.15,29.97,25.13,24.14,25.46,21.22,22.01,22.22,15.93,12.08,12.28,11.89,10.13,8.68,7.02,7.25,9.02
Slovenia,0.31,0.32,0.31,0.35,0.35,0.45,0.45,0.36,0.36,0.36,0.29,0.29,0.29,0.4,0.4,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,1,1.2,0.8,0.7,0.7,0.7,0,0.2,0.3,0.1,0.15,0.07,0.06,0.06,0.07,0.09,0.09,0.1,0.06,0.06,0.12,0.01,0.18
Finland,0.2,0.3,0.3,0.3,0.4,0.3,0.5,0.7,0,2.3,9.43,9.7,8.9,7.2,8.7,11.3,16,16.1,16.1,15.2,13.5,9.25,10.04,6.92,5.7
Sweden,1.89,2.29,3.99,3.77,5.51,6.43,6.12,5.36,6.28,7.97,13.05,15.92,17.93,17.46,18.84,25.01,29.54,30.49,26.29,18.19,19.64,20.24,22.16,20.17,16.74
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,0.3,0.3,0.2,:,0.27,0.32,0.31,0.39,0.49,0.56,0.65,1.04,1,1,0.96,0.72,0.76,0.73,0.72
United Kingdom,124.3,173.5,164.2,164.6,177.8,184.1,184.2,123.8,118.3,186,168,125,96,118,107,170,177,193,154.6,136.95,188.4,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.09,0,0,0,0,0,0,0,0,0,0
North Macedonia,18,15.7,15.6,15.8,14.5,14.38,14.45,13.73,13.62,13.88,13.29,13.55,13.81,13.5,13.61,13.58,13.48,13.18,13.12,13.02,12.57,12.48,11.89,11.24,11.95
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0,0,0,0,:,0
Serbia,:,:,:,:,:,:,:,15.2,14.31,14.2,13.58,13.1,12.91,11.93,10.53,12.69,12.4,13.2,9.11,9.09,8.51,8.05,8.63,7.04,6.24
Türkiye,:,:,:,:,:,:,:,120,108,:,9,102,102,92,97,99,96,95,90,94,102,108,98,:,:
Kosovo*,:,:,:,:,:,:,:,4.4,4.2,4.1,3.6,3.3,3,3.6,4,2.9,3.3,3.4,2.8,2.9,2.9,2.91,2.94,:,:
