,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,72.8,72,72,71.3,67.5,54,57.6,48,44,41.6,46.8,40.8,39.1,43.7,39.33,39.9,39.33,36.9,34.85,35.19,35.2,32.64,27.54,32.3,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,:,:,:,:,:,:,:,:,:,:,:,6.27,8.7,7.29,7.62,5.48,5.18,6.92,7.6,6.69,7.16,6.71,5.62,5.17,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,51.81,34.92,39,39.2,39.1,38.7,35,37.8,37.5,29.3,20.91,23.46,26.46,40.31,15.67,26.04,32.53,30.34,13.44,15.9,16.59,18.6,17.91,16.71,:
Spain,14.6,12,13.4,12.5,12.3,9.5,1.47,3.04,:,:,2.57,2.44,2.75,3.23,2.4,1.99,1.82,2.66,2.35,2.61,4.59,1.96,2.38,1.16,:
France,245.1,236.5,262,244.4,257.1,252.1,232.8,371.3,361.4,:,560.21,462.79,109.75,474.91,167.58,180.02,171.78,153.17,434.43,253.57,244.91,257.02,207.68,190.7,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,241.2,246.1,227.2,235.9,262.7,281.2,279.7,241.9,217.2,241.7,248.73,244.57,225.97,239.98,224.43,250.1,260.66,262.38,280.07,272.12,248.45,213.57,162.44,137.04,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.03,0.03,0.05,0.06,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.01,:
Hungary,:,:,:,:,:,:,:,:,0,0,0,0,0,0.48,0.2,:,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,70,63,70,64,59,67,56,68,60,55.5,57,50,52,57,51,51.66,49.1,54.78,52.74,52.61,53.31,58.92,50.28,40,:
Austria,0,0,0,0,0,0,0,0,0,1.9,1.64,1.65,1.62,1.36,1.14,1.11,1.25,1.31,1.26,1.4,1.57,1.79,1.69,1.81,:
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,1.5,1.5,2.01,3.22,2.8,2.2,2.1,2.5,0.7,0.8,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.34,1.12,1.01,1.01,1.02,0.44,0.52,0.34,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,2.39,2.25,2.08,1.56,3.47,3.48,3.3,2.98,3.31,3.45,2.3,2.84,2.56,0,4.23,5.82,5.2,4.83,5.04,6.25,6.17,5.84,5.64,3.01,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.22,19.22,18.2,17.73,16.86,15.58,17.21,13.67,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
