,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,:,24.6,24.2,48.1,27.4,22.3,49.88,18.75,13.67,21.76,8.84,15.2,17.7,14.7,5.05,7.34,16.69,26.49,26.6,23.43,25.45,29.2,21.49,29.49,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,164.11,176.74,169,165,168,166.5,137.6,148.7,145.3,160.6,115.87,126.94,118.86,106.64,105,101.74,86.35,80.16,74.73,66.3,65.1,68.46,65.79,74.8,:
Spain,1068,1038,1101.8,1071.2,1071.2,1086.7,1087.92,1183.15,1021.8,1005.8,926.69,872,882.85,856.95,750.15,692.06,649.77,655.68,664.35,660.19,610.98,652.6,524.04,516.52,:
France,292.8,297.5,283.4,298.3,291.4,297,293.8,234.5,265.6,:,305.41,277.27,281.68,274.19,253.18,273.53,258.74,286.65,255.1,247.61,290.53,270.7,307.5,322.5,:
Croatia,0,0,0,0,0,0,0,0,3.09,3.31,3.58,2.99,3.14,4.4,2.11,1.87,2.81,3.44,4.26,4.73,2.68,1.85,3.15,5,:
Italy,570.3,536.3,506.2,569.7,580.3,611.5,651.7,616.6,656,520.8,666.38,536.23,461.24,459.51,560.34,584.31,632.32,605.74,607.97,591.63,593.41,607.38,590.23,762.58,:
Cyprus,9.2,10.1,10.6,10.7,9.42,10.14,10.18,10.07,9.58,10.37,11.2,11.18,10.99,11.04,10.01,11.99,10.79,10.3,8.95,7.99,7.36,6.5,8.37,7.7,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,5.9,8.9,11.9,12,14.7,15.1,13.7,14.21,14.16,12.28,8.59,9.03,11.75,22.36,12.16,15.94,20.16,16.84,15.24,14.82,12.52,14.23,10.83,13.92,:
Malta,3.7,3.3,3.6,4.2,4.8,5.16,4.47,4.59,4.33,3.98,2.93,3.95,3.7,3.47,3.46,2.98,2.53,2.86,2.76,2.08,2.26,2.27,2.36,1.79,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0.4,0.49,0.32,0.46,0.52,0.66,0.64,0.64,0.72,0.58,0.75,1,0,0,0,0,0,0
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.3,0.1,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,46.82,46.83,70.18,101.23,71.29,56.72,45.41,67.25,46.92,68.59,70.25,59.53,52.94,:
Romania,43.09,43.85,51.31,58.31,41.94,63.43,54.04,33.44,53.79,50.03,52.25,53.27,62.64,60.6,56.04,56.88,59.09,59.93,62.08,56.24,86.78,82.21,32.74,30.34,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.47,0.39,0.4,0.39,0.34,0.25,0.25,0.3,:
Slovakia,8.4,0.7,1.3,1.2,1.7,1.6,1.54,0.57,0.33,0.46,0.19,0.32,0.37,0.38,0.44,0.31,0.37,0.44,0.08,0.25,0.08,0.29,0.31,0.25,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:
Sweden,0.03,0.03,0.03,0.04,0.04,0.08,0.05,0.05,0.04,0.06,0.04,0.07,0.05,0.05,0.04,0.06,0.06,0.01,0.04,0.04,0,0.03,0.03,0,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,3.89,3.54,4.48,5.58,3.78,5.13,6.2,5.55,5.55,4.77,5.29,5.57,10.94,8.28,:
Montenegro,:,:,:,:,:,:,:,1.01,1.08,1.08,1.08,1.35,1.33,1.35,1.25,1.32,1.68,1.64,1.73,1.78,1.63,1.83,2.17,:,:
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,74.8,32.97,64.6,34.4,35.3,:,42.5,45.8,42.5,43.7,41.8,40.7,50.2,50.67,56.42,52.1,:
Serbia,:,:,:,:,:,:,:,205.35,255.98,230.15,197.45,224.54,190.13,254.53,228.41,241.58,207.98,247.49,199.4,163.5,141.3,145.09,183.58,160.96,:
Türkiye,:,1775,1820,1735,1750,1825,1765.6,1661.1,1750,1720,:,1648,1689,1700,1707,1720,1854,1813,1754,1777,1725,1639,1587,:,:
Kosovo*,:,:,:,:,:,:,:,2,2.8,1.2,2,2,2.3,4.7,1.6,2.8,5.3,5.9,3.9,4.2,4.1,3.91,4.28,:,:
