,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,16,16.1,16.3,16.5,16.6,16.2,17.88,17.94,17.52,17.21,:,:,:,:,17.47,18.18,18.24,18.1,17.81,17.86,17.84,17.56,17.62,17.34,:
Bulgaria,:,:,:,:,:,:,59.21,63.15,63.4,61.33,:,:,:,:,:,35.65,37.18,36.89,39.84,42.87,41.39,45.08,45.53,40.82,:
Czechia,39.3,34.8,18.24,18.39,19.43,19.17,18.83,18.13,17.95,17.88,17.74,18.1,18.34,17.51,17.26,16.03,14.92,14.45,14.47,14.67,14.47,14.28,13.99,13.41,:
Denmark,4.6,5,4.4,4.5,4.6,4.1,4,:,:,:,3.54,3.48,:,:,:,4.39,3.39,3.15,3.16,3.06,3.49,3.29,3.57,3.23,:
Germany,55.03,55.03,49.62,49.52,49.52,55.39,55.27,53.68,53.67,53.51,52.72,52.52,52.93,53.25,53.69,54.06,54.31,59.01,59.12,59.53,59.56,59.85,58.63,58.67,:
Estonia,8.2,1.4,0.7,0.7,1.6,1.8,1.8,2,1.7,2,2.2,2.2,1.8,1.9,2.2,1.8,1.62,1.86,1.91,2.35,2.25,2.43,2.75,2.58,:
Ireland,0,0.82,0.84,0.84,0.77,0.77,0.78,0.76,0.75,0.75,0.75,0.75,0.76,0.75,0.7,0.7,0.76,0.76,0.78,0.77,0.76,0.76,0.76,0.76,:
Greece,135.29,133.9,132.44,124.13,119.61,116.06,115.4,126.52,126.79,121.72,131.29,127.38,127.72,131.78,137.46,136.81,132.69,135.5,142.93,142.2,178.23,150.78,155.08,147.14,:
Spain,:,968,852,971.3,928.9,925.3,844.49,823.59,76.71,76.71,:,:,:,:,:,893.78,934.97,994.46,1024.42,1062.74,1102.29,1143.42,1166.17,1173.33,:
France,174.64,170.24,167.72,167.36,165.31,163.77,158.97,170.41,168.56,168.04,167.52,163.57,160.71,158.54,157.22,156.34,159.66,159.57,160.13,162.49,195.26,195.95,194.98,194.61,:
Croatia,19.91,20.17,20.87,21.51,20.67,21.51,22.94,23.85,27.12,28.08,27.6,27.24,25.73,21.62,25.34,25.6,26.97,26.06,27.59,29.46,30.58,31.4,32.54,32.04,:
Italy,461,464.4,462,454.1,452.3,448.9,446.3,443.9,439.7,428.6,:,:,:,:,:,494.9,418.03,:,418.42,408.46,418.71,417.43,417.8,404.11,:
Cyprus,6.3,7.4,7.64,8.94,9.35,9.65,9.96,9.72,7.32,8.38,6.53,6.48,6.24,5.79,5.57,5.76,5.34,4.76,4.85,5.36,5.73,5.51,5.65,5.69,:
Latvia,11.5,12.2,12.2,12,10.6,12.8,13.2,9.1,7,5.9,4.6,4.4,4.2,4.7,4,4.2,4.4,5.5,5.9,6.51,7.2,7.4,8.04,7.8,:
Lithuania,37.9,38.4,35.9,23.73,23.55,25.75,22.87,20.54,18.52,17.9,19.08,19.55,21.59,22.25,22.01,20.93,20.07,21.57,22.08,21.91,22.84,21.95,21.48,22.44,:
Luxembourg,2.2,2.2,2.2,2.2,2.1,2.1,0.3,0.3,0.31,0.31,0.3,:,:,:,:,0.32,0.33,0.34,0.35,0.35,0.15,0.17,0.17,0.18,:
Hungary,95.4,:,79.1,92.7,92.8,92.7,92.2,90.24,91.02,88.64,84.54,84.54,:,:,81.6,80.76,81.65,82,82.43,82.76,78.24,77.53,76.96,74.64,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,19.8,18.8,18.5,17.7,17.6,17.4,17.45,17.72,17.86,18.05,17.87,16.52,:,:,:,19.65,19.4,19.2,19.4,19.48,18.9,18.67,18.5,18,:
Austria,:,7.7,7.3,7.4,7.7,7.7,7.7,7.76,7.59,7.67,8.27,8.32,8.32,9.57,9.28,9.06,9.2,9.24,9.53,9.38,9.29,9.26,9.23,9.24,:
