,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,249.8,249.25,253.05,259.54,255.96,258.68,270.14,311.5,282.67,298.8,293.5,:
Bulgaria,:,:,:,:,:,:,:,:,:,:,31.12,35.2,20.3,40.6,40.04,50.11,49.04,56.21,62.85,49.29,46.28,59.02,57.07,56.11,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.14,:
Denmark,:,:,:,:,:,:,:,:,:,:,15,13.24,13.24,12.5,12.75,10.58,10.9,11.76,11.76,11.76,11.76,11.39,11.39,11.39,:
Germany,:,:,:,:,:,:,:,:,:,:,73.29,76.72,61.19,69.26,84.5,80.92,85.29,96.56,103.27,106.69,102.12,101.77,102.18,101.06,:
Estonia,0,0,0,0,0,0,0,0,0,0,0.8,1.4,1.3,1.4,0.8,0.9,0.36,0.1,0.29,0.46,0.51,0.83,0.1,0.08,:
Ireland,7.77,8.7,10,10,7.86,8.06,7.85,7.65,5.5,4.66,4.66,4.66,4.66,4.66,4.25,4.43,3.98,3.78,3.92,3.73,3.71,3.77,3.69,3.72,:
Greece,186.37,271.38,263.55,179,188,167,155,142.96,134.93,164.51,288.19,293.16,325.76,365.08,384.19,340.77,321.72,309.66,328.38,293.28,344.62,397.46,337.03,294.48,:
Spain,:,:,:,:,:,:,:,:,:,:,1676.46,1694.57,1873.08,1930.96,2112.02,1835.31,2027.86,1827.11,1836.19,1623.43,1553.19,1475.06,1450.44,1442.86,:
France,:,:,:,:,:,:,:,:,:,:,554.1,582.59,534.31,567.01,580.1,589.32,625.18,560.36,522.86,524.27,486.59,521.17,504.25,442.02,:
Croatia,0,0,0,0,0,0,0,0,4.4,4.3,12.43,11.25,10.7,14.08,10.41,25.17,13.71,19.16,10.74,13.17,22.68,11.9,19.68,14.09,:
Italy,:,:,:,:,:,:,:,:,:,:,396.21,517.31,460.33,432.47,498.61,516.29,447.05,442.56,465.94,524.93,513.66,536.5,485.92,521.37,:
Cyprus,:,:,:,:,15.48,15.79,14.03,13.61,10.85,9.41,8.48,7.95,7.31,6.15,7.67,7.87,8.01,9.03,9.15,10.15,8.5,7.27,11.15,11.13,:
Latvia,4.1,6.1,6.5,9,0,6.5,11,0,4.7,4.6,5.3,7.9,5.7,6.4,4.9,6.1,5.8,5.1,5.2,4.71,4.4,5.3,4.81,4.71,:
Lithuania,:,:,:,:,:,:,:,:,:,:,11.3,12.7,9.4,10,10.5,6.55,8.34,9.23,9.99,10.09,10.07,12.59,17.76,10.09,:
Luxembourg,:,:,:,:,:,:,:,:,:,:,0.07,0.06,0.1,0.1,0.12,0.12,0.17,0.17,0.07,0.01,0.07,0.05,0.13,0.12,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,809,855,900,890,890,910,910,910,910,880,770,726,:
Austria,:,:,:,:,:,:,:,:,:,:,44.08,50.18,51.61,53.09,56.97,55.38,54.75,53.9,57.8,57.99,58.24,59.34,56.46,56.4,:
Poland,:,:,:,:,:,:,:,:,:,:,427.9,:,:,:,538.7,553.2,606.59,643.46,675.84,677.3,571.3,654.4,615.7,646.9,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,32.11,24.23,26.34,26.94,29.63,24.88,27.84,20.27,23.74,27.98,25.1,22.67,26.53,:
Romania,17.9,10.46,11.18,18.1,29.8,14.02,68.46,42.57,49.34,44.29,49.93,69.62,49.57,60.23,75.93,79.41,98.52,76.55,87.14,76.33,68.79,67.56,71.21,77.69,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,8.98,8.7,6.19,7.95,13.15,12.07,10.33,18.48,14.52,14.3,:
Finland,:,:,:,:,:,:,:,:,:,:,:,40.16,38.35,38.34,39.89,38.89,40.62,39.39,39.32,38.89,41.25,37.59,34.07,30.85,:
Sweden,17.3,18.8,23,18.09,19.36,17.31,17.45,16.38,16.29,13.61,13.77,13.54,14.49,15.09,14.58,14.79,14.62,14.45,18.23,16.9,19.05,17.46,17.29,17.48,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.44,1.3,1.21,1.2,1.2,1.2,1.5,:,:
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.5,44.5,:,:,:,:,:,:,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,67,60.9,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,5.02,1.19,13.79,14.72,:,15.8,13.09,9.65,:
