,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Croatia,:,:,:,:,:,:,:,:,247.13,217.03,155.92,167.57,208.34,186.89,167.71,175.54,243.44,232.66,216.1,254.61,294.04,277.05,286.24,250.88,:
Italy,:,:,:,:,1168.6,1214.1,1282,1225.3,1236.7,1049.2,990.73,900.08,940.23,898.9,875.52,985.35,1018.28,1014.15,1040.99,1104.99,1123.73,1064.42,1130.77,1164.1,:
Cyprus,:,:,:,:,100.99,60.29,59.73,53.22,3.58,41.37,47.41,47.01,68.73,37.43,2.77,53.22,3,19.28,7.92,30.4,26.71,26.1,26.63,20.47,:
Latvia,9.3,11.3,9.9,6.2,8.7,8.7,8.9,21,30.1,27.1,44.5,9.5,11.7,10.3,9.3,16.7,9.7,18.1,10.4,31.9,52.2,64.3,99.5,93.7,:
Lithuania,2.7,7.4,20.7,34.7,17.3,25.6,14.1,37.8,48.9,88.6,37.4,7.6,27.7,25.6,37,15.33,19.53,29.7,28.78,84.39,113.54,107.51,138.51,173.95,:
Luxembourg,29,26.88,29.7,28.7,33.63,31.72,34.35,30.25,35.12,36.07,29.49,26.96,27.61,26.16,29.2,31.69,25.7,26.82,26.19,28.16,21.83,22.41,26.18,26.79,:
Hungary,:,:,592.93,434.56,816.03,677.04,659.05,659.94,942.99,705.18,650.51,642.63,671.1,831.42,957.36,1116.92,1393.69,1232.14,1069.86,1268.69,1376.24,1579.15,1504.11,2168.61,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,20.41,20.61,15.82,19.44,21.1,19.63,23.83,28.33,33.31,37.9,35.72,26.62,31.75,34.84,45.82,64.28,72.89,78.73,64.48,97.96,71.5,74.82,91.04,133.8,:
Austria,405.33,480.49,366.76,339.61,452.55,397.87,326.59,418.45,487.65,466.8,461.09,487.43,412.3,453.22,546.65,521.75,583.37,563.6,531.74,680.17,712.4,602.13,653.62,662.51,:
Poland,441,606.56,594.11,299.9,521.07,545.98,491.91,654.6,694.53,958.23,994.25,847.36,575.39,859.64,1010.24,936.25,606.99,877.57,753.55,949.12,1346.46,1380.39,1496.68,1751.34,:
Portugal,37.62,13.04,20.72,13.48,27.16,27.19,109.24,83.53,103.31,75.34,31.69,21.73,21.89,34.1,39.24,45.95,48.24,57.19,62.34,71.65,61.95,49.72,27.78,22.22,:
Romania,673.32,1256.5,846.92,284.96,927.35,703.12,440.77,338.53,808.04,865.31,1022.59,1009.9,738.88,1218.61,1373.4,1329.1,1516.48,1557.66,1561.45,1597.55,988.87,1826.78,1586.03,2115.55,:
Slovenia,31.2,:,:,36,:,52.2,:,66.9,66.7,70.8,80.12,79.39,84.73,69.3,89.74,:,:,:,:,:,:,:,:,:,:
Slovakia,33.7,103.9,83.3,46.3,76.4,66,57.5,72,78,68.1,47.95,58.9,57.82,76.96,141.93,164.1,193.66,173.95,174.62,216.74,285.04,235.13,267.74,295.15,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,59.99,45.96,26.88,28.66,29.5,31,26.9,44,58.4,101.1,81.2,65.2,60.3,78.1,85.8,96.1,110.3,123.1,54.5,140.4,133.6,125.8,130.2,97.9,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Norway,573.5,623.7,592.9,584.8,630.5,589.3,537.6,485.3,530,:,:,:,:,:,0,0,0,0,0,0,0,0,:,0,:
Switzerland,:,:,:,:,:,:,221.95,206.44,199.34,191.94,169.4,178.11,180.21,164.43,194.3,192.91,156.16,202.77,178.9,186.36,189.03,167.76,181.19,159.89,:
United Kingdom,3697.38,2656.47,3411.05,2857.29,2683.21,2502.86,2592.84,2324.41,2785.71,2563.01,2426.81,2187.21,2441.72,1971.47,2576.93,3362.34,2790.17,2913.72,2592.5,3509.22,1997.3,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,39.77,45.77,52.87,31.92,41.52,43.32,49.67,34.42,38.99,43.44,50.65,51.99,48.68,57.46,68.21,70.61,66.64,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,0.24,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,78.65,126.45,98.66,105.49,102.89,77.65,102.29,126.96,:,133.06,88.6,125.44,133.29,141.96,146.07,132.33,138.95,:
Albania,1.8,3,3.8,2.9,3.7,4.1,6,3.5,3.6,4.5,7.3,8.7,7,:,7,7,9,9,9.7,7.9,12.65,15.3,19,21.2,:
Serbia,:,:,:,:,:,:,:,272.49,361.62,318.49,261,291.61,278.37,362.21,323.28,325.77,368.33,278.6,389.91,367.21,481.17,545.79,442.08,531.7,:
Türkiye,:,:,:,:,:,:,:,7306,5923,7200,7200,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,3.9,7.2,5.4,3.6,2.6,2.2,4.4,4.8,3.1,3.7,4.7,5.1,5.2,:,:,:,:,:
