,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bulgaria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.03,1.1,0.09,2.43,1.46,3.38,2.34,3.03,1.2,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.13,5.74,2.05,6.53,5.04,8,6.11,8.21,4.89,:
Germany,:,:,:,:,:,:,:,382.68,276.38,313.18,193.21,233.28,296.15,186.72,314.86,273.89,304.24,143.91,358.26,271.23,287.3,228.7,283.81,226.61,:
Estonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Ireland,:,:,:,:,:,:,:,4.96,5.22,4.28,8.04,7.87,6.29,6.69,7.22,6.69,7.04,6.9,5.89,7.11,6.9,7.11,7.31,7.02,:
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,84.48,79.43,109.66,99.19,112.71,87.06,116.37,81.23,123.23,:
France,394.08,434.07,412.82,387.02,385.23,409.86,415.28,443.29,:,:,:,:,:,503.61,467.05,532.06,459.26,407.92,445.67,389.67,467.84,459.15,483.89,443.74,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,22.93,112.4,131.67,130.12,:
Cyprus,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,:,0,0,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,:,:,:,:,:,:,:,:,34.39,16.36,17.65,35.4,43.79,47.32,36.48,44.83,48.6,36.11,49.81,21.47,32.81,9.81,16.64,17.86,:
Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.03,0.94,0.7,0.99,0.69,0.21,0.07,0.4,0.21,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,326.4,167.13,212.91,204.16,293.13,213.24,179.42,237.27,170.13,213.16,:
Malta,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Austria,:,:,:,:,:,:,:,:,:,:,71.12,76.22,88.13,72.22,95.87,85.97,42.85,76.17,176.57,77.09,112.36,71.53,91.6,55.49,:
Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,996.2,1583.06,798.35,1514.92,799.19,1244.3,1627,1615.6,1580.6,:
Portugal,16.09,18.09,21.02,19.95,19.26,17.54,17.96,17.18,16.59,18.42,14.9,17.31,15.45,20.11,19.16,22.75,17.8,23.06,18.48,25.95,20.03,25.78,20.38,21.4,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,0,0,0,0,0
Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.69,:,0,0,0,0,:,0,0,:,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,120,299,259.7,275.8,321.5,301.1,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,:,:
