,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014.0,2015.0,2016.0,2017.0,2018.0,2019.0,2020.0,2021,2022,2023,2024
Belgium,545.5,336.6,348.6,318.9,355.8,317.2,357.52,358.01,335.9,310.56,343.98,228.41,220.38,228.92,318.44,284.94,233.72,87.8,231.3,241.86,168.03,249.74,238.6,203.01,:
Bulgaria,89,42.7,26.4,38.4,39.4,26.1,26.33,26.17,23.5,35.46,43.2,40.4,30.94,55.01,54.5,58.42,44.76,44.93,50.3,43.62,37.87,44.03,46.4,34.93,:
Czechia,339.43,221.16,165.97,140.65,146.89,134.09,136.39,115.81,154.06,142,99.8,84.59,118.71,121.8,128.29,155.36,125.0,105.28,151.53,99.5,115.59,114.96,131.35,101.02,:
Denmark,20.3,21.5,18.9,32.1,35.3,35.3,31.8,:,:,:,24.19,26.51,18.73,31.18,35.37,35.65,28.7,20.5,32.65,25.21,40.02,30.56,41.03,24.45,:
Germany,1130.8,922.43,786.2,848.75,979.73,891.4,947.61,1070.04,1047,1070.68,834.96,898.45,972.41,803.78,1115.9,973.46,1032.91,596.67,1198.52,991.45,1023.32,1004.63,1070.98,941.21,:
Estonia,18.5,3.5,1.9,0.7,0.3,4.3,1.2,2.1,0.5,1.8,0.8,1.2,1,2.4,1.2,1.6,2.77,0.96,1.64,1.85,1.26,1.97,3.29,0.99,:
Ireland,14.6,15.56,10.87,7.53,18.52,14.78,18.2,15.05,15.59,13.08,21.06,20.44,12.1,15.22,19.62,18.79,21.81,21.37,20.14,19.88,19.47,15.86,23.2,17.91,:
Greece,330.22,225.44,229.3,202.5,275,247,262.9,262.3,255.64,271.5,239.1,255.8,251.03,282.61,282.45,293.57,293.29,282.29,285.81,277.11,303.58,286.86,289.28,215.13,:
Spain,813.8,917.4,694.8,888.1,690.9,774.2,650.38,721.18,721.18,552.9,646.26,670.28,481.52,545.98,620.82,598.21,621.16,587.03,562.96,638.84,522.1,615.83,496.35,527.68,:
France,2263.16,2089.07,2190.61,1934.52,2018.52,2072.32,1928.11,2084.41,2016.07,2056.51,2057.59,2113.33,1574.34,2037.78,1847.55,1968.19,1806.94,1723.12,1740.35,1753.5,1743.36,1633.08,1785.66,1883.58,:
Croatia,64.08,22.41,44.16,46.34,63.09,57.3,57.57,62.99,57.34,73.92,89.12,99.68,37.41,121.74,96.7,96.18,44.18,55.79,90.25,68.35,63.61,59.69,46.81,66.22,:
Italy,2232,2299.1,2199.2,1953.8,2136.2,2192,2131,2224.1,2209.2,2176.2,2204.97,2411.2,2048.9,2216.96,2473.61,2487.95,2455.62,1912.27,2466.99,2303.69,2462.44,2211.74,2256.24,2267.75,:
Cyprus,11.3,9.3,10.8,9.5,10.55,10.78,10.74,9.81,6.54,7.27,6.95,7.12,6.84,5.31,4.85,4.88,4.2,3.79,1.91,1.84,2.67,3.01,2.9,2.84,:
Latvia,35.4,36.1,50.4,36.1,6.9,37.5,33.9,30.5,28.9,12.8,:,7.5,9.4,14.8,9.6,7.8,9.8,7.5,13.9,10.39,13.9,8.2,10.04,7.7,:
Lithuania,:,:,:,83.67,28.85,84.38,86.42,35.66,63.76,43.77,29.22,43.53,63.79,56.38,51.97,64.97,57.52,73.36,80.68,32.07,51.88,36.44,51.42,42.2,:
Luxembourg,12,4.4,11.2,3.9,10.7,3.8,2.23,2.23,3.08,2.34,2.65,2.13,1.82,1.93,2.62,2.42,1.51,0.98,2.08,1.93,1.38,1.01,1.38,0.99,:
Hungary,694.6,605.4,526.9,507.5,700.4,510.4,537.3,170.9,568.57,575.37,496.92,292.81,650.6,591.87,779.85,511.46,497.11,473.66,678.78,498.33,398.71,514.52,350.1,484.46,:
Malta,0.1,0.1,0,0,0.1,0.07,0.1,0.06,0.06,0.06,0.05,0.04,0.03,0.04,0.04,0.03,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0
Netherlands,461,408,354,359,436,359,365,391,375,407,340,418,281,314,353.0,335.9,317.4,227.0,269.1,273.0,220.0,245,236,198,:
Austria,490.4,409.7,478.5,422.6,484.1,452.6,509.1,477.88,551.36,485.61,270.81,302.81,262.11,234.59,310.34,287.6,101.67,185.24,387.95,239.21,258.22,206.29,260.61,191.91,:
Poland,1450.4,2433.9,2167.5,2427.8,2521.5,2075,2304.9,1039.97,2830.87,2626.27,1877.9,2493.1,2877.3,3085.1,3195.3,3168.8,3604.27,2441.39,3999.52,3080.6,3555.2,4067.4,4264.7,3892.7,:
Portugal,229.79,258.36,300.23,284.97,275.12,250.54,256.62,245.47,237.01,263.15,212.9,247.23,220.76,287.31,273.72,324.99,254.32,329.37,263.96,370.71,286.08,368.23,291.19,305.64,:
Romania,481.18,498.36,482.41,802.02,1097.84,611.2,579.45,472,455.85,513.63,543.78,611.25,453.78,502.95,502.44,465.47,456.9,339.57,634.77,492.7,537.47,593.7,543.38,531.07,:
Slovenia,84.14,50.79,93.9,70.15,92.94,84.47,79.88,86.98,71.61,72.59,77.29,81.32,55.34,69.57,71.03,83.86,42.74,13.61,86.59,54.27,66.12,23.01,48.84,30.6,:
Slovakia,30,26.6,27.4,34.1,31.1,36.3,30.78,17.72,41.8,37.69,34.17,31.36,44.67,45.95,48.49,46.25,20.72,32.48,43.93,35.19,28.43,29.59,31.07,26.4,:
Finland,2.7,2.7,3.2,2.8,2.7,3.6,3.26,3.48,4.28,4.28,4.26,5.25,4.81,4.81,5.34,6.03,6.4,6.76,7.2,8.09,7.17,7.89,7.01,7.8,:
Sweden,21.9,19.9,18.1,21.52,18.55,17.68,24.05,21.02,22.07,21.01,23.47,20.67,23.39,27.42,24.58,25.35,26.82,22.13,30.61,22.21,29.36,32.23,31.54,32.17,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
