,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0,0.01,0.01,0.01,0.01,0.02,0.02,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.43,11.31,10.66,10.55,12.02,10.47,8.61,8.85,11.61,10.45,:
Malta,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.62,7.9,8.2,8.2,7.94,8.2,8.21,8.2,8.22,:
Austria,:,:,:,:,:,:,:,:,:,:,5.1,9.25,5.03,7.85,7.4,6.73,3.53,5.55,10.94,7.51,6.61,6.21,7.6,4.48,:
Poland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,48.1,53.77,19.67,59.96,44.43,51.3,59.1,76.6,68.8,:
Portugal,8.01,12.48,19.42,13.93,15.66,16.37,15.23,9.56,10.77,11.98,9.84,13.35,10.42,10.78,10.58,17.71,7.36,19.56,17.42,22,9.24,23.93,24.68,11.15,:
Romania,37.77,47.02,33.85,50.9,27.02,55.48,53.96,34.37,35.25,35.2,32.08,42.25,36.1,39.92,42.77,38.49,38.72,29.73,49.1,39.14,37.64,40.67,34.32,37.02,:
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.44,0.95,1.2,1.21,0.68,1.97,0.18,1.7,0.58,:
Slovakia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.9,0.6,0.89,0.91,0.68,:,:,0.68,:,:
Finland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,2.07,1.73,:,3.69,5.6,:,:,:,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4,4.7,0,:,:,:,0,:,:,:,:
Bosnia and Herzegovina,9.09,7.57,8.94,6.69,8.97,8.63,8.85,10.5,10.09,10.69,9.84,11.25,7.91,10.87,9.01,10.83,9.85,8.48,11.83,9.38,11.41,9.72,25.36,21.38,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,4.36,4.65,4.97,5.63,5.59,5.7,6.02,5.54,6.04,6.32,6.25,5.57,4.06,5.82,6.05,6.26,4.72,5.77,3.93,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,:,23,23.44,23.16,18,23.47,18.18,22.64,20,20.37,17.39,27.32,19.2,17.1,15,15.86,22.95,15.58,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,536,600,627,640,664,725,690,656,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.54,0.49,0.56,:,:
