Cyprus,30,37,39.5,38,31.4,33.6,31.43,29.31,20.81,22.83,22.63,21.03,20.51,19.94,22.84,20.06,16.76,13.37,15.02,13.92,14.43,14.48,12.38,13.76,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0
Hungary,133.4,130.2,165.6,228.3,250.8,214.2,165.3,163.83,224.38,220.43,141.09,202.92,182.71,190.44,218.51,196,184.57,181.78,178.83,174.63,147.35,124.02,101.36,126.7,:
Malta,4.2,3.8,3.9,5.3,5.4,4.96,4.97,4.77,4.92,3.93,3.25,3.57,3.84,3.43,3.67,3.64,3.16,3.56,3.28,3.39,2.95,3.44,3.43,3.42,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.01,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1.39,1.75,2.03,2.22,2.26,:
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.8,0.9,1.9,2.9,6.3,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,24.07,24.29,24.28,23.98,29.1,31.73,30.96,26.0,22.67,27.78,31.12,28.95,27.67,:
Romania,488.03,506.65,600.04,706.27,723.18,628.33,587.76,374.54,508.47,602.81,610.61,592.21,491.94,574.19,474.64,449.18,418.47,493.58,521.8,462.71,259.49,300,145.61,136.77,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0.72,0.45,0.48,0.61,0.61,0.52,0.62,0.68,:
Slovakia,20.8,5.1,6.7,13,10.3,9.4,6.04,4.03,2.5,2.89,1.52,1.85,2.49,2.52,3.04,2.97,2.52,3.94,2.37,3.84,4.45,5.78,3.57,3.34,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0.0,0,0.0,0.0,0.0,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0,0.0,0.0,0.0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0,0.0,0.0,0.0,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,11.67,12.31,18.7,18.83,14.25,22.06,23.89,23.38,22.99,22.07,24.52,24.18,11.7,19.94,:
Montenegro,:,:,:,:,:,:,:,8.71,9.21,9.25,9.26,12.22,12.04,12.29,15.2,20.13,17.37,17.46,18.03,17.32,15.81,17.29,17.54,:,:
North Macedonia,125,130.1,:,:,:,132.87,129.56,123.84,129.29,123.94,134.89,127.45,127.59,128.42,136.73,131.04,139.68,121.17,132.09,126.22,124.97,126.81,123.9,124.31,:
Albania,:,:,:,:,:,:,:,:,142.9,195.43,199.6,231.2,237.3,:,216.3,235.6,241.0,252,239.5,259.7,248.7,270.94,256.8,281.4,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,:,0.0,0.0,0.0,0,0,0,0
Türkiye,:,4020,4575,4215,3825,3970,3805.3,3796.7,4002,3697,:,3864,4022,3887,3886,3919,3929.0,4011,4031.0,3871.0,3492.0,3469,3395,:,:
Kosovo*,:,:,:,:,:,:,:,15.3,24.6,18.7,25.6,27.8,16.9,17.5,16.9,17.2,29.5,28,22.4,24.5,25.65,25.53,27.04,:,:
