,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,1.44,1.41,1.02,0.97,0.95,1.01,1,1,0.9,0.87,0.86,0.84,0.8,0.73,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.18,0.1,0.1,0.18,0.19,0.13,0.01,0.02,0.04,0.02,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0,0,0,:
Germany,:,:,:,:,:,:,:,:,:,:,0.13,0.12,0.09,0.09,0.08,0.07,0.06,0.07,0.07,0.06,0.06,0.06,0.06,0.06,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0.14,0.1,0.1,0.04,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,:
Greece,0.34,0.33,0.3,0.4,0.3,0.2,0.3,0.4,0.3,0.4,0.54,0.34,0.35,0.65,0.62,0.65,0.49,0.52,0.53,0.47,0.48,0.53,0.43,0.52,:
Spain,:,:,:,:,:,:,:,:,:,:,0.76,1.11,0.82,0.88,0.98,1.04,1.05,0.95,0.84,0.77,0.69,0.61,0.81,0.8,:
France,:,:,:,:,:,:,:,:,:,:,0,0,0,:,2.62,2.39,2.39,2.32,2.28,2.26,2.05,1.88,2,1.79,:
Croatia,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0.01,0.04,0.01,0.04,0.01,0.01,0.02,0.02,0.04,0.03,0.02,0.02,:
Italy,:,:,:,:,:,:,:,:,:,:,4.02,4,4.07,4.14,4.27,3.84,4.55,4.52,4.48,4.71,4.53,4.59,5.52,5.58,:
Cyprus,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,:,:,:,:,:,:,:,:,:,:,0.09,0.11,0.09,0.1,0.09,0.13,0.09,0.09,0.09,0.08,0.12,0.16,0.14,0.15,:
Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,:,:,:,:,:,:,:,:,:,:,0.25,:,:,:,:,0.1,:,:,:,:,:,:,:,:,:
Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,0.28,0.28,0.38,0.38,0.38,0.35,0.35,0.05,0.05,0.05,0.05,0.05,0.06,0.05,:
Austria,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.09,0.09,0.1,0.09,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,:
Poland,:,:,:,:,:,:,:,:,:,:,0.19,0.2,0.2,0.2,0.4,0.4,0.35,0.38,0.38,0.4,0.1,0.2,0.1,0.1,:
