,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020.0,2021,2022,2023,2024
Belgium,31.8,35,39.4,38.9,39.3,42.5,42.5,47.96,35,32.5,39,52,39,48.45,48.75,45.98,48.03,51.56,38.88,42.8,38.9,41.48,29.3,31.98,:
Bulgaria,0,0,0,0,0,0,0,0,0.51,0.13,0,0,0,0,0.06,0.07,0.03,0.04,0.02,0.08,0.04,0.02,0.15,0,0
Czechia,18.24,12.77,4.4,6.96,9.05,6.14,7.35,7.8,7.05,8.21,7.41,6.64,4.43,8.15,8.89,7.6,10.85,11.18,8.45,12.52,15.91,14.36,14.63,13.48,:
Denmark,2.8,2.8,2.8,3,3,3,3,:,:,3.51,2.56,2.6,2.16,2.56,3.91,4.9,3.15,3.6,2.28,2.29,2.47,1.98,2.03,2.19,:
Germany,63.4,55.9,54.7,50.1,64.9,50.5,51.38,66.81,67,64.02,61.73,81.23,82.59,73.26,79.04,68.62,81.29,85.36,73.67,83.14,82.12,82.21,71.93,85.59,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Greece,0.62,0.63,0.8,0.5,0.6,0.5,0.4,0.45,0.5,0.52,0.6,0.39,0.4,0.52,0.59,1.31,1.82,1.73,2.03,1.25,1.28,1.62,1.79,1.4,:
Spain,:,:,:,:,:,:,:,:,:,:,5.75,4.87,6.08,5.61,6.58,8.85,9.99,6.84,8.18,8.18,7.49,6.82,7.13,7.3,:
France,49.5,54.5,54.3,50,59.5,52,56.2,58.5,55.2,:,52.61,59.01,60.26,64.89,59.43,58.99,52.91,57.87,56.73,51.07,57.18,54.6,57.96,55.9,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.95,:
Italy,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,0,0,0.0,0.0,0.0,:,:,0,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0.42,0.01,0.19,0.23,0.12,0,0,0,0.1,0.1,0.12,0.16,0.11,0.14,0.13,0.14,0.14,0.12,0.04,:
Luxembourg,:,:,:,:,:,0.1,0.05,0.1,0.1,0.12,0.1,0.12,0.12,0.22,0.25,0.06,0.03,0.03,0.07,0.04,0.04,0.1,0.14,0.22,:
Hungary,:,:,:,:,:,:,:,:,0,9.51,0.2,0.43,0.04,0.08,7.95,11.26,6.32,5.74,6.55,6.19,9.62,5.06,4.86,4.96,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Netherlands,62,53,56,54,64,53,50,58,61,55,60,77,66,61,74,71.41,75.2,101.15,79.09,92.16,92.68,82.16,80.05,94.33,:
Austria,15.3,14.5,15.5,12.3,15.1,11.7,13.3,13.18,14.8,13.86,13.36,15.63,15.12,16.17,14.53,12.21,13.08,13.4,10.32,11.83,13.68,13.8,14.57,13.42,:
Poland,:,:,:,:,109.9,114.5,110.4,118.03,99.97,111.92,96.38,124.7,110.2,97.1,113.4,85.8,101.36,115.07,100.49,98.9,103.3,101.3,110.9,106.1,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0,0,0.19,0.01,0.01,0.44,0,0.9,0.59,0.0,1.11,0.09,0.05,:
Romania,0,0,0,0,13.05,2.51,3.64,3.64,4.57,4.43,3.59,4.42,2.54,2.89,4.82,5.31,5.18,4.78,5.52,4.78,5.9,5.27,4.54,4.28,:
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0.0,0.0,0.0,0,0,0,0
Slovakia,0,0,0,0,0,0,0.64,0.58,0.58,0.4,0,0,0,0,0,0.42,0.48,0.41,0.47,1.22,3.15,3,1.01,0.88,:
Finland,0,0,0,0,0,0,0.75,0.99,0.53,0.8,0,0,0,0.14,0.46,0.33,0.93,0.53,0.77,0.77,0.52,0.45,0.55,0.68,:
Sweden,0.62,0.6,0.19,0.55,0.53,0.68,0.49,0.47,0.72,0.43,0.41,0.58,0.37,0.35,0.14,0.3,0.28,0.4,0.31,0.33,1.42,0.85,0.88,2.35,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0.0,0.0,0,:,0,0
Norway,:,:,:,:,1.6,1.9,2.2,1.9,:,:,1.89,2.41,2.2,2.42,3.59,1.6,2.98,0,3.65,3.24,4.27,4.11,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11.74,11.74,11.3,14.47,14.71,13.19,13.15,13.56,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0.0,0.0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Türkiye,:,:,16.2,16.5,16.5,21,15.6,15.3,17,16,:,15,17,16,15,16,19,21,22.0,23.0,23.0,24,26,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0,0,:,:
