,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.07,0.08,0.12,:,:,:,:,0.09,:,:,:,:,:,:,:,:,:,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Czechia,6.8,4.8,0,0,0,0,0,0.02,0.01,0.01,:,0.01,:,:,:,:,:,:,:,:,:,:,:,:,:
Denmark,:,0,0,0.1,0.1,0.1,0.1,:,:,:,0.25,0.36,:,:,:,:,:,:,:,:,:,:,:,:,:
Germany,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
France,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Italy,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Latvia,0.6,0.7,0.6,0.4,0.6,0.8,0.4,0.3,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lithuania,0,0,0,0,0,0,0.23,0.17,0.2,0.26,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hungary,4.6,3.7,2.1,1.8,1.9,1.3,2.1,1.15,1.7,1.87,0.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Netherlands,0,:,:,:,:,:,:,:,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:
Austria,0,0,0,0,0,0,0,1.87,1.82,1.65,0,0,0,0.08,0.08,:,:,:,:,:,:,:,:,:,:
Poland,28.6,29.6,21.7,20.3,19.9,16.7,16.2,13.74,16.16,15.79,14.66,14,16.8,15.5,12.9,:,:,:,:,:,:,:,:,:,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,:,:,:,:,:,:,:,:,:,:
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Slovakia,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Finland,0,0,0,0,0,0,0.05,0.05,0.03,0.07,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
United Kingdom,1.7,2.1,1.6,1.6,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
