,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018.0,2019.0,2020.0,2021,2022,2023,2024
Belgium,0.5,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0,0.23,0.3,0.2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Bulgaria,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.6,0.4,0.1,0.08,0,0.1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Czechia,4.9,6.6,6.4,5.5,6.31,7.8,5.5,5.6,6.8,6.6,7.77,6.09,4.34,5.33,6.2,4.84,7.71,6.8,5.13,7.15,5.93,8.31,4.45,7,:
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Germany,29.3,31.7,:,:,:,:,:,:,:,:,34.25,38.1,34.4,27.5,38.5,28.4,42.8,41.6,41.8,48.5,46.9,47.9,34.4,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Spain,1.4,1.4,1.2,1.3,1.3,1.3,1.1,0.9,0.8,1,1.05,0.96,1.04,0.87,0.96,0.9,0.97,0.71,0.92,0.97,1.04,1.08,1.12,1.12,:
France,1.7,1.2,1.6,1.4,1.2,1.4,1.2,:,1.5,0.8,0.79,0.65,:,0.61,0.64,0.59,0.92,0.63,0.74,0.77,0.84,0.95,1.1,0.72,:
Croatia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.0,0.0,0.0,0,0,0,0
Italy,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0.19,0,0.0,0.05,0.07,0.07,0.17,0.11,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0.0,0.0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Hungary,0,0,0,0,0.1,0.1,0,0,0,0,0,:,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Austria,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.37,0.45,0.45,0.37,0.49,0.3,0.48,0.44,0.46,0.52,0.5,0.38,0.45,0.38,:
