,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0.1,0.45,0.62,0.94,0.31,0.5,0.63,0.53,0.29,0.51,0.38,0.32,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,10,9.2,9.5,12.1,9.6,9.4,9.2,9.8,9.7,10,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,23.1,12.2,23.9,29.1,11.7,11.7,31.9,31.3,30.1,30.8,32.6,:,:,:,:,32.42,36.13,36.83,38.39,35.67,36.68,43.07,41.78,41.78,41.78
France,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.11,0.22,0.13,0.14
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,:,:,:,:,0.07,0.06,0.07,0.07,0.1,0.08,0.06,0.05,0.05,:
Hungary,0.4,0.1,0.5,0.5,0,0,0.2,0,0.2,0.1,:,0.2,:,:,0.02,0.04,0,0.11,0,0,0.06,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0
Austria,1.3,1.3,1.7,2.2,2.3,2.3,2.1,2.4,2.7,2.9,2.99,3.21,3.21,3.29,3.44,3.05,2.69,2.79,2.66,2.53,2.51,2.3,2.27,2.27,2.05
Poland,:,65.9,71.4,64.6,70.4,65.6,67.8,86,70.1,79.3,65,87.2,:,:,:,102.9,60.08,72.74,76.97,69.63,112.53,101.85,62.8,47.57,46.46
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,25.02,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0,:,:,0,:
Switzerland,:,:,:,:,:,:,0,0,0,0,0.02,:,:,:,0.06,0.2,0.02,0.01,0.03,0.04,0.04,0.04,0.06,0.05,0.06
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.03,0.05,:,0.02,:,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,:,0,0,0,0,0,0,:,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,3,3,3,:,:,:,:,:,1,1,0,0.3,0,0,:,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,0.7,:,:,:,:,:,:,1.1,0.4,0.3,0,:,:,:,:,:,:
