,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,765.25,769.64,767.2,805.3,805.8,806.4,807.8,806.6,808.79,805,835.72,913.73,934.38,939.15,939.66,974.11,969.07,940.52,963.12,903.08,906.02,826.39,846.66,905.46,:
Spain,2486.2,2427.2,2430.6,2439.6,2464.8,2465.3,2483.7,2470.16,:,:,:,2503.68,:,:,:,2526.5,2521.69,2554.83,2579,2601.9,2623.72,2623.29,2635.28,2651.11,:
France,15.56,15.89,16.26,16.49,16.68,16.96,17.01,16.85,16.69,16.63,16.88,16.95,17.06,17.17,17.21,17.21,17.38,17.38,17.4,17.72,16.7,17.01,17.18,16.8,:
Croatia,11.4,11.41,11.48,11.28,12.39,12.36,13.36,14.35,14.97,15.3,17.1,17.2,18.1,18.59,19.08,19.1,18.18,18.68,18.7,18.61,20.28,19.94,19.9,20.79,:
Italy,1161.6,1164.6,1170.4,1162.7,1166,1168.6,1167.9,1161.3,1180.5,1159,1167.61,1162.47,1127.37,1128.81,1125.18,1134.05,1144.95,1149.47,1142.12,1139.47,1145.52,1129,1076.52,1101.24,:
Cyprus,7.2,7.8,8.6,12.61,12.94,13.08,14.87,11.64,10.48,12.02,11.65,10.76,10.47,10.65,10.89,10.01,10.61,10.83,10.76,11.06,9.69,9.98,9.99,9.94,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,367.35,361.61,354.04,350.06,347.28,348.43,347.9,347.37,347.14,344.2,343.22,345.68,347.29,351.77,352.35,351.34,360.81,363.97,366.23,378.39,380.85,380.41,379.57,379.57,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0.59,0.59,0.78,0.78,0.78,0.78,0.78,0.84,0.84,0.84,0.89,0.89,0.89,0,:,1.08,1.17,1.24,1.3,1.37,1.42,1.49,1.57,1.62,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.31,0.29,:
Montenegro,:,:,:,:,:,:,:,0.05,0.05,0.05,0.06,0.09,0.09,0.09,0.08,0.09,0.12,0.14,0.14,0.14,0.15,0.16,0.14,:,:
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,44,44,:,:,:,:,:,:,36.6,40.1,33.44,34.1,45.6,:,40,41.5,44.1,:,46.4,47.1,48.1,48.7,49.5,50.4,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,600,620,625,497,636,711.8,753,774,:,:,:,:,:,826,837,846,846,864,879,887,889,901,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
