,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Åland,1.5,1.6,1.4,1.1,1.1,1,1,0.8,0.8,0.9,0.6,0.7,0.8,1,0.8,0.9,1,1.1,0.7,0.8,1.1,0.97,1.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,12.3,11.8,11.1,8.7,10.3,:,7,7.8,10.1,10.2,8.2,8.8,9.6,11.41,9.66,9.42,10.47,9.35,10.01,8.44,7.32,6.83,6.45,:,:
Östra Mellansverige,116.7,115.1,112.5,94.5,108.4,:,82,83.8,112.8,114.8,86.7,88.3,100.8,122.51,96.85,88.32,98.53,91.11,108.48,84.95,83.74,70.18,66.95,:,:
Småland med öarna,49.1,47.3,47.8,45.2,42.3,:,35.5,38.8,39.6,36.9,36.4,35.4,35.1,38.08,34.89,36.45,34.13,33.44,29.63,29.4,31.58,31.68,30.16,:,:
Sydsverige,92.2,93.4,102.1,93.1,96.5,:,83.1,91.5,112.5,87.6,76,85.7,93.9,87.75,79.89,86.29,75.73,76.35,104.43,74.11,75.15,70.91,74.1,:,:
Västsverige,66.1,59.2,68.2,58.3,68.3,:,52.6,53.1,72.9,62.7,56.1,61.5,85.1,81.81,63.18,60.46,61.02,61.92,72.94,58.26,57.59,53.53,60.37,:,:
Norra Mellansverige,46.6,44.2,41.8,38.4,41,:,29.2,29,33.1,32.6,29.6,26.4,29.1,28.76,27.45,24.62,24.21,22.53,23.16,23.27,23.86,23.13,22.65,:,:
Mellersta Norrland,9.5,9,7.7,8.1,8.1,:,5.6,5.3,5.7,5.3,5.1,5.4,5.4,5.39,5.07,4.42,4.62,4.58,3.01,4.02,4.6,4.38,4.49,:,:
Övre Norrland,18.8,17.6,17.1,17.8,17.2,:,12,11.7,12.7,11.5,12.1,11.4,10.2,12.01,12.1,8.85,10.21,10,9.15,9.31,8.82,9.86,9.63,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,4,4.2,:,:,2,:,:,:,:,2.6,2.5,3,3,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,17.7,16.1,19.7,:,23.8,16.88,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.2,39.6,42.97,43.97,47.87,44.35,42.6,43.02,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,24,23.6,29.4,:,33.37,26.8,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.1,2.4,3.1,:,2.21,1.92,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.2,1.2,1.2,:,1,0.95,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,41.2,10.2,41.04,41.18,39.52,39.1,39.6,38.82,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.2,0.16,0.18,0.19,0.13,0.1,0.14,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,42.18,38.37,49.69,37.75,46.5,49.72,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,7.39,7.72,7.84,6.57,7.5,7.4,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.82,3.43,2.84,2.59,3,3.65,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.2,5.4,5.23,4.99,4.72,4.82,4.75,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,12,11.88,11.64,11.51,11.07,11.28,11.32,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.83,3.74,3.64,3.62,3.49,3.65,3.6,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.41,2.47,2.5,2.55,2.52,2.66,2.68,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.06,3.1,3.05,3.03,2.95,3.13,3.27,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.95,2.04,2.01,2.19,2.08,2.25,2.37,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.02,0.02,0.02,0.03,0.02,0.04,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),32.6,32.8,28.5,27.8,27,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.21,0.21,0.21,0.19,0.43,0.41,0.41,0.42,0.37,:,:,:,:,:,0.32,0.31,:,:
Severna Makedonija,50,49,48,46.5,44.7,50.34,47.88,47.77,47.35,48.62,42.8,41.1,41.06,41.94,41.16,41.16,:,:,:,:,:,47.68,45.43,45.58,46.7
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.1,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.45,0.6,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.55,4.9,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.1,7.88,7.36,8.63,7.48,7.4,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34.4,38.46,35.75,42.73,40.87,37.18,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,25.3,37.14,35.92,29.87,27.39,25.55,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.9,22.26,21.08,25.08,22.75,23.69,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,6,6,:,6,6,7,7,6,6,7,7,8,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,40,33,:,27,27,27,27,24,25,24,29,28,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,37,38,:,41,41,40,40,38,38,37,43,48,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,11,16,:,14,14,18,16,13,13,12,11,5,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,83,77,:,73,73,75,75,67,65,56,61,63,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,288,273,:,268,268,270,170,236,237,243,262,259,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,125,123,:,125,125,118,118,107,119,131,131,126,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,30,29,:,30,30,29,29,27,30,28,31,31,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,240,220,:,227,227,233,233,221,239,292,292,297,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,330,326,:,333,333,375,275,368,408,457,453,455,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,125,117,:,124,124,115,115,111,114,113,125,125,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,33,27,:,20,20,17,17,12,12,17,20,22,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,46,43,:,38,38,38,38,37,49,48,51,51,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,330,314,:,303,303,312,312,302,339,382,405,411,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,222,215,:,219,219,208,208,227,285,318,298,296,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,8,8,:,8,8,8,8,4,4,4,4,5,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,38,41,:,42,42,39,39,35,38,44,53,53,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,139,131,:,123,123,120,120,120,142,148,162,160,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,22,20,:,19,19,17,17,16,16,16,16,18,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,67,63,:,61,61,56,56,62,74,66,78,86,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,143,130,:,120,120,113,100,110,115,120,121,143,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,87,85,:,96,96,93,93,91,95,92,97,96,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,25,22,:,24,24,0.5,0.5,25,50,80,82,91,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,93,97,:,107,107,103,103,92,85,86,87,87,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,258,250,:,292,292,275,175,225,226,194,182,176,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,45,45,:,44,44,34,34,36,45,85,67,62,:,:
