,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
"Border, Midland and Western (NUTS 2013)",:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,295.01,400.8,550.73,143.58,101.63,149.85,61.93,100.73,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,402.81,548.02,753.57,442.43,155.17,204.76,150.05,150.38,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,65.61,89.27,122.75,72.53,36.87,33.35,31.42,25.12,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,76.95,104.69,143.96,50.94,24.23,39.12,100.21,32.1,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,15.3,20.82,28.62,51.97,6.5,7.78,6.8,6.87,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Notio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,:,:
"Anatoliki Makedonia, Thraki",1084.18,973.68,872.34,757.54,722.07,964.93,568.85,295.01,400.8,221.73,170.58,101.63,149.85,61.93,139.17,57.88,77.31,110.43,10.36,10.89,4.2,0,0,:,:
Kentriki Makedonia,1481.46,1329.24,1191.24,1036.43,986.66,1317.91,776.71,402.81,548.02,575.57,534.43,155.17,204.76,150.05,245.65,106.26,120.6,186.73,20.69,29.37,43.94,2.44,0.56,:,:
Dytiki Makedonia,241.31,216.72,194.16,169,160.72,215,126.57,65.61,89.27,112.75,82.53,36.87,33.35,21.42,44.97,32.18,15.17,18.93,11.65,10.67,4,1.37,0,:,:
Ipeiros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,:,:
Thessalia,283.02,254.17,227.72,197.95,188.49,251.89,148.46,76.95,104.69,143.96,55.94,24.23,39.12,100.21,99.29,72.77,75.28,67.09,20.51,26.98,35.4,21.76,4.1,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,:,:
Sterea Elláda,56.27,50.54,45.28,39.36,37.48,50.09,29.52,15.3,20.82,28.62,52.97,6.5,7.78,6.8,8.02,6.63,4.71,0.79,0.35,1.46,1.45,1.26,0.27,:,:
Peloponnisos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Principado de Asturias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,0,0,0,0,0,0,0,:,:,:,0,0.28,0.27,0,0,0,0,0,0,0,0,0,0,:,:
País Vasco,185.9,171.7,200.6,174.8,196,230.4,190.1,:,:,:,190.05,215.72,211.77,163.52,203.3,186.57,156.78,164.22,111.27,143.69,119.12,110.78,92.2,:,:
Comunidad Foral de Navarra,3.5,3.6,3.4,4,3.5,4,3.8,:,:,:,4.06,5.46,14.4,12.53,31.15,28.49,16.51,43.9,39.87,27.35,14.21,6.92,17.35,:,:
La Rioja,137.8,140.3,153.3,134.8,130.1,146.7,118.3,:,:,:,99.81,121.83,133.63,115.28,146.57,134.33,143.21,130.39,111.66,89.47,59.42,47.85,64.36,:,:
Aragón,0.4,0,0,0,0.1,0,0,:,:,:,0,0,0.09,0,0.09,0.05,0.1,0.04,0,0,0.45,0,13.44,:,:
Comunidad de Madrid,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Castilla y León,4302.5,3738.6,4853.4,3661.4,3862.7,4509.2,3632.9,:,:,:,2790.23,3240.67,2552.04,1843.89,2589.42,2478.99,2037.24,2298.96,1908.14,2010.35,1662.59,1773.87,1351.52,:,:
Castilla-La Mancha,421.3,477.5,576.9,350.4,470.8,518,12.3,:,:,:,0,0,0,0,0,0,0,0,0.63,0.95,0.95,1.26,1.24,:,:
Extremadura,81.7,53.4,43.4,33.6,19.9,10.8,7.3,:,:,:,0,0.27,0.45,0.5,0.93,0,0,0,0,0,0,0,0,:,:
Cataluña,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Comunitat Valenciana,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Illes Balears,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.05,0,:,:
Andalucía,2796.3,2169.9,2503.1,2006.2,2491.8,1872,1862.2,:,:,:,450.37,604.3,547.59,383.77,751.86,776.67,660.53,655.24,699.34,480.9,576.1,565.57,460.94,:,:
Región de Murcia,0.4,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0,0,0,0,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,3240.1,2720.8,3279.3,2611.2,3084.9,3091.3,2801.7,3413.86,3009.17,3526.65,3444.74,3989.46,3446.8,3346.12,3879.29,3291.87,3234.78,4588.4,3558.81,3610.66,1708.58,3342.26,2838.33,:,:
Centre — Val de Loire,2032.5,1802.7,2186.5,1928.4,1945.4,1985,1732.8,2128.63,2112.5,2438.9,2460.45,2957.4,2462.5,2408,2824.95,2951.54,2571.8,3274.94,2627.95,2676.54,1302.72,2019.83,2063.23,:,:
Bourgogne,490.8,482.4,546.3,363.4,529.1,506,482.2,620.24,106.41,116.58,106.9,131.32,118.19,104.4,133.57,126.69,100,235.02,193,151.39,70.22,170.38,152.95,:,:
Franche-Comté,81.1,68.3,83.6,52.9,77.5,67.5,72.5,93.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Basse-Normandie,530.5,425.5,622,481.2,500.6,502.3,615.8,541.83,627.31,805.21,685.8,890.93,776.54,776.51,892.8,922.8,734.92,1172.8,1027.02,937.69,39.1,46.98,50.2,:,:
Haute-Normandie,1640.1,1575.6,1950.6,1737.8,1618.7,1523.5,1523.5,1416.96,1639.79,1859.74,1561.29,1976.03,1765.16,1765.44,2024.43,1947.34,1839.2,3085.7,2726.49,2531.64,2018.13,2540.55,2618.88,:,:
Nord-Pas de Calais,4453,3876.3,4676.1,4909.7,4733.5,4759.2,4476.9,4603.99,4311.31,5299.86,4831.34,5508.26,4075.29,4898.88,5322.3,5053.76,4955.43,6489.49,6108.48,5782.35,5134.84,5247.72,5108.82,:,:
Picardie,10897.7,9503.9,12399.8,11010.6,11454,11590.9,10698.2,11152.82,10588.05,11824.95,10962.08,12598.86,11346.56,11676.1,12681.07,11352.98,11546.67,15721.3,14009.34,13046.97,9108.88,12173.27,10443.56,:,:
Alsace,434.5,393.8,484.7,373.8,446.6,477.7,469.7,570.04,464.69,575.23,533.82,668.54,582.35,524.34,588.21,487.36,521.6,628.57,540.96,478.26,448.32,453.57,400.3,:,:
Champagne-Ardenne,6991.1,5668.7,6881.9,5608.3,6105.4,6313.1,6633,8273.85,7081.05,8249.64,6864.85,8706.88,8004.15,7620.35,8879.23,6855.74,8586.41,10487.66,8622.65,8421.93,6244.75,8252.02,7694.34,:,:
Lorraine,17.8,15.4,16.8,12.8,15.9,19,8,4.28,1.72,0.44,1.56,9.9,11.2,11.34,15.81,15.3,13.5,43.41,30.78,30.51,27.01,25.2,34.17,:,:
Pays de la Loire,22.2,21.4,29.7,27.1,29.3,25.5,26,28.86,31.54,47.38,44.46,67.24,60.21,56.26,63.45,79.66,66.11,91.44,67.33,91.89,53.15,87.78,86.63,:,:
Bretagne,0,0,0,0,0,0,0,0,0,0,0,0,0,16.32,17.2,17.36,17.52,22.65,25.32,33.03,4.23,5.83,5.34,:,:
Aquitaine,0,0,0,0,0,0,0,0,0,0,12.15,9.3,9.26,7.83,13.33,6.63,0,0,0,0,0,0,0,:,:
Limousin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,:,:
Poitou-Charentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05,0,0,0,0,0,0,0,:,:
Languedoc-Roussillon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Midi-Pyrénées,0.1,0.1,0.1,0.2,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Auvergne,276.7,274.2,281.5,203.2,289.9,281.4,324.8,348.93,320.71,381.49,365.5,430.74,419.2,418.65,508.94,389.53,385.94,458.78,375.9,231.52,1.6,0,0,:,:
Rhône-Alpes,12.9,12.1,11,9,10,7.2,6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84,0,0,:,:
Provence-Alpes-Côte d’Azur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Corse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),749.9,587.2,749.1,636.4,903.9,902.2,787.3,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),235.4,207.2,243.5,184.4,227.2,213.1,165.1,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),6.6,5.8,5.5,6.9,9.1,8.9,7,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),1844.9,1835.5,1829.6,1935.9,1986.1,1816.9,1882.3,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,1218.6,1143.45,919.23,1050.72,1392,:,1161.42,1276.09,753.95,693.96,756.27,694.25,556.07,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,1050.72,1392,756.51,1169.62,1295.46,776.49,708.58,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
