,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Střední Čechy,57.79,75.2,93.69,71.89,85.53,113.68,102.25,126.55,132.7,127.96,99.96,157.88,135.52,92.54,122.53,61.04,118.46,108.59,69.91,86.54,111.18,129.5,107.94,:,:
Jihozápad,15.14,21.46,63.48,47.06,42.29,47.35,37.86,64.21,55.33,46.9,35.34,72.74,65.03,10.47,40.21,4.5,35.07,19.48,24.1,15.28,39.53,46.29,35.62,:,:
Severozápad,5.28,7.03,13.95,11.72,22.1,22.98,20.74,27.79,34.64,26.61,20.73,36.14,41.34,31.62,40.41,20.56,36.84,30.31,12.62,14.21,15.13,34.15,18.42,:,:
Severovýchod,29.22,49.53,84.98,55.87,57.52,77.96,76.37,119.31,124.48,125.26,90.36,146.99,144.74,79.85,107.48,54.22,110.14,110.26,66.99,70.14,96.39,101.77,62.89,:,:
Jihovýchod,114.31,166.61,232.75,163.01,227.36,289.61,240.58,261.39,347.03,378.69,319.01,445.22,332.36,333.71,374.87,219.25,394.05,202.86,228.32,322.2,401.44,481.5,281.99,:,:
Střední Morava,68.01,70.38,94.06,99.67,90.34,115.89,96.28,123.5,122.26,143.01,97.72,162.01,165.22,104.39,109.83,66.42,116.34,88.27,66.77,93.81,136.7,164.08,108.54,:,:
Moravskoslezsko,14.11,18.27,32.99,27.1,26.36,35.41,30.36,34.28,39.85,38.32,28.23,40.62,41.54,20.57,34.89,15.87,33.05,26.49,18.93,16.81,23.26,29.4,22.97,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,0.99,0.99,1.88,1.48,1.38,1.09,0.59,0.59,0.59,0.59,0.49,0.49,0.89,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,7.12,6.52,7.51,6.42,5.53,6.82,4.84,3.85,2.97,5.04,3.56,3.85,8.99,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,22.83,28.27,42.4,45.66,42.1,27.58,23.72,18.28,18.09,20.16,18.68,22.24,28.47,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,12.85,17.49,20.06,19.87,21.84,15.91,13.05,14.83,12.16,13.54,14.43,16.8,20.16,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,1.38,1.38,2.47,1.28,1.09,0.79,0.99,0.89,1.68,1.48,1.48,1.98,2.08,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,477.34,608.82,582.53,434.43,595.96,498,495.49,539.88,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,467.44,630.41,570.3,638.14,593.08,487.29,545.57,554.94,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,160.19,199.41,195.44,171.35,167.53,167,170.58,181.12,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,366.18,446.81,446.76,167.97,351.48,381.72,493,398.46,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,87.26,106.48,106.47,128.85,97.9,90.97,72.73,100.73,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.25,0.3,0.3,0.63,0.26,0.26,0.27,0.31,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,321.96,422.5,392.82,164.57,326.44,335.64,310.19,346.28,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,118.24,147.32,144.26,81.29,115.21,123.27,126.71,129.07,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,13.42,18.8,16.37,6.72,13.29,13.99,13.6,14.51,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.38,0.44,0.34,0.02,0.18,0.16,0.16,0.24,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.43,0.52,0.52,0.42,0.36,0.45,0.45,0.47,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.05,0.07,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.03,0.04,:,:
Notio Aigaio,0.38,0.39,0.41,0.45,0.45,0.44,0.33,0.39,0.48,0.48,0.34,0.31,0.41,0.41,0.1,0.08,0.08,0.12,0.11,0.51,0.5,0.06,0.47,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0.31,0.52,0.57,0.32,0.48,0.46,0.47,0.43,:,:
"Anatoliki Makedonia, Thraki",458.5,469.72,496.09,546.63,547.72,537.58,407.9,477.34,608.82,666.07,497.08,595.96,498,495.49,416.81,381.94,326.83,309.1,273.25,310.76,287.27,330.95,340.74,:,:
Kentriki Makedonia,448.63,461.79,485.31,534.5,535.93,525.43,399.34,467.44,630.41,571.35,725.53,593.08,487.29,545.57,583.74,441.02,408.23,343.4,321.13,388.85,379.68,404.24,417.37,:,:
Dytiki Makedonia,153.75,158.1,166.31,183.28,183.66,180.26,136.83,160.19,199.41,195.44,171.35,167.53,167,170.58,131.33,135.35,109.14,109.01,102.87,102.25,102.44,101.46,105.78,:,:
Ipeiros,83.75,86.01,90.59,99.83,100.05,98.2,74.54,87.26,106.48,106.47,128.85,97.9,90.97,84.21,73.65,74.12,64.53,41.31,43.33,33.44,39.54,41.23,60.84,:,:
Thessalia,351.45,360.79,380.17,418.95,419.83,412.06,312.63,366.18,446.81,446.76,220.18,351.48,381.72,493,391.55,310.28,328.22,293.84,273.75,244.84,218.79,280.81,260.67,:,:
Ionia Nisia,0.24,0.24,0.25,0.28,0.28,0.27,0.21,0.25,0.3,0.3,0.63,0.26,0.26,0.27,0.06,0.09,0.06,0.08,0.04,0.05,0.02,0.02,0.02,:,:
Dytiki Elláda,309.02,317.36,337.2,368.37,369.14,362.31,275.03,321.96,422.5,392.82,164.57,357.77,335.64,310.19,173.14,159.14,143.75,106.31,106.31,82.89,90.57,114.6,96.39,:,:
Sterea Elláda,113.49,116.55,122.76,135.28,135.58,133.06,101,118.24,147.32,144.26,81.29,115.21,123.27,126.71,119.24,95.72,118.58,89.2,71.41,58.95,46.85,71.05,52.54,:,:
Peloponnisos,12.89,13.23,13.94,15.36,15.39,15.1,11.53,13.42,18.8,16.37,6.72,13.29,13.99,13.6,14.31,11.99,12.25,13.21,13.4,10.36,11.72,5.17,5.4,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,128.08,127.43,147.03,142.9,159.43,148.98,142.3,103.7,102.93,89.76,96.07,95.72,94.35,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0.75,0.7,0.73,0.75,0.85,0.84,1.03,1,1.18,1.12,1.24,1.21,1.35,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.85,1.35,1.35,1.42,0.35,0.35,1.08,0,0,0.02,0,0,0,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,1.04,1.04,0.98,1.1,1.19,1.33,0.44,0.51,0.55,0.6,0.62,0.64,0.48,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,121.23,163.97,202.45,236.49,238.9,197.61,157.62,149.71,161.62,175.74,183.38,198.1,184.51,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,4.8,5.64,6.35,8.56,10.13,6.3,4.62,5.75,4.83,5.07,4.79,4.68,4.24,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,635.83,844.55,704.06,946.05,970.77,919.93,1069.63,1077.9,950.4,1020.69,1048.83,1286.67,959.56,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,78.16,74.72,106.23,98.78,94.07,77.11,72.24,59.06,50.22,56.57,56.95,52.12,57.23,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,1002.36,1122.5,1090.16,1292.93,1263.78,1417.56,1078.41,940.56,1170.89,1393.47,1483.41,1631.08,1383.42,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,359.52,456.26,450.87,485.82,439.61,341.59,277.45,261.94,241.39,242.99,199.14,244.13,214.55,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,412.58,661.41,708.6,793.31,779.35,713.95,593.05,607.17,634.1,657.51,546.19,559.6,229.51,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,314.83,370.39,376.08,437.8,404.09,362.32,400.58,366.25,380.61,334.22,475.71,426.62,404.02,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,6.75,4.69,4.16,7.34,9.44,7.83,5.32,5.66,4.25,4.1,3.21,2.57,4.04,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,1.57,1.72,1.79,1.28,1.21,1,1.57,0.73,0.76,0.66,0.69,0.62,0.59,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,241.62,360.77,458.51,430.72,396.38,362.2,261.03,192.67,135.86,199.02,110.61,91.59,49.76,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,1.17,1.2,1.22,1.39,4.82,3.37,1.27,1.17,1.08,1.26,2.07,1.16,1.5,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,1.64,1.58,0.84,1.82,1.82,2.17,1.88,1.86,1.84,1.67,1.19,1.15,1.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,285.18,393.33,350.54,397.49,403.56,398.83,469.69,465.86,342.78,242.9,368.14,318.93,360.66,350.51,467.37,384.02,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,1103,1181.25,1057.76,1114.52,1251.48,1130.25,1524.62,1683.45,1116.82,821.62,1205.74,1132.84,1086,1232.21,1259.7,1017.29,:,:
Bourgogne,:,:,:,:,:,:,:,352.55,511.58,472.08,420.21,447.55,464.09,430,595.76,319.64,267.4,452.77,347.62,359.15,315.61,426.99,313.71,:,:
Franche-Comté,:,:,:,:,:,:,:,264.24,296.92,309.93,246.47,333.96,337.15,297.63,374.63,164.24,167.51,255.91,132.39,197.64,155.84,208.59,165.87,:,:
Basse-Normandie,:,:,:,:,:,:,:,184.52,177.28,171.87,157.02,149.16,137.69,197.67,137.02,137.11,112.15,143.51,150.45,168.91,267.37,258,199.36,:,:
Haute-Normandie,:,:,:,:,:,:,:,68.99,111.71,98.81,85.87,89.91,72.64,106.93,89.17,72.2,47.78,55.09,71.2,63.98,83.84,80.85,78.12,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,148.27,222.62,246.84,234.32,221.26,205.56,230.89,232.49,161.21,97.38,141.96,135.48,151.51,212.38,361.93,234.77,:,:
Picardie,:,:,:,:,:,:,:,338.59,523.51,466.18,437.84,445.97,447.07,486.15,436.62,333.11,211.59,299.8,267.39,326.25,350.34,499.09,339.57,:,:
Alsace,:,:,:,:,:,:,:,1409.61,1492.59,1536.73,1333.8,1584.31,1709.39,1274.68,1567.89,1261.69,1255.76,1458.13,1316.43,1283.67,1236.99,1298.46,1191.85,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,372.8,488.02,476.78,427.43,429.35,548.06,384.36,523.22,314.72,266.35,380.78,313.14,265.61,249.19,401.88,279.65,:,:
Lorraine,:,:,:,:,:,:,:,129.19,126.06,148.55,116.3,128.49,239.19,118.36,158.6,67.98,92.49,198.77,114.76,73.04,64.88,193.72,76.84,:,:
Pays de la Loire,:,:,:,:,:,:,:,1203.78,1271.52,1048.81,947.23,1157.87,1234.63,1437.06,1596.25,1143.5,819.38,1125.87,1088.17,891.52,1276.51,1479.46,805.86,:,:
Bretagne,:,:,:,:,:,:,:,1059.41,1152.83,1311.47,1044.82,1189.06,1021.28,1043.25,1305.24,1135.11,965.25,1115.07,1128.9,1199.82,1692.11,1444.73,1073.09,:,:
Aquitaine,:,:,:,:,:,:,:,2840.86,3042.72,2963.58,2693.54,3058.58,2657.49,2360.32,3132.38,2718.07,2563.01,2957.03,2520.2,2825.35,2479.5,2850.47,1897.83,:,:
Limousin,:,:,:,:,:,:,:,44.15,43.2,52.89,48.06,50.97,49.98,58.68,108.72,58.86,26.05,77.68,17.06,40.8,39.96,54.93,37.74,:,:
Poitou-Charentes,:,:,:,:,:,:,:,1614.41,1559.82,1601.76,1411.95,1458.42,1351.34,1641.86,2130.06,1623.44,1129.83,1381.83,1170.36,1132.18,1350.63,1290.93,837.87,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,20.3,19.47,20.36,17.26,25.03,24.7,23.16,26.3,20.58,19.25,16.77,16.63,20.01,19.66,20.78,14.49,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,1490.44,1744.95,1502.23,1409.68,1612.51,1645.42,1336.89,1660.98,1336.27,1271.07,1350.93,1150.16,1337.21,1211.86,1386.78,904.07,:,:
Auvergne,:,:,:,:,:,:,:,317.72,336.51,395.43,338.42,364.08,334.12,390.85,500.58,338.02,299.08,363.06,328.49,212.33,281.06,357.08,305.59,:,:
Rhône-Alpes,:,:,:,:,:,:,:,1114.11,1220.57,1211.87,1043.45,1279.39,1151.6,1001.27,1353.7,850.07,984.8,983.43,828.69,817.75,825.59,988.06,694.33,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,41.46,46.53,44.44,37.34,40.09,45.74,43.5,42.87,33.04,33.41,25.37,23.02,24.35,24.19,23.7,21.21,:,:
Corse,:,:,:,:,:,:,:,6.87,1.5,6.63,6.91,7.41,7.61,7.84,7.6,7.46,7.42,7.73,7.61,6.78,6.11,4.72,3.91,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.07,0.05,0.01,0.01,0.01,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.36,0.37,0.4,0.3,0.33,0.3,0.25,0.25,0.25,0.01,0,0.08,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0.3,0.29,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.07,0.07,0.07,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
