,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Nisia Aigaiou,:,:,:,:,:,:,:,0.03,0.04,0.04,0.02,0.02,0.03,0.02,0.03,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0.03,0.02,0.02,0.02,0.03,0.03,0.01,:,:
Notio Aigaio,0.02,0.03,0.03,0.03,0.02,0.02,0.03,0.03,0.04,0.04,0.02,0.02,0.03,0.02,0.13,0.3,0.02,0.01,0.01,0.01,0.08,0.1,0.03,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.08,0.19,0.24,0.25,0.34,0.41,0.46,0.85,:,:
"Anatoliki Makedonia, Thraki",0.94,0.96,0.71,0.69,0.45,0.47,0.82,0.85,0.86,0.88,0.92,1,0.72,0.68,0.89,0.55,0.8,0.51,0.46,0.36,0.32,0.32,0.35,:,:
Kentriki Makedonia,3.74,4.03,3.05,3.07,1.91,2.4,3.5,3.66,4.1,4.1,4.15,4.21,3.1,3.59,3.42,3.97,3.23,2.22,2.1,1.98,1.46,1.9,1.64,:,:
Dytiki Makedonia,12.16,13.23,9.93,10.03,6.27,8.65,11.35,11.94,13.45,13.36,10.08,10.52,10.15,11.69,9.56,9.58,9.46,8.14,6.61,5.11,5.3,5.65,5.72,:,:
Ipeiros,0.64,0.41,0.32,0.31,0.19,0.2,0.35,0.37,0.41,0.41,0.41,0.41,0.31,0.23,0.55,0.38,0.34,0.29,0.25,0.22,0.21,0.21,0.19,:,:
Thessalia,0.9,1.03,0.78,0.78,0.49,0.52,0.89,0.93,1.04,1.05,0.83,1.09,0.79,0.72,0.68,0.8,0.62,0.55,0.43,0.42,0.43,0.44,0.31,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.02,0.02,0.02,0.02,0.01,0.02,0.03,:,:
Sterea Elláda,0.54,0.43,0.32,0.33,0.2,0.21,0.37,0.39,0.44,0.44,0.33,0.3,0.33,0.21,0.02,0.02,0.02,0.02,0.01,0.02,0.02,0.04,0.02,:,:
Peloponnisos,0.02,0.03,0.02,0.02,0.01,0.01,0.02,0.03,0.03,0.03,0.02,0.03,0.02,0.01,0.02,0.02,0.02,0.02,0.03,0.03,0.03,0.17,0.06,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,5.22,4.91,5.09,6.48,6.14,5.81,5.7,5.16,4.96,4.75,4.43,5.05,4.36,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.1,0.1,0.33,0.04,0,0.05,0.05,0.03,0.05,0.05,0.04,0.03,0.02,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0.16,0.14,0.27,0.21,0.21,0.27,0.18,0.09,0.06,0.1,0.17,0.19,0.19,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,0.03,0.02,0.24,0.18,0.24,0.15,0.08,0.06,0.07,0.1,0.03,0.06,0.1,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0.2,0.15,0.21,0.13,0.17,0.2,0.14,0.22,0.17,0.1,0.12,0.04,0.04,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,12.14,11.99,13.9,16.62,11.64,14.83,19.42,12.01,14.58,13.48,12.37,9.43,7.56,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,3.11,1.22,1.77,1.55,0.71,0.97,1.3,0.8,0.89,1.53,1.48,1.38,0.55,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,87.91,99.94,105.87,100.99,89.63,98.73,101.66,70.19,94.73,97.2,97.97,85.43,70.88,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,35.15,38.79,43.17,38.15,31.28,32.11,33.17,25.97,27.52,27.63,27.8,22.88,22.7,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,0.56,0.33,0.19,0.26,0.51,0.23,0.19,0.16,0.13,0.09,0.11,3.99,3.91,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,0.83,0.61,0.64,0.52,0.74,0.89,1.23,1.13,1.37,1.05,1.19,1.36,1.06,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,0.39,0.46,0.98,0.71,0.68,0.79,0.84,0.6,0.6,0.52,0.7,0.42,0.41,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0.02,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,22,24.04,25.44,25.19,27.07,23.06,26.49,27.77,29.08,26.87,27.55,30.74,29.37,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.22,0.49,0.72,1.04,1.04,0.76,0.75,0.57,0.26,0.13,0.22,0.17,0.12,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.12,0.12,0.12,0.11,0.11,0.22,0.19,0.17,0.18,0.15,0.09,0.11,0.11,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,0.62,0.47,0.45,0.63,0.62,0.72,0.34,0.37,0.4,0.33,0.32,0.33,0.28,0.44,0.86,0.95,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,6.03,6.14,6.33,7.67,6.9,8.1,7.4,6.58,5.87,3.69,3.33,3.54,4.57,4.75,6.33,5.58,:,:
Bourgogne,:,:,:,:,:,:,:,2.18,1.82,1.73,1.9,1.76,2.16,2.07,1.47,1.49,1.41,1.31,1.41,1.75,2.39,3.6,3.19,:,:
Franche-Comté,:,:,:,:,:,:,:,1.06,1.13,1.24,1.62,1.56,1.56,1.54,1.39,1.18,0.97,0.82,0.85,0.93,0.91,1.12,0.94,:,:
Basse-Normandie,:,:,:,:,:,:,:,0.16,0.16,0.21,0.37,0.38,0.41,0.31,0.27,0.32,0.17,0.17,0.21,0.24,0.48,0.66,0.64,:,:
Haute-Normandie,:,:,:,:,:,:,:,0.09,0.04,0.05,0.09,0.11,0.08,0.09,0.06,0.05,0.09,0.16,0.12,0.09,0.11,0.15,0.13,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,0.07,0.07,0.08,0.11,0.05,0.09,0.09,0.11,0.08,0.06,0.07,0.1,0.15,0.2,0.33,0.32,:,:
Picardie,:,:,:,:,:,:,:,0.45,0.4,0.41,0.75,0.63,0.83,0.58,0.68,0.65,0.58,0.73,0.83,0.87,1.21,1.75,1.37,:,:
Alsace,:,:,:,:,:,:,:,0.09,0.08,0.12,0.13,0.13,0.19,0.24,0.18,0.14,0.18,0.14,0.17,0.23,0.31,0.46,0.36,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,0.45,0.26,0.28,0.26,0.29,0.31,0.25,0.28,0.28,0.37,0.5,0.54,0.68,1.13,1.79,1.39,:,:
Lorraine,:,:,:,:,:,:,:,0.59,0.7,0.76,0.7,0.75,0.89,0.85,0.59,0.5,0.57,0.61,0.86,0.95,1.74,2.3,2.07,:,:
Pays de la Loire,:,:,:,:,:,:,:,1.18,1.07,1.32,1.62,1.5,1.66,0.77,1.17,1.25,1.06,1.15,1.2,1.42,1.78,2.95,3.42,:,:
Bretagne,:,:,:,:,:,:,:,0.42,0.46,0.45,0.47,0.44,0.45,0.25,0.35,0.38,0.37,0.43,0.49,0.71,0.74,1.14,1.21,:,:
Aquitaine,:,:,:,:,:,:,:,0.56,0.42,0.23,0.31,0.44,0.42,0.48,0.36,0.41,0.62,0.74,0.64,0.71,0.5,1.03,1.27,:,:
Limousin,:,:,:,:,:,:,:,1.23,1.29,1.61,1.54,1.44,1.49,1.54,1.32,1.28,1.27,1.36,1.14,1.3,1.16,1.54,1.61,:,:
Poitou-Charentes,:,:,:,:,:,:,:,1.02,1.01,0.45,0.56,0.52,0.68,0.63,0.66,0.47,0.57,0.69,0.92,1.19,1.34,1.85,1.62,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,2.08,2.04,1.73,1.77,1.53,1.62,1.84,1.64,1.89,2.1,2.25,2.14,2.59,2.86,2.94,3.03,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,1.77,1.31,1.03,1.12,0.94,1.35,1.39,1.16,1.28,1.22,1.32,1.49,1.64,1.54,2.12,2.3,:,:
Auvergne,:,:,:,:,:,:,:,4.33,4.2,3.74,4.05,3.8,4.65,4.5,4.14,4.77,4.93,4.37,3.9,4.01,4.12,5.01,5.04,:,:
Rhône-Alpes,:,:,:,:,:,:,:,2.63,2.52,2.54,3.37,3.35,3.41,3.55,3.1,3.21,3.45,3.32,3.21,4.14,3.88,4.9,4.7,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,0.53,0.45,0.4,0.6,0.54,0.49,0.41,0.33,0.35,0.41,0.43,0.39,0.3,0.4,0.42,0.44,:,:
Corse,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.6,0.42,0.52,0.49,1.11,:,0.82,0.48,0.95,1.13,0.68,0.14,0.54,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.18,0.36,0.32,0.53,0.27,0.32,0.36,0.14,0.11,0.21,0.18,0.08,0.16,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,0.49,1.11,0.77,0.92,0.63,1.18,1.37,:,:,:,:,:
