,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,60.8,42.9,41.5,23.3,18.1,20.4,17.8,61,65.6,39.1,25,31,57.1,21.9,49.6,54.7,:,:,:,:,:,42.96,51.26,61.81,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,2.57,1.57,2.41,2.81,2.8,1.91,2.29,2.37,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,8.27,8.26,8.24,10.87,8.45,6.16,7.36,7.94,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,23.38,23.71,23.59,25.09,22.85,17.69,23.66,22.42,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,2.43,2.42,2.41,3.14,2.85,1.81,1.47,375.51,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,1.03,1.02,1.02,0.92,0.76,0.76,0.3,0.9,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.84,0.82,0.82,1.16,0.47,0.62,0.4,0.75,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.03,:,:,:,:,:,:,:,:,:,:
Attiki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.06,0.06,0.06,0.04,0.06,0.04,0.04,0.05,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.04,0.07,0.05,0.04,0.05,0.06,0.08,0.03,:,:
Notio Aigaio,0.04,0.05,0.04,0.04,0.03,0.03,0.06,0.06,0.06,0.06,0.04,0.06,0.04,0.04,0.28,0.41,0.03,0.02,0.02,0.01,0.15,0.23,0.04,:,:
Kriti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.2,0.48,0.57,0.6,0.81,0.97,1.11,2.05,:,:
"Anatoliki Makedonia, Thraki",2.27,2.13,1.73,1.82,1.14,1.19,2.46,2.57,1.57,2.83,2.81,2.8,1.91,1.63,1.47,1.11,2.21,1.52,0.91,0.77,0.75,0.81,0.68,:,:
Kentriki Makedonia,6.41,6.7,5.57,5.83,3.65,3.82,7.91,8.27,8.26,11.34,10.87,8.45,6.16,8.58,7.06,6.08,4.32,1.91,2.72,4.17,3.22,2.67,2.72,:,:
Dytiki Makedonia,19.08,19.24,15.87,16.43,10.5,10.73,22.73,23.38,23.71,23.59,25.09,22.85,17.69,22.71,18.06,13.21,20.88,14.8,13.66,10.97,11.1,10.52,9.55,:,:
Ipeiros,0.87,0.84,0.74,0.73,0.46,0.48,0.98,1.03,1.02,1.02,0.92,0.76,0.76,0.38,0.24,0.23,0.23,0.22,0.22,0.17,0.18,0.22,0.16,:,:
Thessalia,2.6,1.97,1.64,1.71,1.08,1.13,2.33,2.43,2.42,2.41,3.14,2.85,1.81,1.59,1.29,1.34,1.04,1.02,0.66,0.79,0.98,0.86,0.63,:,:
Ionia Nisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.03,0.01,0.01,:,:
Dytiki Elláda,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.05,0.04,0.04,0.04,0.03,0.05,0.07,:,:
Sterea Elláda,1.34,0.67,0.56,0.58,0.37,0.39,0.79,0.84,0.82,0.82,1.16,0.47,0.62,0.41,0.03,0.03,0.05,0.04,0.03,0.03,0.03,0.08,0.04,:,:
Peloponnisos,0.02,0.02,0.02,0.02,0.01,0.01,0.03,0.03,0.03,0.03,0.02,0.03,0.02,0.04,0.07,0.07,0.05,0.04,0.04,0.07,0.08,0.81,0.42,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,12.44,8.89,10.21,10.92,14.46,13.67,11.36,22.31,18.88,18.43,15.23,18.24,15.8,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.12,0.12,0.06,0.05,0,0.06,0.06,0.04,0.06,0.07,0.07,0.07,0.06,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0.71,0.63,1.18,0.93,0.93,0.99,0.85,0.36,0.25,0.58,0.82,0.87,0.68,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,0.06,0.1,0.46,0.54,0.6,0.54,0.35,0.16,0.19,0.3,0.1,0.12,0.26,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,0.79,0.49,0.55,0.57,0.55,0.57,0.54,0.82,0.74,0.4,0.47,0.15,0.13,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,15.2,24.72,21.25,42.64,21.49,30.92,43.92,20.18,31.3,32.08,27.76,21.73,12.67,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,4.56,3.64,2.72,7.04,0.93,1.61,2.12,0.58,2.36,1.97,2.57,1.83,0.79,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,187.85,280.25,193.48,282.27,173.4,215.3,292.75,78.38,304.3,183.55,318.15,238.09,131.6,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,52.81,67.81,55.15,69.78,37.34,39.41,54.7,29.97,64.31,38.01,57.21,46.66,40.99,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,0.69,0.5,0.11,0.22,0.39,0.17,0.17,0.17,0.25,0.07,0.15,8.44,8.07,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,1.97,1.46,1.77,2.01,2.53,2.76,4.24,3.57,4.28,2.93,3.73,5.34,3.31,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,0.44,0.74,0.82,1.03,0.2,0.91,0.83,0.61,0.66,0.51,1.24,0.62,0.43,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,0.03,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,26.82,30.04,10.63,31.44,49.75,38.18,40.82,40.25,109.4,57.51,96.7,80.85,67.9,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.16,0.31,0.43,0.89,0.17,0.19,0.22,0.24,0.13,0.07,0.28,0.14,0.16,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.09,0.09,0.03,0.08,0.08,0.16,0.15,0.13,0.13,0.1,0.09,0.1,0.11,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,4.31,3.06,3.56,4.34,3.69,4.43,2.19,2.34,2.53,0.96,1.98,1.95,1.76,2.36,5.05,5.55,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,27.96,37.38,41.87,46.39,36.74,47.47,42.75,36.54,31.86,14.35,18.17,18.76,26.51,23.81,37.7,25.32,:,:
Bourgogne,:,:,:,:,:,:,:,10.47,8.81,9.06,10.14,8.52,10.89,9.87,6.68,6.19,4.36,6.23,6.94,8.11,8.27,14.49,10.09,:,:
Franche-Comté,:,:,:,:,:,:,:,4.99,6.14,7.04,9.61,8.02,8.47,7.74,8.54,6.66,3.29,5.06,3.65,4.95,3.8,4.91,3.81,:,:
Basse-Normandie,:,:,:,:,:,:,:,0.96,1.05,1.35,2.3,1.92,2.21,1.56,1.49,2.03,0.67,0.78,0.94,1.3,2.09,2.22,2.06,:,:
Haute-Normandie,:,:,:,:,:,:,:,0.55,0.3,0.36,0.65,0.75,0.55,0.62,0.43,0.3,0.36,0.83,0.55,0.49,0.48,0.49,0.4,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,0.31,0.43,0.46,0.66,0.27,0.49,0.68,0.75,0.57,0.34,0.38,0.61,0.94,1.27,2.06,1.99,:,:
Picardie,:,:,:,:,:,:,:,2.79,3,2.49,4.45,3.25,5.14,3.81,4.66,4.3,3.36,4.56,5.23,6.03,7.59,11.01,8.69,:,:
Alsace,:,:,:,:,:,:,:,0.39,0.37,0.56,0.59,0.54,0.85,1.05,0.82,0.64,0.71,0.72,0.86,1.24,1.69,2.38,1.81,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,2.07,1.32,1.35,1.49,1.37,1.38,1.11,1.23,1.34,0.96,2.02,2.17,2.67,4.37,6.29,5.23,:,:
Lorraine,:,:,:,:,:,:,:,2.53,3.34,3.96,3.41,3.57,4.02,4.2,2.75,2.29,2.25,2.33,3.66,4.62,7.72,9.85,9.26,:,:
Pays de la Loire,:,:,:,:,:,:,:,4.67,4.22,8.1,8.58,6.96,10.05,4.1,6.41,7.61,4.61,6.38,6.26,8.66,7.04,16.05,18.13,:,:
Bretagne,:,:,:,:,:,:,:,1.67,2.04,2.01,1.86,1.88,1.84,1.14,1.65,1.87,1.63,1.94,1.89,3.21,2.76,3.48,4.31,:,:
Aquitaine,:,:,:,:,:,:,:,2.05,1.62,0.91,1.3,1.49,1.69,2.1,1.6,1.88,2.53,3.18,2.73,3.03,1.92,4.05,3.87,:,:
Limousin,:,:,:,:,:,:,:,4.25,5.52,7.64,6.15,5.79,6.48,5.93,5.62,5.3,3.65,4.88,4.32,4.85,3.51,4.95,4.51,:,:
Poitou-Charentes,:,:,:,:,:,:,:,4.64,4.57,2.22,2.64,2.06,3.38,3.47,3.24,2.29,2.33,3.08,4.16,5.01,5.19,7.34,5.28,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,6.87,6.41,5.42,6.04,4.29,5.53,6.3,5.47,4.72,7.12,7.04,6.83,8.08,9.18,9.13,5.17,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,5.84,4.77,3.54,4.13,3.21,5.36,5.29,4.37,4.86,5.02,4.71,5.56,6.46,5.58,8.23,6.54,:,:
Auvergne,:,:,:,:,:,:,:,19.47,17.29,15.7,18.1,15.5,20.7,20.42,18.29,20.77,22.12,18.07,16.82,17.25,17.69,22.23,18.06,:,:
Rhône-Alpes,:,:,:,:,:,:,:,10.54,10.3,10.39,16.1,11.62,16.07,15.86,12.8,13.14,14,14.81,13.47,19.29,14.88,21.14,16.46,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,1.57,1.46,1.17,1.74,1.55,1.43,1.23,1.01,1.01,1.24,1.3,1.16,0.91,1.22,1.24,1.09,:,:
Corse,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,1.25,1.41,1.64,1.43,2.28,:,3.45,1.89,3.19,5.44,3.02,0.51,2.1,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,0.5,1.23,0.82,1.56,0.55,0.85,0.82,0.31,0.23,0.56,0.55,0.19,0.43,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,1.43,2.28,2.55,3.83,2.28,3.92,6.44,:,:,:,:,:
