,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Liguria,:,:,:,:,:,:,:,:,:,:,0.32,0.1,7.12,0.08,0.02,0.1,0.11,0.11,0.09,0.1,0.12,0.13,0.14,:,:
Lombardia,:,:,:,:,:,:,:,:,:,:,0.35,0.99,0.09,0.27,0.23,0.65,1.47,1.34,2.02,2.33,2.91,5.41,3.67,:,:
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0,0,:,0,4.06,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.67,6.72,0.66,0.66,0,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,0.01,0.24,0.02,0.02,0.06,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,5.67,2.63,2.89,3.62,4.82,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,20.58,16.88,15.38,19.77,16.28,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,2.07,2.2,2.18,2.71,2.4,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,6.26,4.72,6.89,7.04,5.39,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,4.07,3.65,3.94,2.54,2.05,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,14.23,14.22,14.5,10.43,14.04,14.09,14.84,14.85,14.87,14.6,13.2,14.22,13.61,:,:
Molise,:,:,:,:,:,:,:,:,:,:,1.03,1.03,1.03,1.05,1.05,1.32,1.26,0.98,0.78,0.72,0.71,0.7,0.59,:,:
Campania,:,:,:,:,:,:,:,:,:,:,15.64,15.82,16.24,7.2,5.72,4.69,5.83,5.74,6.19,6.01,6.14,6.04,5.97,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,7.98,7.58,8.59,9.8,10.71,10.49,10.52,10.56,10.59,10.61,8.57,8.58,8.45,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,0.1,0.97,0.1,0.2,0.16,0.16,0.17,0.2,0.2,0.19,0.19,0.19,0.19,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,3.23,3.32,2.78,3.44,3.25,3.13,3.09,3.02,2.88,2.93,3.04,2.81,3.1,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,25.22,13.22,18.23,14.68,12.48,14.11,14.09,11.19,9.57,7.45,7.52,7.84,7.93,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,4.05,3.73,3.64,3.76,3.85,6.13,6.73,6.71,6.72,6.72,6.72,6.72,6.53,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.54,1.07,0.38,0.29,0.16,1.59,2.48,2.1,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.01,0,0,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.73,6.77,8.85,7.66,7.34,7.71,7.05,7.11,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.51,26.81,21.7,29.24,36.18,31.9,20.3,17.2,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.19,3.8,1.34,4.75,14.17,22.72,13.45,13.01,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,9.68,10.6,10.68,11.06,15.4,15.4,15.4,4.36,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.92,2.93,2.94,2.83,1.84,1.92,2.32,2.22,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,1.5,1.4,1.3,0.58,0.58,0.58,0.57,0.51,0.51,0.54,0.59,0.62,0.62,0.61,0.54,0.55,:,:,:,:,0.19,0.23,0.24,0.22,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvija,0.2,0.2,0.4,0.5,1.1,0.6,0.5,0.9,1.7,0.4,2.5,4.7,7.5,10.8,23.6,86.8,:,:,:,:,:,60.6,93.4,73.9,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,0,0.3,0.5,0.3,0.3,0.4,0.28,0.09,0.09,0.28,0.12,0.05,0.08,0.15,0.25,0.16,0.15,0.09,0.2,0.15,0.17,0.09,0.19,0.08,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.06,0.1,0.06,0.07,0.04,0.13,0.04,0.01,0.01,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.06,0.1,0.06,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0,0.01,0.01,0.01,0.01,0,0.01,0,0.03,0.03,0,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.04,0.19,0.06,0.21,0.05,0.12,0.14,0.03,0.18,0.13,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.01,0.47,0.12,0.16,0.55,0.39,0.31,0.41,0.19,0.01,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,0.04,0.04,0.2,0.14,0.51,0.05,0.03,0.03,0.03,0.02,0.01,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,0.69,0.71,0.52,1.05,0.68,0.61,0.66,0.5,0.38,0.24,0.07,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,0.27,0.11,0.34,0.16,0.32,0.48,0.56,0.44,0.36,0.21,0.05,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Drenthe,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Overijssel,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Gelderland,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Flevoland,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Zeeland,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,:,0,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0,0,0,0,0,0,0,:,0,:
Burgenland,:,:,:,:,:,:,:,:,:,:,0.76,2.29,2.27,1.18,2.05,2.35,2.27,1.63,1.29,0.73,1.19,1.19,0.52,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,3.28,6.78,5.67,5.08,8.78,8.84,10.79,8.48,7.37,6.57,7.67,9.24,7.57,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.04,0.08,0,0.05,0.1,0.06,0.09,0.04,0.05,0.09,0.05,0.09,0.04,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,0.39,0.25,0.42,0.27,0.55,0.36,0.23,0.24,0.14,0.27,0.23,0.14,0.17,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,0.99,1.5,1.09,0.79,1.28,1.64,1.29,1.41,0.95,0.8,0.74,0.59,0.51,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,5.31,7.09,6.9,6.58,9.17,11.9,12.97,11.12,6.16,4.56,4.14,4.27,5.27,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0,0.01,0.01,0.02,0.02,0.05,0.05,0.03,0.02,0.01,0.01,0.01,0.05,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0.02,0.02,0,0.01,0.01,0,0.02,0.01,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,2,1.75,1.58,1.36,1.17,0.82,0.98,0.85,0.75,0.78,0.82,0.82,0.8,0.81,0.79,0.76,0.82,0.9,0.95,0.69,0.66,0.68,0.69,:,:
Algarve,0.13,0.13,0.13,0.13,0.13,0,0.05,0.05,0.05,0.01,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:,:
Centro (PT) (NUTS 2021),3.59,3.51,3.38,2.79,2.52,1.6,2.6,2.45,1.66,1.08,1.07,1.08,1,0.96,0.86,0.83,0.88,0.8,0.9,0.92,0.93,1.2,1.6,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.07,0.04,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0.02,:,:
Alentejo (NUTS 2021),0.16,0.15,0.15,0.15,0.15,0.11,0.12,0.12,0.12,0.05,0.05,0.05,0.05,0.05,0.04,0.13,0.14,0.61,1.14,0.44,0.91,1.36,1.26,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.08,0.08,0.08,0.07,0.09,0.09,0.09,0.08,0.07,0.06,0.02,0.02,0.02,0.02,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Bratislavský kraj,:,:,:,:,:,:,:,:,0,:,0,:,0,0,0,0,0,0,0,0,:,0,:,0,:
Západné Slovensko,:,:,:,:,:,:,:,:,0,:,0.08,0.1,0.05,0.03,0.07,0.04,0.05,0.05,0.04,0.04,0.01,:,0.14,0,:
Stredné Slovensko,:,:,:,:,:,:,:,:,0,:,0.01,0,0.01,0.01,0.02,0.01,0.01,0.01,0.05,0.02,0.01,0.05,:,0,:
Východné Slovensko,:,:,:,:,:,:,:,:,0,:,0.07,0,0.04,0.03,0.03,0.02,0.04,0.02,0.03,0.02,:,:,:,0,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,0,:,:,:,:,0,:
Itä-Suomi (NUTS 2006),:,:,:,0,0,0,0,0,0,0,:,:,:,0,0.2,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,0,0,0,0,0,0,0,:,:,:,12.97,16.15,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,:,:,:,0,0,0,0,0,0,0,4.7,:,6.03,3.49,4.85,5.34,7.2,5.68,5.81,7.82,4.41,3.27,3.21,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,0,0,0,0,0,0,0,:,:,:,0,0,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,0,0,0,0,0,0,0,3.2,:,3.76,3.09,3.86,5.04,6.9,5.98,4.71,6.01,4.91,2.5,3.51,:,:
Etelä-Suomi,:,:,:,0,0,0,0,0,0,0,7.9,:,12.45,9.88,12.28,14.53,24,21.62,12.93,15.94,13.13,5.74,11.83,:,:
Pohjois- ja Itä-Suomi,:,:,:,0,0,0,0,0,0,0,0.5,:,0,0,0.2,1.38,1.8,0.3,0.5,0.5,0.8,0.5,0.7,:,:
Åland,:,:,:,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0.1,0.01,0,:,:
Extra-Regio NUTS 2,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0.3,0.69,0,0,0,0,0,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,21.15,22.83,22.14,19.08,33.11,32.12,26.98,8.7,17.99,18.78,17.2,25.3,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,0.89,1.28,0,0,0,2.47,3.46,1.09,1.38,1.38,1.98,2.17,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,3.85,5.73,4.94,5.93,13.54,12.06,19.37,6.72,11.66,11.56,7.61,14.83,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,25.2,25.9,30.34,32.22,45.37,52.09,54.36,17.1,26.59,24.12,19.57,32.91,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,1.19,1.48,0,0,2.77,3.56,3.85,0,0,1.68,1.48,1.98,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,:,0,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,:,0,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,:,0,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.36,0.38,0.83,0.66,0.92,0.6,0.41,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.58,0.55,1,0.98,1.15,0.71,0.6,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.12,0.2,0.31,0.27,0.33,0.15,0.12,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.22,0.27,0.32,0.28,0.33,0.2,0.16,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.14,0.37,0.27,0.24,0.13,0.15,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.16,0.17,0.21,0.17,0.22,0.15,0.12,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
