,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Västsverige,:,:,:,:,:,:,:,:,:,:,:,65.43,82.57,97.71,96.86,80.29,106.29,96,78.29,124,122.57,126.57,130.29,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,205.27,245.18,260.89,260.76,274.63,298.19,:,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,676.25,806.06,871.38,869.41,919.57,1001.13,:,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,249.96,299.18,324.2,319.06,328.83,357.77,:,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,203.79,243.57,259.44,257.75,274.01,288.15,:,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,291.6,339.47,364.97,383.98,404.77,441.37,:,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,226.38,267.72,291.9,299.17,304.25,342.84,:,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.13,8.47,8.19,7.51,7.44,8.83,:,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,0,:,0
Severna Makedonija,56,52.2,55,57.9,55.7,48.03,48.92,62.7,37.14,61.56,64.87,50.97,44.47,63.73,90.39,142.4,:,:,:,:,:,154.03,286.46,195.61,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,75.36,96.86,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,108.29,106.86,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,225.43,219.57,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,69.3,76.89,99.09,91.25,72.17,58.94,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,228.5,246.08,307.34,304.69,238.49,210.74,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,167.2,187.96,243.86,245.8,157.74,147.39,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,69.6,77.25,113.07,105.18,56.26,45.5,:,:
İstanbul,11.9,0.2,3.3,6.2,47.9,:,:,:,:,:,:,:,:,:,38,38,38,37,39,39,39,39,34.29,:,:
"Tekirdağ, Edirne, Kırklareli",112.7,90.3,81.4,31.5,468.1,:,:,:,:,:,:,1,1,:,1057,1118,1095,1068,1033,1150,1090,1030,823.71,:,:
"Balıkesir, Çanakkale",68.5,65.4,35.4,36.9,665.9,:,:,:,:,:,:,7,20,:,1921,2034,2097,2311,2368,2438,2602,2758,2600.57,:,:
İzmir,97.4,82.9,54.4,60.7,1101.4,:,:,:,:,:,:,17,16,:,2512,2660,2608,2678,2972,3093,3242,3201,3107.14,:,:
"Aydın, Denizli, Muğla",46.3,42.6,61.5,49.5,649.8,:,:,:,:,:,:,26,47,:,2059,2180,2217,2474,2647,2836,3279,2892,2527.71,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",38,64,38.4,50.9,445.3,:,:,:,:,:,:,31,22,:,982,1040,1056,1214,1335,1467,1657,1847,1622.57,:,:
"Bursa, Eskişehir, Bilecik",74.2,55.7,75.7,74.6,533.4,:,:,:,:,:,:,27,15,:,1306,1383,1335,1372,1613,1488,1486,1471,1322.57,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",89,103.6,146.7,120.7,638.2,:,:,:,:,:,:,23,21,:,1216,1287,1323,1402,1460,1554,1607,1604,1355.14,:,:
Ankara,6.5,7.9,2.5,4.3,86.6,:,:,:,:,:,:,1,1,:,224,237,205,237,276,402,413,406,367.71,:,:
"Konya, Karaman",31.3,35.1,12.5,3.4,319.8,:,:,:,:,:,:,2,:,:,1510,1599,1753,1957,2124,2628,2905,2918,2387.14,:,:
"Antalya, Isparta, Burdur",41.9,39.4,80.1,81.2,308.2,:,:,:,:,:,:,35,76,:,573,607,671,686,780,936,1011,1037,903.43,:,:
"Adana, Mersin",1,1.9,0,0,71.3,:,:,:,:,:,:,:,:,:,351,372,308,321,365,376,409,358,317.14,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,0.6,0.2,2.4,79.4,:,:,:,:,:,:,13,13,:,480,508,450,539,579,654,781,762,746.57,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",12.1,13.9,2.7,0.8,168.9,:,:,:,:,:,:,:,:,:,681,721,910,993,1237,1186,1353,1595,1580.57,:,:
"Kayseri, Sivas, Yozgat",12,19.1,12.2,12.7,139.1,:,:,:,:,:,:,:,:,:,557,590,670,579,603,622,588,605,516.86,:,:
"Zonguldak, Karabük, Bartın",11.2,6.3,3,3.4,206,:,:,:,:,:,:,29,47,:,329,348,311,315,305,259,261,262,221.14,:,:
"Kastamonu, Çankırı, Sinop",5.9,9.3,9.1,18.8,177.1,:,:,:,:,:,:,8,8,:,273,289,256,267,293,304,375,378,343.71,:,:
"Samsun, Tokat, Çorum, Amasya",14.3,28.3,27.3,33.5,408.2,:,:,:,:,:,:,2,3,:,1089,1153,1382,1411,1372,1496,1623,1654,1581.43,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",14.7,26.1,81.9,41.7,58.6,:,:,:,:,:,:,6,4,:,65,69,67,57,56,85,87,82,72.86,:,:
"Erzurum, Erzincan, Bayburt",2.5,10.2,0.1,0.4,72.4,:,:,:,:,:,:,:,:,:,249,264,275,233,263,221,256,253,280.29,:,:
"Ağrı, Kars, Iğdır, Ardahan",0.4,0.4,:,:,6,:,:,:,:,:,:,:,:,:,231,245,300,1827,322,325,368,339,313.71,:,:
"Malatya, Elazığ, Bingöl, Tunceli",1.7,3.8,0.2,0.9,48.3,:,:,:,:,:,:,10,9,:,132,140,148,156,169,186,230,237,241.71,:,:
"Van, Muş, Bitlis, Hakkari",0.2,0,0,0,21.7,:,:,:,:,:,:,:,:,:,145,154,137,122,122,128,150,137,173.14,:,:
"Gaziantep, Adıyaman, Kilis",0,0,:,:,28.4,:,:,:,:,:,:,1,:,:,254,269,293,466,456,572,690,627,569.14,:,:
"Şanlıurfa, Diyarbakır",6.1,3,11.4,15.5,46.3,:,:,:,:,:,:,:,:,:,501,530,420,612,585,1169,766,902,531.43,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,0.1,0.1,3.7,:,:,:,:,:,:,:,:,:,80,85,45,40,39,41,46,45,34.29,:,:
