,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),107.5,109.4,114,112.8,107.6,111.5,109.8,97.2,112.7,110.7,78.9,86.9,81.8,87.7,89.5,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),524.3,508.9,523.3,520.5,503.1,511.1,488,495.8,537.1,516.6,407.7,462.7,468.1,491.6,499,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,442.6,432.3,453.4,452.3,417.2,458.6,445.2,439.8,487.8,465.4,381.2,408,403.5,433.4,439,354.3,344.2,328.88,345.74,361,358.5,372.69,368.9,:,:
Pohjois-Suomi (NUTS 2006),86.6,87.7,95,98.5,90.6,100.2,103.3,94.5,108.9,105.4,79.3,80.8,78.9,82.7,84.8,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,88.3,103.3,103.9,110,113.5,104.7,96.8,90.49,93.49,97.3,98.1,92.27,93,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,319.4,359.4,364.2,381.6,385.5,359.7,355.2,321.37,323.97,349.1,346.5,338.98,342.1,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,158.2,167.7,160.7,170.4,174.3,194.6,198.6,119.73,141.67,135.7,144.9,145.9,144.3,:,:
Åland,5.7,5.6,5.2,5.1,4.9,4.5,4.3,4.2,4.9,4.9,3.9,4.1,4.1,4.4,4.4,3.9,3.7,3.87,2.57,3.4,3.5,3.97,4.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,42.5,39.5,36.7,37.6,:,:,29.8,29.7,29.7,32.2,28.1,28.9,29.9,26.86,31.76,31.69,29.74,29.7,25.3,28.36,28.83,27.99,27.65,:,:
Östra Mellansverige,398.4,384.3,366.8,376.2,:,:,314.5,321.5,321.5,351.3,311.7,327.6,330,324.09,354.3,347.44,338.4,336.04,315.25,332.53,339.19,333.13,325.17,:,:
Småland med öarna,118.5,113.3,103.5,105.5,:,:,85.1,88.6,88.6,92.3,85.9,87.9,88.6,87.05,89.71,90.48,90.47,87.27,67.56,80.1,84.22,84.97,82.78,:,:
Sydsverige,243.9,241.5,230,239.8,:,:,219.9,225.1,225.1,222.4,215.4,224.7,231.6,218.85,220.02,229.28,218.62,216.22,220.61,218.93,216.44,215.06,202.07,:,:
Västsverige,293.8,282.8,274.4,279.5,:,:,233.2,237.8,237.8,249.9,230.5,242.1,239.4,241.85,248.12,246.03,248.63,243.82,225.14,241.42,244.78,242.18,236.09,:,:
Norra Mellansverige,89.2,81.1,76,78,:,:,59.1,59.7,59.7,64.2,57.3,57.6,58.1,56.19,60.31,59.12,61.15,62.54,54.25,59.93,64.11,63.46,62.8,:,:
Mellersta Norrland,16.3,10.6,9,9.5,:,:,6.3,5.9,5.9,6.2,5.8,6.3,6.1,6.34,6.05,5.35,5.96,5.67,3.73,5.06,5.52,5.42,5.74,:,:
Övre Norrland,26.2,21.2,19.9,20.7,:,:,14.5,13.6,13.6,12.7,13.8,13.1,11.8,13.17,13.37,9.92,11.71,11.84,10.27,10.72,10.25,11.13,11.17,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,4.2,4.2,:,:,2,:,:,:,:,2.8,2.6,3.16,3.16,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,57.5,57.5,57,:,56.56,55.31,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,69.7,69.9,70.56,70.82,69.46,67.9,67.9,68.5,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,105.5,105,105.2,:,104.01,102.85,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.8,3,3.9,:,3.11,2.78,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.3,1.3,1.3,:,1.13,1.05,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,46.7,45.7,46.71,46.39,45.48,44.52,44.6,44.1,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.3,0.22,0.23,0.23,0.18,0.2,0.21,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,132.8,133.94,130.92,129.78,133.2,135.26,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.59,31.6,30.59,30.24,31,31.33,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.18,3.8,3.3,2.93,3.4,4.1,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,0,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,34.83,35.38,35.49,34.46,34.47,34.45,33.39,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,51.02,51.97,51.56,51.25,50.84,51.21,51.34,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,18.18,17.89,17.49,17.32,17.35,18.03,17.49,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,13.92,13.94,13.83,13.67,13.67,14.35,13.69,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.81,16.12,16.07,15.81,16.05,16.94,16.52,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.09,8.15,8.17,8.58,8.38,8.87,8.83,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.64,0.65,0.67,0.63,0.68,0.69,0.53,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),40.7,39.5,38.1,38,38.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,1.26,1.3,1.34,1.26,2.04,2.02,2.15,2.36,2.3,:,:,:,:,:,2.28,2.3,:,:
Severna Makedonija,221,210,192,193.4,188.3,202.86,187.82,179.71,174.6,179.2,163.21,159.74,162.91,167.08,162.12,159.63,:,:,:,:,:,161.47,159.03,156.15,160.31
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.8,31.5,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.3,26.4,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,76.2,74.9,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,76.1,77.65,80.19,83.54,82.65,81.17,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,903.2,896.76,894.04,941.71,956.17,932.87,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,386.5,387.54,385.79,390.78,393.03,372.6,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,344.1,351.03,338.97,324.43,338.34,338.09,:,:
İstanbul,256.2,353.3,200.8,186.7,258.5,:,:,:,:,:,:,43,40,:,41,41,41,41,40,40,44,42,42,:,:
"Tekirdağ, Edirne, Kırklareli",2458.8,1895.6,1879.9,1778.8,2348.1,:,:,:,:,:,:,525,492,:,536,536,553,553,543,531,537,544,527,:,:
"Balıkesir, Çanakkale",1217,1082.4,917.5,951.1,1090.5,:,:,:,:,:,:,320,302,:,300,299,301,301,279,266,279,275,263,:,:
İzmir,241.8,201.4,177.4,178.5,199.7,:,:,:,:,:,:,65,63,:,68,68,67,67,54,51,46,55,41,:,:
"Aydın, Denizli, Muğla",863.4,710.3,693,777.2,944.7,:,:,:,:,:,:,270,254,:,255,254,236,236,220,221,204,204,218,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",2250.9,1921.1,1996.2,2088.6,2363.3,:,:,:,:,:,:,819,802,:,812,811,779,779,748,750,776,786,768,:,:
"Bursa, Eskişehir, Bilecik",1398.8,1186.8,1163.4,1230,1501.4,:,:,:,:,:,:,442,416,:,449,449,441,441,428,446,438,444,441,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",1017.1,896,849.6,805.1,895.1,:,:,:,:,:,:,187,181,:,172,171,163,163,155,154,152,157,141,:,:
Ankara,2050,1435,1954.9,1777.7,1716.3,:,:,:,:,:,:,700,656,:,696,695,706,706,698,670,676,693,695,:,:
"Konya, Karaman",3538.1,1849.8,2874.2,2836.7,3070.8,:,:,:,:,:,:,1198,1087,:,1231,1230,1230,1000,1306,1312,1329,1312,1379,:,:
"Antalya, Isparta, Burdur",950.3,922.2,862.5,981.5,1057,:,:,:,:,:,:,359,339,:,358,358,327,300,311,308,313,319,308,:,:
"Adana, Mersin",2394.5,2053.6,2102.1,2416.9,2151.7,:,:,:,:,:,:,483,439,:,453,453,419,419,367,308,342,336,334,:,:
"Hatay, Kahramanmaraş, Osmaniye",1497.6,1382.9,1315.8,1402.8,1522.7,:,:,:,:,:,:,426,351,:,380,380,363,363,330,340,364,367,365,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2191.4,1504.7,1889.8,1782.2,2157.9,:,:,:,:,:,:,891,873,:,849,849,821,821,808,803,822,847,866,:,:
"Kayseri, Sivas, Yozgat",2040,1696,1954.9,1911.5,2294.4,:,:,:,:,:,:,1033,1016,:,1019,1019,990,990,1011,1020,1049,1026,1049,:,:
"Zonguldak, Karabük, Bartın",244.4,183.6,191.8,191.4,207.8,:,:,:,:,:,:,70,68,:,64,64,57,57,46,43,44,39,40,:,:
"Kastamonu, Çankırı, Sinop",679.1,555.7,551.3,504.4,561.8,:,:,:,:,:,:,220,228,:,235,233,338,338,213,216,217,234,237,:,:
"Samsun, Tokat, Çorum, Amasya",2521.7,1914.7,2112.1,1893.1,2417.2,:,:,:,:,:,:,797,755,:,748,748,740,640,727,740,749,749,752,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",323.9,308.6,289.4,298.7,262.8,:,:,:,:,:,:,96,87,:,80,80,69,69,64,61,64,64,72,:,:
"Erzurum, Erzincan, Bayburt",315.1,417.6,579.4,490.2,510.8,:,:,:,:,:,:,258,259,:,261,260,258,258,241,242,235,245,252,:,:
"Ağrı, Kars, Iğdır, Ardahan",553.5,674.7,642.8,650.5,636.9,:,:,:,:,:,:,335,317,:,324,324,295,295,280,283,267,274,319,:,:
"Malatya, Elazığ, Bingöl, Tunceli",383.2,479.5,502.2,527,650.8,:,:,:,:,:,:,237,229,:,224,224,212,212,205,210,210,213,205,:,:
"Van, Muş, Bitlis, Hakkari",333.1,612.8,445,457.6,489.1,:,:,:,:,:,:,299,267,:,270,269,264,264,261,277,280,300,316,:,:
"Gaziantep, Adıyaman, Kilis",674.1,1082.9,948.2,882.1,792.9,:,:,:,:,:,:,301,297,:,305,305,303,303,252,240,249,248,239,:,:
"Şanlıurfa, Diyarbakır",1257,3027.4,2636.8,2656.3,2685.7,:,:,:,:,:,:,1049,1007,:,1097,1096,1049,1049,875,822,1036,927,885,:,:
"Mardin, Batman, Şırnak, Siirt",457.4,1078.1,955.5,1001.2,1170,:,:,:,:,:,:,481,468,:,498,497,443,443,437,419,422,436,444,:,:
