,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Antwerpen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Limburg (BE),0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Oost-Vlaanderen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Vlaams-Brabant,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. West-Vlaanderen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Brabant wallon,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Hainaut,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Liège,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Luxembourg (BE),0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Namur,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Severozapaden,:,:,:,:,:,:,:,143.1,213.5,175.7,191.19,183.71,170.6,209.26,202.23,199.48,215.27,226.45,213.33,207.68,215.9,207.49,226.8,:,:
Severen tsentralen,:,:,:,:,:,:,:,139.6,155.8,150,164.93,174.83,181.2,182.99,171.57,161.43,170.05,179.88,154.22,143.08,138.82,151.78,168.44,:,:
Severoiztochen,:,:,:,:,:,:,:,140.4,161.8,173.3,161.91,171.69,196.3,207.86,193.98,170.39,188.43,204.45,179.47,178.51,186.04,196.04,215.22,:,:
Yugoiztochen,:,:,:,:,:,:,:,125,124.4,117.7,130.77,131.66,149.5,168.49,171.02,156.78,135.46,159.02,140.11,157.68,152.53,152.72,167.45,:,:
Yugozapaden,10.8,5.5,7.3,18.1,:,:,:,10.5,9.2,12.3,15.97,18.27,19.5,24.17,25.24,35.43,25.69,31.1,30.64,36.77,36.03,36.38,39.53,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,43.8,57.1,54.7,65.11,66.97,63.7,85.87,79.61,87.34,82.61,97.95,70.88,91.85,92.61,92.06,99.51,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
