,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Antwerpen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Limburg (BE),0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Oost-Vlaanderen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Vlaams-Brabant,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. West-Vlaanderen,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Brabant wallon,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Hainaut,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Liège,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Luxembourg (BE),0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Prov. Namur,0,0,0,0,0,0,0,0,0,0,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,0,0,0,0,0,0,0,0,0,0
Severozapaden,:,:,:,:,:,:,:,135.75,394.87,379.43,456.89,371.71,304.38,499.43,517.12,461.66,531.58,581.92,558.07,509.8,529.75,508.61,536.82,:,:
Severen tsentralen,:,:,:,:,:,:,:,146.14,304.17,332.73,379.79,401.8,380.63,484.93,430.51,394.32,429.71,440.24,374,386.04,332.03,418.55,430.16,:,:
Severoiztochen,:,:,:,:,:,:,:,129.46,322.31,322.41,338.51,371.05,396.48,517.36,481.1,374.76,471.39,513.62,474.13,455.55,364.9,544.54,555.3,:,:
Yugoiztochen,:,:,:,:,:,:,:,107.98,199.44,191.32,222.45,190.72,223.29,305.81,391.49,276.57,242.82,311.24,306.58,325.12,255.68,314.76,339.44,:,:
Yugozapaden,:,5.45,9.77,13.55,:,:,:,6.39,10.42,18.74,21.89,24.98,21.81,38.55,44.46,57.42,44.85,57.85,63.56,68.98,82.42,62.48,79.61,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,38.06,72.26,76.17,115.1,81.02,74.83,134.85,154.82,145.7,133.48,179.26,167.63,191.72,168.74,153.24,199.26,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:,:,:,:
