,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Sud-Vest Oltenia,1246.92,3296.57,1117.89,1637.82,3721.76,3228.81,2449.92,668.81,2365.74,2593.18,2347.64,2836.78,1482.69,2777.51,2907.79,2524.01,2858.9,4330.57,4653.13,4197.59,3211.46,3345.69,2929.92,:,:
Vest,1371.04,2664.7,2197.96,2209.04,3390.06,2409.26,2135.54,1432.66,1982.14,1807.34,2034.39,2648.66,1992.15,2683.45,2891.1,2604.22,3366.06,3127.12,4072.75,5157.95,2730.12,2662.41,1989.16,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,524.28,560.33,535.07,423.22,603.18,577.64,591.89,501.39,551.09,598.79,700.02,651.2,533.17,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,492.2,:,:,524.03,560.87,534.48,422.74,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,44.54,47.64,41.34,34.12,45.88,46.41,46.17,45.6,45.58,42.95,49.67,49.35,43.02,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,38.8,:,:,44.82,46.93,41.92,34.6,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,113,162,160,135,198,:,:,:,223.7,174.2,150.11,197.6,129.37,186.21,230.62,192.42,246.14,134.69,206.09,196.17,234.28,201.11,177.91,:,:
Západné Slovensko,1498,2125,2098,1650,2558,:,:,:,2816,2256.9,1871.95,2615.3,1945.6,2331.2,3180.8,2537.78,3302.39,2246.68,2771.05,2738.66,3124.26,3024.52,2179.82,:,:
Stredné Slovensko,239,369,346,265,427,:,:,:,453,348.5,228.22,353.3,352.11,322.08,468.54,366.48,451.08,364.75,370.76,408.71,397.66,360.3,357,:,:
Východné Slovensko,351,556,590,440,610,:,:,:,644.4,550.3,320.96,547.9,608.74,572.48,828.38,709.03,848.24,737.95,689.86,760.52,824.68,722.11,668.07,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),335,317.2,340,309.2,265.9,305,344.6,289.5,303.4,322.51,210.84,277.1,205.36,284.21,251.37,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),1913,1728.2,1711,1769.8,1714.7,1827.5,1646.2,1915.8,1959.3,2033.88,1262.7,1696.93,1790.99,1881.19,1976.26,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,1562.4,1348.6,1547.5,1403.4,1362,1589.4,1471.2,1608.3,1727.6,1639.85,1292.04,1463.28,1454.52,1672.11,1662.9,1352.68,1279.31,1295.89,1121.43,1579.77,1294.43,1140.81,1472.43,:,:
Pohjois-Suomi (NUTS 2006),258.9,249.4,313.8,283.4,248.3,320.6,314.4,308,219.1,294.38,245.05,268.9,235.1,265.96,272.85,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,258.14,352.55,370.15,403.76,433.37,398.53,329.16,363.79,260.89,399.12,352.92,202.71,313.23,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,1004.56,1344.38,1420.83,1477.43,1542.89,1379.52,1366.56,1385.4,941.96,1540.55,1239.11,888.54,1295.05,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,467.06,540.93,440.46,550.17,524.22,580.43,620.69,398.51,437.62,500.65,515.44,403.06,495.17,:,:
Åland,20,17.5,16.5,17.1,20.1,16.3,13.6,15.6,19.8,19.83,13.2,13.57,15.28,16.02,17.22,17.93,13.67,18.53,4.56,15.71,13.98,13.66,14.28,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,195.99,138.87,155.37,150.63,:,:,124.7,144.1,145,138.4,98.7,104.1,141.8,103.9,165.1,165,138.9,152.8,74.9,148.1,169,124.8,152,:,:
Östra Mellansverige,1801.21,1599.58,1724.71,1682.31,:,:,1436.3,1722.3,1840.5,1713,1276,1436.6,1607.6,1521.5,1972.7,2099.3,1837.3,2011.6,1113,2080.1,2080.3,1701.8,1900.6,:,:
Småland med öarna,476.1,407.6,439.83,421.54,:,:,262.6,349.5,405.2,431,312,336,446.6,423.8,449.4,499.5,471.9,442.1,198.5,403.1,458.6,340.1,415.9,:,:
Sydsverige,1532.27,1563.7,1417.92,1548.88,:,:,1076.2,1395.6,1382.7,1539.1,1272.6,1440.4,1586,1470.4,1570,1697.3,1438.3,1606.1,851,1678.8,1563.8,1363.5,1593.1,:,:
Västsverige,1282.81,1313.05,1337.27,1185.85,:,:,1028.6,1163.8,1136.2,1159.9,1104.4,1088.8,1070.5,1211.9,1346.6,1417.6,1298.9,1448.3,860.3,1512.6,1377.4,1191.5,1447.3,:,:
Norra Mellansverige,247.98,219.72,234.34,251.94,:,:,167.1,234,232.4,198.6,159.2,184.4,186.1,202.2,224.7,255,244.6,263,125.2,277.5,259.2,215.1,259.5,:,:
Mellersta Norrland,17,17.3,21.25,23.33,:,:,12.9,16,18.2,16,13.1,13.6,9.5,18.1,16.6,14.4,18,15.9,8,14.1,14.9,14.9,18.3,:,:
Övre Norrland,40.42,36.57,49.62,48.83,:,:,32.9,36.2,36.4,32.4,31.8,27,20,40.8,37.4,20.7,32.6,18.6,29.2,33.4,31.3,28.6,36.5,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,11.16,16.2,:,:,:,:,:,:,:,7.22,7.41,9.29,8.9,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,253.62,302.54,274.57,:,120.88,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,298.69,331.8,342.63,339.12,203.46,278.74,357.3,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,477.38,549.14,486.67,:,237.6,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,10.67,9.59,14.53,:,9.88,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.45,3.56,4.25,:,1.28,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,178.4,144.9,187.29,170.43,160.98,188.39,148.3,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.4,0.49,0.63,0.61,0.41,0.43,0.4,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,628.93,649.58,288.41,662.03,636.3,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,135.41,121.68,71.73,141.96,154.9,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,15.71,10.66,9.43,9.81,14.1,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,175.39,183.61,243.57,216.75,230.19,245.8,188.15,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,254.49,263.59,349.43,318.29,332.73,352.64,283.41,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,92.3,93.94,120.47,109.37,115.68,127.72,97.27,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,72.03,76.09,97.39,87.84,93.51,104.17,77.5,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,81.04,87.1,113.05,100.26,108.54,121.76,92.79,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.82,43.07,57.36,54.4,56.57,63.28,49.17,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.94,4.65,5.44,4.64,5.51,5.92,3.18,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),214,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,2.42,4.03,4.28,3.98,6.57,5.14,8.08,8.01,7.09,:,:,:,:,:,7.1,7.2,:,:
Severna Makedonija,565.5,476,556,466.4,676.6,648.28,602.17,499.01,615.05,612.69,547.78,561.24,465.06,568.36,636.48,489.44,:,:,:,:,:,568.88,548.4,528.98,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,189.1,189.7,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,144.7,142.6,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,357.6,358.6,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,264,384.98,397.88,508.07,472.81,387.57,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4195,6671.51,6501.37,6680.82,6066.44,4461.02,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1332.7,1970.86,1954.09,2393.63,2041.52,1733.61,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1001.7,1501.71,1583.08,1865.06,1655.62,1430.66,:,:
İstanbul,256.2,353.3,200.8,186.7,258.5,:,:,:,:,:,:,166,176,:,173,175,180.09,195.44,186.62,193.4,192.37,213.86,195.44,:,:
"Tekirdağ, Edirne, Kırklareli",2458.8,1895.6,1879.9,1778.8,2348.1,:,:,:,:,:,:,2040,2259,:,2454,2896,2479.35,2316.65,2078.29,2531.53,2342.23,2941.86,2457.86,:,:
"Balıkesir, Çanakkale",1217,1082.4,917.5,951.1,1090.5,:,:,:,:,:,:,1045,951,:,1048,1238,1094.88,1035.53,941.25,1012,1066.23,1279.07,1151.16,:,:
İzmir,241.8,201.4,177.4,178.5,199.7,:,:,:,:,:,:,278,312,:,378,446,358.14,326.42,252.9,231.26,223.07,256.84,214.88,:,:
"Aydın, Denizli, Muğla",863.4,710.3,693,777.2,944.7,:,:,:,:,:,:,901,953,:,957,1130,856.47,827.81,796.44,865.67,793.02,520.84,840.09,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",2250.9,1921.1,1996.2,2088.6,2363.3,:,:,:,:,:,:,2079,2074,:,2148,2537,2113.02,2268.56,2141.51,2113.02,2235.81,1925.77,2326.88,:,:
"Bursa, Eskişehir, Bilecik",1398.8,1186.8,1163.4,1230,1501.4,:,:,:,:,:,:,1254,1179,:,1113,1324,1432.56,1932.93,1439.91,1516.47,1494.98,1456.09,1732.37,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",1017.1,896,849.6,805.1,895.1,:,:,:,:,:,:,707,702,:,738,872,670.23,693.77,632.26,644.65,662.05,718.33,670.23,:,:
Ankara,2050,1435,1954.9,1777.7,1716.3,:,:,:,:,:,:,1862,1614,:,1315,1553,1952.37,1732.37,1747.88,1812.19,1923.72,1141.95,1793.77,:,:
"Konya, Karaman",3538.1,1849.8,2874.2,2836.7,3070.8,:,:,:,:,:,:,3974,3072,:,3535,4182,4093.02,4554.51,5001.96,5324,5168.47,4450.14,6264.37,:,:
"Antalya, Isparta, Burdur",950.3,922.2,862.5,981.5,1057,:,:,:,:,:,:,968,855,:,882,1042,786.88,837.02,819.89,821.67,869.77,636.47,799.16,:,:
"Adana, Mersin",2394.5,2053.6,2102.1,2416.9,2151.7,:,:,:,:,:,:,2004,1973,:,2109,2495,2148.84,2242.98,1980.39,1603.44,1854.14,1952.37,1822.42,:,:
"Hatay, Kahramanmaraş, Osmaniye",1497.6,1382.9,1315.8,1402.8,1522.7,:,:,:,:,:,:,1757,1535,:,1703,2011,1747.72,1614.7,1576.56,1563.53,1756.93,1903.26,1838.79,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",2191.4,1504.7,1889.8,1782.2,2157.9,:,:,:,:,:,:,2443,2129,:,1668,1970,2215.35,2258.33,2384.22,2295.16,2327.91,1660.74,2711.63,:,:
"Kayseri, Sivas, Yozgat",2040,1696,1954.9,1911.5,2294.4,:,:,:,:,:,:,2547,2235,:,2089,2467,2408.74,2272.65,2457.64,2346.33,2600.09,1844.93,2613.4,:,:
"Zonguldak, Karabük, Bartın",244.4,183.6,191.8,191.4,207.8,:,:,:,:,:,:,115,126,:,112,132,90.05,88,74.44,70.6,81.86,71.63,78.79,:,:
"Kastamonu, Çankırı, Sinop",679.1,555.7,551.3,504.4,561.8,:,:,:,:,:,:,507,478,:,561,663,578.14,522.88,514.98,565.86,552.56,503.44,587.35,:,:
"Samsun, Tokat, Çorum, Amasya",2521.7,1914.7,2112.1,1893.1,2417.2,:,:,:,:,:,:,2555,2025,:,1799,2125,2353.49,2177.49,2077.27,2286.98,2249.12,1909.4,2668.65,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",323.9,308.6,289.4,298.7,262.8,:,:,:,:,:,:,133,142,:,104,123,125.86,126.88,118.29,105.4,126.88,82.88,180.09,:,:
"Erzurum, Erzincan, Bayburt",315.1,417.6,579.4,490.2,510.8,:,:,:,:,:,:,473,489,:,480,567,510.6,454.33,530.28,503.44,516.74,357.12,702.98,:,:
"Ağrı, Kars, Iğdır, Ardahan",553.5,674.7,642.8,650.5,636.9,:,:,:,:,:,:,515,542,:,523,618,501.4,486.05,490.51,432.84,549.49,360.19,687.63,:,:
"Malatya, Elazığ, Bingöl, Tunceli",383.2,479.5,502.2,527,650.8,:,:,:,:,:,:,486,441,:,335,396,446.14,440,385.47,543.35,522.88,354.05,528,:,:
"Van, Muş, Bitlis, Hakkari",333.1,612.8,445,457.6,489.1,:,:,:,:,:,:,442,374,:,415,490,432.84,505.49,583.31,470.7,545.4,404.19,711.16,:,:
"Gaziantep, Adıyaman, Kilis",674.1,1082.9,948.2,882.1,792.9,:,:,:,:,:,:,1002,983,:,766,905,838.05,1051.91,872.92,822.7,897.4,809.4,773.58,:,:
"Şanlıurfa, Diyarbakır",1257,3027.4,2636.8,2656.3,2685.7,:,:,:,:,:,:,3253,3676,:,3264,3865,3376.74,3569.12,2875.74,2878.42,4628.19,3200.74,3296.93,:,:
"Mardin, Batman, Şırnak, Siirt",457.4,1078.1,955.5,1001.2,1170,:,:,:,:,:,:,1697,1728,:,2045,2415,1933.95,2066.98,1744.82,1647.44,1869.49,1646.42,1914.51,:,:
