,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Východné Slovensko,194,331,320,140,301,284,225,261,329.5,306.9,205.25,308.4,304.71,328.11,440.4,411.88,471.94,362.81,383.33,402.07,438.02,353.27,420.12,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),3.18,5.17,8.15,9.64,11.73,16.21,20.15,15.39,18.84,16.32,12.18,17.14,13.67,17.34,21.57,:,:,:,:,:,:,:,:,:,:
Etelä-Suomi (NUTS 2006),482.98,430.38,471.24,549.29,600.09,608.92,523.31,616.49,579.11,666.37,503.6,701.86,650.21,618.31,797.27,:,:,:,:,:,:,:,:,:,:
Länsi-Suomi,3.18,45.33,78.74,106.68,147.64,158.2,128.83,153.54,181.09,199.44,203.94,252.27,220.89,233.11,264.74,262.31,201.85,193.75,144.59,249.33,171.2,204.45,259.51,:,:
Pohjois-Suomi (NUTS 2006),0.5,1.09,2.58,4.08,11.73,17.72,15.6,14.99,9.22,9.53,9.95,11.76,8.1,7.2,11.65,:,:,:,:,:,:,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,:,142.52,186.57,180.68,184.03,221.7,190.62,144.83,149.29,91.56,157.47,141.2,99.67,135.74,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,:,361.08,515.29,469.53,434.28,575.57,493.09,437.12,440.77,240.92,472.6,339.76,347.68,403.26,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,:,22.13,28.9,21.78,24.54,33.22,51.61,44.26,19.14,22.71,28.49,28.89,27.94,38.42,:,:
Åland,5.67,4.08,4.28,5.47,6.66,5.74,4.86,6.58,9.32,7.71,5.58,5.37,5.57,5.48,6.89,8.21,6.38,9.01,1.93,6.59,5.47,7.4,7.3,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stockholm,92.12,71.46,74.72,79.27,96.2,:,74.3,79.6,79,68.6,56.7,56.7,87,35.5,102.9,103.4,80.4,98.9,47.6,102.6,111.5,93.4,108.1,:,:
Östra Mellansverige,845.65,755.61,752.84,763.52,917.8,:,773.4,877.5,932.1,816.2,739.6,774.7,887.1,584.4,1188.3,1282.8,1034.7,1236.5,655,1321.6,1300.2,1218.5,1268.8,:,:
Småland med öarna,123.25,106.94,116.13,110.6,131.5,:,88.9,105.2,128.5,131.7,112.8,127.4,181,150.2,189.1,208.4,218.6,209.7,101.7,204.2,219.3,170.4,208.6,:,:
Sydsverige,808.49,827.96,704.22,850.1,763.9,:,582.4,742.5,677.3,809.8,728.8,799.8,800.8,729.4,909.3,942.4,883.3,950.7,432,991.1,873.5,835.6,892.5,:,:
Västsverige,478.77,526.31,418.97,430.73,464.6,:,418.7,424.4,349.2,413,462.3,419.5,289.6,331.3,624.7,676.2,554.2,709.5,351.6,763.3,636.6,640.3,675.1,:,:
Norra Mellansverige,27.18,18.09,19.08,35.28,33.7,:,28.7,32.9,34.9,24.5,30.6,40,37.3,36.8,70.1,85.5,67.6,91.2,31.6,91.7,71.2,67.2,72.9,:,:
Mellersta Norrland,0,0,0,0,0,:,0,0,0,0,0.2,0.5,0.2,0,0,1.6,2.3,1.8,0,0,0,0,0,:,:
Övre Norrland,0,0,0,0,0,:,0,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,:,:,:,:,:,:,:,:,:,:,:,0.12,0,:,:,0,:,:,:,:,0,0,0.2,0.49,:
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,83.91,116.53,57.92,:,19.87,:,:,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,61.97,72.15,55.94,57.31,22.48,50.12,55.1,:,:,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,235.53,293.94,189.08,:,90.44,:,:,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,0.2,0.3,:,0.1,:,:,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0,:,0,:,:,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.46,6.62,2.48,4.28,3.19,5.94,3.6,:,:,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.03,0,:,:,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,187.55,272.5,77.13,313.96,191.9,:,:,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,59.56,61.61,33.21,74.47,73.3,:,:,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0.15,0.05,0.31,0.2,:,:,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,105.02,106.44,147.82,136.15,135.54,140.17,121.77,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,132.39,134.45,183.76,173.44,173.1,181.45,158.11,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,48.41,47.69,64.27,60.05,60.96,65.72,56.94,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,38.84,37.66,51.47,47.77,47.75,51.43,44.02,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,44.42,44.22,60.5,57.08,57.84,63.36,54.76,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20.69,19.84,27.25,27.11,26.46,28.35,24.64,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.74,0.82,1.58,1.24,1.37,1.38,1.26,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Gloucestershire, Wiltshire and Bristol/Bath area (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dorset and Somerset (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0.76,1.11,1.17,0.96,1.63,1.46,2.33,2.18,2.13,:,:,:,:,:,2.08,2.07,:,:
Severna Makedonija,:,:,:,:,:,333.88,293.33,218.08,291.72,274.27,245.96,259.08,217.46,261.97,291.3,203.56,:,:,:,:,:,246.51,227.24,217.67,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,36.2,38.3,:,:
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,52.9,53.2,:,:
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.1,141.6,:,:
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,90.8,121.3,112.01,134.74,171.71,161,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1353.7,1796.14,1529.22,1650.09,2077.3,1843.12,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,420.2,518.73,452.39,595.46,622.56,584.41,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,411.1,505.42,441.03,493.22,570.75,521.31,:,:
İstanbul,189.1,111.3,129.4,132.4,192.8,:,:,:,:,:,:,134,138,:,137,140,148.32,162.84,157.09,167.18,166.33,180.68,157.83,:,:
"Tekirdağ, Edirne, Kırklareli",2105.2,1586.2,1572.8,1460.1,1909.2,:,:,:,:,:,:,1410,1797,:,1877,2212,1891.87,1909.5,1667.43,1890.88,1781.76,2292.73,1851.42,:,:
"Balıkesir, Çanakkale",970.6,845.1,696.9,721.7,837.9,:,:,:,:,:,:,623,564,:,583,689,636.85,659.67,588.32,557.61,621.64,736.21,601.22,:,:
İzmir,186.2,156.4,133.5,129.6,141,:,:,:,:,:,:,97,106,:,109,128,112.02,104.76,100.62,88.26,85.24,115.26,95.53,:,:
"Aydın, Denizli, Muğla",531.2,434.1,384.9,373.1,507.2,:,:,:,:,:,:,338,356,:,330,389,315.31,337.09,307,314.63,337.85,271.02,321.9,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",1251.4,1086.3,1083.7,1160.7,1242.9,:,:,:,:,:,:,712,778,:,729,859,700.12,771.68,769.03,775.66,825.39,762.17,818.24,:,:
"Bursa, Eskişehir, Bilecik",955.6,798.9,736.8,755.5,909,:,:,:,:,:,:,738,705,:,680,801,871.26,1380.53,824.48,796.43,772.37,702.98,746.59,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",411.8,354.1,314.4,310.7,333.1,:,:,:,:,:,:,222,223,:,238,280,221.96,230.26,200.22,194.18,233.9,238.83,195.21,:,:
Ankara,1205.7,908.6,1190.9,1108.4,1035.2,:,:,:,:,:,:,1055,967,:,758,893,1068.33,1017.5,1031.88,1019.68,923.11,583.57,853.54,:,:
"Konya, Karaman",2035.1,1058.9,1658.4,1686.7,1771.8,:,:,:,:,:,:,1827,1243,:,1409,1660,1388.82,1562.04,1484.67,1400.76,1439.76,1202.43,1437.11,:,:
"Antalya, Isparta, Burdur",626.7,593.7,473.8,536.9,586.1,:,:,:,:,:,:,307,319,:,304,358,287.31,304.94,295.7,296.97,318.1,259.59,281.4,:,:
"Adana, Mersin",1537.8,1327.9,1257,1313.2,1104.2,:,:,:,:,:,:,1003,1071,:,817,968,870.22,943.86,924.07,737.24,877.37,957.38,753.86,:,:
"Hatay, Kahramanmaraş, Osmaniye",1205.5,1077.8,1047.7,1006.2,1055.6,:,:,:,:,:,:,923,762,:,671,791,716.71,738.49,719.75,672.87,753.66,808.89,664.56,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",1302.7,929.4,1070.8,998.4,1137,:,:,:,:,:,:,1247,1110,:,894,1060,1087,1083.88,1148.93,1042.53,1004.19,723.75,1049.79,:,:
"Kayseri, Sivas, Yozgat",1441.4,1227,1391.8,1355.5,1607.2,:,:,:,:,:,:,1850,1565,:,1289,1522,1501.88,1382.6,1443.6,1270.97,1315.01,931.42,1321.85,:,:
"Zonguldak, Karabük, Bartın",121.1,99.8,104.1,104.2,117.3,:,:,:,:,:,:,62,66,:,68,80,56.01,56.01,50.31,46.73,57.17,48.8,50.88,:,:
"Kastamonu, Çankırı, Sinop",423.3,349.3,346.1,309.9,388,:,:,:,:,:,:,270,278,:,310,365,330.87,327.76,319.32,339.55,306.66,288.67,338.51,:,:
"Samsun, Tokat, Çorum, Amasya",1792.4,1345.2,1512.5,1307.4,1718.2,:,:,:,:,:,:,1585,1287,:,1058,1249,1538.18,1362.89,1286.51,1370.65,1303.58,1089.25,1485.91,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",86.5,87.2,82.9,75.5,80.6,:,:,:,:,:,:,45,45,:,43,51,59.12,63.27,58.52,50.88,63.41,38.42,97.61,:,:
"Erzurum, Erzincan, Bayburt",191.5,260.8,347.8,294.7,300,:,:,:,:,:,:,299,334,:,312,368,351.61,301.83,328.56,298.01,321.22,220.13,434.04,:,:
"Ağrı, Kars, Iğdır, Ardahan",311.5,384.3,385.4,347.7,347.7,:,:,:,:,:,:,296,298,:,302,358,279.01,248.93,236.15,194.18,288.99,196.25,347.85,:,:
"Malatya, Elazığ, Bingöl, Tunceli",300.2,343.5,337.1,331.5,422.4,:,:,:,:,:,:,250,227,:,174,205,279.01,215.74,190.97,254.4,260.92,183.79,249.21,:,:
"Van, Muş, Bitlis, Hakkari",269.8,533.1,378.4,372.4,388.5,:,:,:,:,:,:,398,339,:,370,439,388.95,460.52,519.53,398.73,389.83,314.63,535.8,:,:
"Gaziantep, Adıyaman, Kilis",443.2,661.4,642.3,554.2,498,:,:,:,:,:,:,476,446,:,341,402,395.18,513.42,408.64,416.39,451.16,415.35,359.28,:,:
"Şanlıurfa, Diyarbakır",798.5,1753.4,1609.1,1623,1632.2,:,:,:,:,:,:,1180,1155,:,1270,1499,1469.73,1397.12,1253.65,1222.16,1567.62,1027.99,1043.56,:,:
"Mardin, Batman, Şırnak, Siirt",305.9,686.2,611.6,630.5,736.7,:,:,:,:,:,:,604,627,:,627,739,651.37,725.01,639.66,642.75,690.25,467.27,524.38,:,:
