,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Severoiztochen,:,:,:,:,:,:,:,:,:,:,:,15.05,:,:,:,:,15.2,:,:,:,:,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,3.02,:,:,:,:,17.43,:,:,:,:,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,:,2.08,:,:,:,:,6.96,:,:,:,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,19.1,:,:,:,:,22.83,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.2,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.7,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.1,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.9,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.5,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,402.9,298.2,265.1,175.9,52.6,62.9,61.9,72.6,81,78.1,76.9,109.4,110.6,33.6,31.9,30.4,:,:,:,:,:,33.16,31.14,26.53,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0.18,0.05,0.27,0.25,0.25,0.41,0.39,0.32,0.18,0.42,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,0.05,0,0.2,0.27,0.26,0.29,0.27,0.32,0.36,1.25,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,0.11,0.04,0.23,0.34,0.32,0.44,0.45,0.46,0.49,0.91,:,:
"Border, Midland and Western (NUTS 2013)",0,0,0,0,0,0,0,0,0,0,1.42,1.28,0.02,0.26,0.08,0.44,0.51,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),0,0,0,0,0,0,0,0,0,0,2.64,1.62,0.02,0.07,0.02,0.26,0.35,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,0.32,0.69,0.73,0.52,0.81,0.91,1.13,1.17,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,2.54,2.5,2.66,0.42,3.27,3.31,4.42,4.31,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.27,0.27,0.28,0.28,0.12,0.35,0.81,0.49,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,2.81,2.74,2.92,0.24,1.92,3.63,5.14,4.56,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.91,0.89,0.95,2.22,2.67,1.18,1.19,1.91,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.12,0.12,0.13,0.26,0.16,0.16,0.16,0.23,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,0.31,0.3,0.32,0.4,0.45,0.4,0.4,0.56,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.24,0.24,0.25,0.21,0.59,0.31,0.49,0.46,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,0.33,0.32,0.34,2.07,0.47,0.43,1.35,0.86,:,:,:,:,:,:,:,:,:,:
Attiki,0.04,0.06,0.04,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.06,0.04,0.02,0,0,0,0,0,0,0,0,0.01,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.2,0.2,0.21,1.19,0.86,0.26,0.27,0.53,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.19,0.16,0.19,0.15,0.15,0.15,0.13,0.16,0.15,0.16,0.21,0.21,0.21,0.21,0.41,0.21,0.21,0.21,0.21,0.01,0.31,0.01,0.31,:,:
Notio Aigaio,0.05,0.08,0.05,0.04,0.04,0.04,0.03,0.04,0.04,0.04,0.99,0.66,0.05,0.07,0.07,0.06,0.04,0,0.25,0.3,0.32,0.01,0.15,:,:
Kriti,0.23,0.33,0.22,0.18,0.17,0.18,0.15,0.19,0.18,0.19,1.25,0.24,0.24,0.19,0.28,0.29,0.58,0.81,0.88,0.75,0.62,0.73,1.52,:,:
"Anatoliki Makedonia, Thraki",0.86,1.27,0.83,0.68,0.66,0.68,0.57,0.32,0.69,0.73,0.52,0.81,0.91,1.13,0.76,0.7,1.33,2.38,2.41,4.35,1.57,0.78,3.6,:,:
Kentriki Makedonia,3.13,4.6,3.01,2.48,2.4,2.47,2.08,2.54,2.5,2.66,0.42,3.27,3.31,4.42,4.17,7.14,10.62,17.36,13.55,25.45,20.06,6.93,11.81,:,:
Dytiki Makedonia,0.33,0.49,0.32,0.26,0.25,0.26,0.22,0.27,0.27,0.28,0.28,0.12,0.35,0.81,0.67,1.75,2.44,3.43,2.23,2.36,2.19,2.27,1.17,:,:
Ipeiros,1.11,1.24,1.07,0.88,0.85,0.88,0.74,0.91,0.89,0.95,2.22,2.67,1.18,1.19,1.2,0.92,0.16,0.16,0.17,0.04,0.01,0.15,0.21,:,:
Thessalia,3.43,2.58,3.3,2.72,2.62,2.7,2.28,2.81,2.74,2.92,0.24,1.92,3.63,5.14,1.9,3.52,5.28,6.63,6.19,5.72,0.04,2.48,4.05,:,:
Ionia Nisia,0.15,0.22,0.15,0.12,0.12,0.12,0.1,0.12,0.12,0.13,0.26,0.16,0.16,0.16,0.16,0.17,0.01,0.16,0.01,0.01,0.01,0.01,0.01,:,:
Dytiki Elláda,0.38,0.21,0.36,0.3,0.29,0.3,0.25,0.31,0.3,0.32,0.4,0.45,0.4,0.4,1.95,1.91,1.95,2,0.4,0.01,0.01,0.03,0.01,:,:
Sterea Elláda,0.3,0.17,0.29,0.24,0.23,0.23,0.2,0.24,0.24,0.25,0.21,0.59,0.31,0.68,0.67,2.41,2.5,0.15,3.94,3.91,0.02,0.01,0.01,:,:
Peloponnisos,0.4,0.29,0.39,0.32,0.31,0.32,0.27,0.33,0.32,0.34,2.07,0.47,0.43,1.35,1.35,0.02,0.83,1.56,0.42,1.62,0.47,0.02,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,:,:,:,:,:,:,:,:,:,:,0.11,0.06,0.06,0.07,0.07,0.07,0.08,0.09,1.02,1.24,2.47,2.43,3.16,:,:
Principado de Asturias,:,:,:,:,:,:,:,:,:,:,0.04,0.03,0.03,0.02,0.02,0.02,0.01,0.01,0.07,0.07,0.07,0.16,0.19,:,:
Cantabria,:,:,:,:,:,:,:,:,:,:,0.13,0.14,0.18,0.18,0.08,0.24,0.26,0.35,0.5,0.67,0.55,0.46,0.81,:,:
País Vasco,:,:,:,:,:,:,:,:,:,:,0.74,0.75,0.78,0.87,0.86,0.99,1.26,1.59,2.14,2.09,2.39,2.93,3.1,:,:
Comunidad Foral de Navarra,:,:,:,:,:,:,:,:,:,:,8.05,8.18,9.21,9.47,9.63,11.18,11.27,12.01,12.75,13.51,13.69,12.6,13.32,:,:
La Rioja,:,:,:,:,:,:,:,:,:,:,1.63,1.74,1.65,1.85,1.81,1.81,1.71,1.8,1.85,1.73,1.79,1.75,1.81,:,:
Aragón,:,:,:,:,:,:,:,:,:,:,132.12,123.13,120.22,107.13,99.66,98.34,103.64,103.88,99.54,101.05,101.07,104.84,96.4,:,:
Comunidad de Madrid,:,:,:,:,:,:,:,:,:,:,1.85,1.6,1.37,1.66,2.08,1.84,1.84,1.19,2.12,2.26,2.26,3.58,2.59,:,:
Castilla y León,:,:,:,:,:,:,:,:,:,:,150.41,154.9,153.17,159.49,166.49,185.35,192.61,179.92,208.08,211.19,205.3,202.83,198.46,:,:
Castilla-La Mancha,:,:,:,:,:,:,:,:,:,:,21.57,19.7,21.89,20.75,24.43,25.39,25.96,32.04,30.32,28.92,28.06,29.47,42.44,:,:
Extremadura,:,:,:,:,:,:,:,:,:,:,10.43,21.59,28.86,25.23,34.66,25.69,24.61,29.03,28.98,30.11,28.03,28.13,26.21,:,:
Cataluña,:,:,:,:,:,:,:,:,:,:,38.43,34.63,36.04,35.05,36.59,38.52,38.45,37.69,36.02,37.62,37.04,42.43,38.24,:,:
Comunitat Valenciana,:,:,:,:,:,:,:,:,:,:,1.93,1.95,1.85,2.15,2.39,2.84,2.64,2.47,2.33,2.43,2.48,2.52,2.47,:,:
Illes Balears,:,:,:,:,:,:,:,:,:,:,2.12,1.28,1.42,1,1.85,1.21,1.68,1.27,1.3,1.31,1.37,2.19,2.15,:,:
Andalucía,:,:,:,:,:,:,:,:,:,:,18.46,15.81,14.41,13.27,13.93,17.51,18.64,19.89,18.03,19.8,17.98,15.8,14.93,:,:
Región de Murcia,:,:,:,:,:,:,:,:,:,:,0.43,0.5,1.11,1.1,1.25,0.92,0.65,0.66,0.63,0.72,0.68,0.71,0.66,:,:
Ciudad de Ceuta,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,:,:,:,:,:,:,:,:,:,:,0.25,0.23,0.22,0.26,0.26,0.24,0.26,0.27,0.28,0.27,0.23,0.21,0.24,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,:,:,:,:,:,:,:,1.59,1.58,1.57,1.72,1.65,1.41,1.23,1.36,1.5,1.55,1.71,2.32,2.77,6.55,8.02,9.12,:,:
Centre — Val de Loire,:,:,:,:,:,:,:,12.45,12.37,12.24,12.26,11.25,12.67,12.27,11.92,23.1,28.08,32.39,36.36,72.59,29.53,33.35,48.3,:,:
Bourgogne,:,:,:,:,:,:,:,12.7,13.1,12.6,12.8,12.7,12.6,12.2,12.2,11.96,15.5,18.2,19.57,22.5,36.27,39.6,45.6,:,:
Franche-Comté,:,:,:,:,:,:,:,3.82,3.94,3.95,4.23,3.91,3.85,3.12,3.13,3.25,4.2,4.81,4.96,5.56,10.3,9.3,10.1,:,:
Basse-Normandie,:,:,:,:,:,:,:,3.79,3.59,3.32,3.84,3.6,1.6,0.06,0.04,6.7,7.1,8.36,9.6,11.39,13.14,14.98,16.23,:,:
Haute-Normandie,:,:,:,:,:,:,:,4,3.8,2.71,4.44,3.38,2.76,1.86,1.72,3.96,4.25,4.43,4.88,5.3,5.89,6.76,7.21,:,:
Nord-Pas de Calais,:,:,:,:,:,:,:,1.9,1.9,1.98,2.07,1.44,0.91,0.05,0.05,2.09,2.17,2.4,2.55,2.4,2.6,3.26,3.36,:,:
Picardie,:,:,:,:,:,:,:,5.88,5.97,6.13,6.16,6.17,5.28,3.99,3.74,6.41,7.3,7.65,8,8.15,8.58,9.72,9.73,:,:
Alsace,:,:,:,:,:,:,:,1.33,1.31,1.2,1.25,1.26,1.28,1.28,1.28,1.25,1,2.12,2.6,2.8,3.38,4.27,4.51,:,:
Champagne-Ardenne,:,:,:,:,:,:,:,65.22,59.78,59.51,58.65,55.52,51.23,48.71,50.26,53.38,56.27,56.67,57.57,57.42,67.99,71.74,73.09,:,:
Lorraine,:,:,:,:,:,:,:,6.2,6.7,7.25,5.41,5.95,5.95,5.95,5.9,6.3,6.35,8.7,11.79,12.9,23.39,27.23,29.25,:,:
Pays de la Loire,:,:,:,:,:,:,:,10.19,10.03,9.87,9.71,10.64,8.03,7.92,7.41,21.03,22.61,25.58,28.61,29.39,22.65,21.23,23.33,:,:
Bretagne,:,:,:,:,:,:,:,6.32,6.1,5.51,5.52,5.62,4.18,2.26,2.26,2.26,2.83,2.83,2.86,2.91,10.42,10.28,10.22,:,:
Aquitaine,:,:,:,:,:,:,:,17.11,16.38,15.57,14.84,10.18,11.02,10.91,10.82,10.65,16.47,20.41,24.32,25.32,24.13,25.67,25.7,:,:
Limousin,:,:,:,:,:,:,:,1.38,1.24,1.21,1.13,1.13,1.13,1.13,1.6,1.95,2.91,3.09,3.55,3.65,3.64,4.35,4.99,:,:
Poitou-Charentes,:,:,:,:,:,:,:,25.54,24.4,23.14,21.88,21.68,16.5,14.75,16.6,25.75,28.53,33.31,39.2,40.62,36.29,38.65,39.23,:,:
Languedoc-Roussillon,:,:,:,:,:,:,:,12.07,11.57,11.56,11.59,10.52,9.71,6.25,6.33,6.79,10.37,17.28,20.5,23.29,23.91,25.82,27.61,:,:
Midi-Pyrénées,:,:,:,:,:,:,:,69.4,68.8,66.3,38.75,38.75,38.75,38.54,37.63,38.32,50.4,63.7,76.3,79.2,95.11,100.92,106.99,:,:
Auvergne,:,:,:,:,:,:,:,7.95,7.36,6.78,6.96,5.7,5.7,5.7,5.7,9.15,9.9,11.55,13.6,13.95,14.72,16.5,17.55,:,:
Rhône-Alpes,:,:,:,:,:,:,:,28.61,28.18,27.24,31.31,22.71,21.89,21.94,21.99,20.85,23.06,26.67,29.16,25.44,32.53,33.79,33.2,:,:
Provence-Alpes-Côte d’Azur,:,:,:,:,:,:,:,20.26,21.74,24.95,23.03,21.3,21.9,22.33,21.89,22.99,19.86,18.57,23.39,25.22,26.9,25.92,25.26,:,:
Corse,:,:,:,:,:,:,:,3.35,3.29,3.23,3.18,3.25,3.25,3.25,3.25,3.25,3.09,3.18,3.26,3.32,1.68,2.13,2.13,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,0,0,0,0,0.01,0.01,0.01,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.16,0.25,0.28,0.2,0.25,0.33,0.39,0.44,0.45,0,0,0.5,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0,0,0,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
La Réunion (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mayotte (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Martinique (NUTS 2010),:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:
Guyane (NUTS 2010),:,:,:,:,:,:,:,0.12,0.12,0.12,0.12,0.16,0.16,0.28,:,:,:,:,:,:,:,:,:,:,:
Réunion (NUTS 2010),:,:,:,:,:,:,:,0.03,0.03,0.03,0.03,0.03,0.03,0.03,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Panonska Hrvatska,:,:,:,:,:,:,:,:,:,:,30.75,50.42,67.83,58.66,42.8,:,:,:,:,:,28.33,27.81,24.8,:,:
Jadranska Hrvatska,:,:,:,:,:,:,:,:,:,:,7.3,16.35,16.81,9.96,10.95,7.24,7.8,7.8,9.55,13.94,10.34,11.41,9.13,:,:
Kontinentalna Hrvatska (NUTS 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,46.97,42.8,37.12,36.73,38.7,35.04,37.46,:,:,:,:,:
Grad Zagreb,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.45,0.31,0.35,:,:
Sjeverna Hrvatska,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.24,8.31,6.65,:,:
Sjeverozapadna Hrvatska (former statistical region),:,:,:,:,:,:,:,:,:,:,10.4,18.88,:,:,:,:,:,:,:,:,:,:,:,:,:
