,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Severen tsentralen,:,:,:,:,:,:,:,52.1,4.1,3.5,:,1.63,:,:,:,:,3.09,:,2.88,4.15,3.92,3.15,3.25,:,:
Severoiztochen,:,:,:,:,:,:,:,12.8,5.8,7.3,:,3.98,:,:,:,:,9.45,:,5.63,5.74,6.7,7.06,5.12,:,:
Yugoiztochen,:,:,:,:,:,:,:,5.6,3.6,5.7,:,3.17,:,:,:,:,3.78,:,4.78,4.47,4.31,5.02,5.04,:,:
Yugozapaden,:,4.8,8.5,2.6,:,:,:,2.3,0.9,1.6,:,1.4,:,:,:,:,1.96,:,2.76,2.68,3.57,2.79,3.07,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,2.5,3.8,3.5,:,2.71,:,:,:,:,7.22,:,7.39,5.98,7.07,7.79,6.46,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,0.2,0.2,0.2,0.2,0.2,:,:,:,0.1,0.24,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,37.8,36.1,34.63,30.9,33.4,:,:,:,26,24.35,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,56.2,54.6,53.69,54.1,59.4,:,:,:,49,49.76,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,11,10.9,9.02,7.9,8.9,:,:,:,5.8,4.73,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,37.1,35,37.71,36.9,37.7,:,:,:,30,27.98,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,48.6,47.3,49.51,45.6,44.6,:,:,:,40.3,37.87,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,23.9,22.7,23.73,23,21,:,:,:,16.4,14.73,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,9.5,10,10.21,8.6,8.3,:,:,:,6.3,6.33,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,1.8,2.2,2.5,2.5,:,:,:,:,2.4,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,5.5,5.5,6.2,6.6,:,:,:,:,5.9,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,63.4,66.7,69.3,76.7,:,:,:,:,86.3,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,54.5,56.9,57.8,65.2,:,:,:,:,50.2,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,27,28.8,32.5,32.5,:,:,:,:,33.4,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,25.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,7.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,9.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,25.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,79.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,54.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,37.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,19,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,38.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,15.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,43.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,0,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,0.4,0.4,0.4,0.4,0.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,0.4,0.4,0.4,0.4,0.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,7.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,6.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,9.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,64.5,63.3,63,66.5,73.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,6.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hannover,:,:,:,22.9,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lüneburg,:,:,:,81.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Weser-Ems,:,:,:,121.7,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Düsseldorf,:,:,:,26,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Köln,:,:,:,10.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Münster,:,:,:,61.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Detmold,:,:,:,20.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Arnsberg,:,:,:,9.8,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Koblenz,:,:,:,5.5,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Trier,:,:,:,7.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rheinhessen-Pfalz,:,:,:,3.6,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Saarland,3.1,2.7,2.8,3.1,3.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Dresden,:,:,:,25.3,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Chemnitz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Leipzig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sachsen-Anhalt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schleswig-Holstein,79,81.9,82.4,86.4,97,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Thüringen,36.8,35.9,35.5,39.2,40.1,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eesti,0.3,0.5,0.4,0.6,1.1,1.2,1,0.9,1.8,1.8,1.6,2.1,3.6,5,7.4,8.5,:,:,:,:,:,13.02,16.19,19.19,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern and Western,:,:,:,:,:,:,:,:,:,:,:,:,:,0.49,0.37,0.3,0.17,0.17,0.31,0.25,0.21,0.23,0.31,:,:
Southern,:,:,:,:,:,:,:,:,:,:,:,:,:,8.93,8.79,8.08,7.17,7.41,11.15,10.68,9.56,9.07,9.72,:,:
Eastern and Midland,:,:,:,:,:,:,:,:,:,:,:,:,:,5.12,4.71,4.47,3.58,4.3,6.3,5.7,5,5.11,5.69,:,:
"Border, Midland and Western (NUTS 2013)",2.5,3.1,3.3,3.3,2.89,3.52,4.73,4.58,5.24,4.93,3.94,3.32,2.17,2.4,2.1,2.04,1.66,:,:,:,:,:,:,:,:
Southern and Eastern (NUTS 2013),11.5,16.6,16,12.34,10.61,11.09,15.43,16.35,19.25,19.79,18.91,15.65,11.57,12.15,11.78,10.82,9.26,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Anatoliki Makedonia, Thraki (NUTS 2010)",:,:,:,:,:,:,:,1.36,1.84,1.87,0.14,1.36,1.94,2.15,1.68,:,:,:,:,:,:,:,:,:,:
Kentriki Makedonia (NUTS 2010),:,:,:,:,:,:,:,4.27,5.77,5.87,0.28,6.06,6.08,10.3,5.31,:,:,:,:,:,:,:,:,:,:
Dytiki Makedonia (NUTS 2010),:,:,:,:,:,:,:,0.21,0.29,0.29,0.1,0.32,0.31,0.53,0.29,:,:,:,:,:,:,:,:,:,:
Thessalia (NUTS 2010),:,:,:,:,:,:,:,0.21,0.28,0.29,7.89,0.31,0.3,1.21,0.8,:,:,:,:,:,:,:,:,:,:
Ipeiros (NUTS 2010),:,:,:,:,:,:,:,0.2,0.28,0.28,0.41,1.54,0.29,1.24,0.37,:,:,:,:,:,:,:,:,:,:
Ionia Nisia (NUTS 2010),:,:,:,:,:,:,:,0.04,0.05,0.05,0.04,0.05,0.05,0.05,0.05,:,:,:,:,:,:,:,:,:,:
Dytiki Ellada (NUTS 2010),:,:,:,:,:,:,:,2.04,2.75,2.8,2.32,2.85,2.9,2.26,2.65,:,:,:,:,:,:,:,:,:,:
Sterea Ellada (NUTS 2010),:,:,:,:,:,:,:,0.16,0.21,0.22,0.06,0.04,0.23,0.34,0.2,:,:,:,:,:,:,:,:,:,:
Peloponnisos (NUTS 2010),:,:,:,:,:,:,:,0.04,0.06,0.06,0.36,1.27,0.06,1.94,0.16,:,:,:,:,:,:,:,:,:,:
Attiki,0.26,0.06,0.07,0.08,0.09,0.09,0.13,0.11,0.14,0.14,0.29,0.29,0.15,0.15,0.15,0.06,0.04,0.07,0.06,0.04,0.05,0,0,:,:
Nisia Aigaiou,:,:,:,:,:,:,:,0.02,0.03,0.03,0.35,0.08,0.03,0.23,0.05,:,:,:,:,:,:,:,:,:,:
Voreio Aigaio,0.31,0,0.01,0.64,0.74,0.92,0.01,0.01,0.01,0.01,0.04,0.04,0.01,0.72,1.52,0.81,0.95,1.04,1.26,1.1,0.99,0.1,0.1,:,:
Notio Aigaio,0.15,0.01,0.01,0.09,0.78,0.68,0.01,0.01,0.01,0.01,3.73,3.73,0.01,0.81,2.01,3.94,6.57,6,5.22,4.73,4.58,0.04,0.05,:,:
Kriti,0.37,0,2.45,2.35,0,0,0,0,0,0,0.09,0.09,0,0,0.62,1.06,3.01,2.87,2.43,1.92,1.83,0.42,0.44,:,:
"Anatoliki Makedonia, Thraki",0.89,3.73,1.31,1.95,6.99,1.46,3.33,2.99,1.84,3.08,3.01,2.87,1.94,1.55,5.57,6.1,16.66,16.23,15.55,15.84,14.12,63.47,64.49,:,:
Kentriki Makedonia,4.04,8.3,5.16,4.3,6.04,5.4,8.77,6.24,5.77,7.25,0.28,0.85,6.08,5.61,16.01,11.69,13.06,13.3,15.96,13.05,10.47,31.15,31.26,:,:
Dytiki Makedonia,0.65,0.12,2.8,1.36,0.83,0.19,0.27,1.9,2.24,2.64,0.1,0.1,0.31,4.23,10.9,14.77,14.1,13.87,15.11,15.14,14.92,1.18,1.21,:,:
Ipeiros,0.12,0.11,0.4,0.58,0.17,1.03,0.26,1.31,2.89,2.98,0.41,0.41,0.29,4.46,4.23,7.1,6.73,7.01,7.45,8.13,7.99,0.18,0.19,:,:
Thessalia,0.26,0.11,0.64,1.81,0.17,0.81,0.26,0.9,1.28,3.26,7.89,1.82,0.3,3.22,9.78,18.27,22.15,26.75,28.06,29.58,29.11,6.71,6.95,:,:
Ionia Nisia,0.19,0.02,0.34,0.03,0.03,0.03,0.04,0.04,0.05,0.05,0.04,0.04,0.05,0.05,0.05,0.28,0.4,0.29,0.42,0.41,0.35,0.04,0.05,:,:
Dytiki Elláda,2.35,1.1,3.94,2.62,1.71,2.33,2.56,2.04,2.75,2.8,2.32,2.32,2.9,1.95,13.64,11.33,15.53,16.24,15.85,15.39,15.02,0.4,0.4,:,:
Sterea Elláda,0.15,0.09,1.36,0.8,0.13,1.42,0.2,0.16,1.36,0.22,2.23,2.23,0.23,0.74,15.02,13.02,16.44,19.3,19.94,19.86,1.13,2.31,2.33,:,:
Peloponnisos,0.2,0.02,0.63,0.38,0.04,1.09,0.06,0.04,0.67,0.06,5.49,5.49,0.06,3.17,3.34,1.76,3.07,2.57,2.34,2.88,2.64,0.33,0.34,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Galicia,33.6,38,40.2,44.8,48.2,50,56,:,:,:,63.8,63.6,69.22,68.94,69.95,69.55,67.62,69.36,68.15,69.02,70.43,71.73,71.82,:,:
Principado de Asturias,8.6,8.3,9.1,9,8.5,8.6,8.7,:,:,:,9.11,8.15,8.01,7.61,8.24,8.21,7.34,6.97,7.08,7.09,7.09,6.89,6.89,:,:
Cantabria,2.3,2.2,2.2,2.2,2.3,2.3,3.9,:,:,:,1.26,1.2,1.44,1.44,1.2,1.2,1.2,1.09,1.14,4.82,3.35,3.37,3.55,:,:
País Vasco,1.2,1.2,1.1,1.1,1.1,1.2,1.1,:,:,:,1.1,1.05,1.08,1.11,1.09,1.05,0.9,0.9,0.94,1.01,1.03,1.03,1.05,:,:
Comunidad Foral de Navarra,2,2.2,2.3,2.3,3,2.6,2.5,:,:,:,2.9,3.5,3.11,3.57,4.18,4.42,4.22,4.12,4.33,4.49,4.6,4.52,5.41,:,:
La Rioja,0.1,0.1,0.1,0.1,0.1,0.1,0.1,:,:,:,0.04,0.04,0.04,0.04,0.05,0.12,0.11,0.09,0.09,0.06,0.06,0.05,0.05,:,:
Aragón,2.1,0.3,0.7,0.8,0.7,0.7,1.8,:,:,:,0.26,0.41,1.11,1.2,1.2,0,0,0,0.13,0.61,1.75,2.05,2.05,:,:
Comunidad de Madrid,0,0.1,0.1,0,0,0,0,:,:,:,0.09,0.04,0,0,0,0,0,0,0.3,0.54,0.54,0.34,0.05,:,:
Castilla y León,12.7,14,5,9.9,8.6,8.7,7.9,:,:,:,9.6,9.18,9.39,9.5,12.9,10.43,9.98,7.95,9.63,10.52,10.17,11.1,10.94,:,:
Castilla-La Mancha,1.8,1.2,1.2,1.1,1.6,1.5,0.9,:,:,:,1.41,1.21,1.17,1.54,1.58,1.94,2.38,3.19,2.38,2.8,2.44,2.18,5.87,:,:
Extremadura,0.9,0.9,1,0.9,0.9,0.9,0.9,:,:,:,0.84,0.68,0.62,0.59,0.59,0.59,0.57,0.5,0.53,0.42,0.7,0.53,0.46,:,:
Cataluña,12.1,11,9.9,9.3,8.8,8.8,7.2,:,:,:,3.92,4.94,9.97,9.41,10.15,8.39,9.45,10.83,10.6,12.14,11,12.68,10.13,:,:
Comunitat Valenciana,0.1,0.1,0.1,0.1,0.2,0.1,0.1,:,:,:,0.13,0.13,0.14,0.13,0.12,0.12,0.29,0.31,0.2,0.22,0.18,0.2,0.21,:,:
Illes Balears,0.2,0.3,0.3,0.3,0.5,0.5,0.4,:,:,:,0.07,0.08,0.08,0.16,0.16,0.12,0.11,0.09,0.09,0.08,0.08,0.08,0.07,:,:
Andalucía,3.2,2.8,2.1,3,2.1,2.8,2.6,:,:,:,1.91,1.67,1.25,1.39,1.09,1.19,1.5,1.35,1.16,2.11,1.22,1.05,1.06,:,:
Región de Murcia,0.3,0,0.1,0.1,0,0.1,0,:,:,:,0.01,0.02,0.03,0.03,0.04,0.03,0.06,0.08,0.09,0.07,0.06,0.07,0.08,:,:
Ciudad de Ceuta,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Ciudad de Melilla,:,:,:,:,0,0,0,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Canarias,0.4,0.4,0.4,0.4,0.4,0.5,0.5,:,:,:,0.55,0.54,0.54,0.43,0.43,0.58,0.53,0.53,0.5,0.45,0.41,0.39,0.4,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ile de France,1.6,1.5,1.2,2.2,1.8,1.5,1.4,1.21,1.65,1.72,1.64,1.61,1.58,2,1.99,1.92,1.93,1.42,1.52,1.58,1.61,1.67,1.6,:,:
Centre — Val de Loire,31.4,30.6,28.8,38.3,31.1,28.4,27.8,26.97,29.04,30.8,32.62,28.6,30.2,29.1,29.37,40.5,37,31.54,32.52,37.95,32.19,29.59,28.84,:,:
Bourgogne,30.9,31.2,30.6,39.8,30.5,31.2,27.5,24.9,27.1,33.9,29,31.7,36.7,34.8,37,38.5,35.02,34.8,32.93,39.15,32.6,32.48,31.73,:,:
Franche-Comté,20.1,21.9,20,27.9,20.5,19.9,22.4,17.47,19.84,20.61,19.41,17.74,18.92,16.96,19.24,27.53,24.1,23.2,24.13,23.81,21.17,21.3,19.54,:,:
Basse-Normandie,169.8,189.8,183.6,181.4,174.1,168.7,168.6,175.02,192.24,195.1,181.87,183.38,180.8,187.9,188.8,188.1,178.8,182.14,182.62,184.18,188.32,182.53,183.85,:,:
Haute-Normandie,52.5,58.5,54.9,55.9,51.5,51.5,50.2,51.4,51.76,53.63,53.95,51.04,51.09,50.7,50.05,51.2,47.8,47.7,46.2,46.45,48.22,47.26,46.06,:,:
Nord-Pas de Calais,66.5,73.5,70.5,69.7,71.2,67.8,70.3,68.02,69.49,69.07,67.23,65.39,65.52,67.34,67.75,66.18,64.6,63.07,62.51,60.97,64.26,52.9,62.98,:,:
Picardie,47.2,50.2,49.4,48.2,47.8,46.2,44.7,48.87,44.81,46.23,46.91,47.3,47.33,46.84,47.4,48.33,42.68,41.77,40.98,41.17,43.71,36.91,43.5,:,:
Alsace,13.3,13.1,12.5,21.2,12.5,12,15.5,10.23,11.28,12.03,12.13,12.19,11.7,14,12.1,15.64,13.2,12.1,13.5,14.2,11.85,12.7,14.32,:,:
Champagne-Ardenne,35.5,40.2,36.8,42.2,38.9,31.3,30.5,30.25,32.27,34.5,37.01,36.68,32,41.84,39.49,40.51,41.58,41.75,42.64,44.83,46.8,40.7,39.87,:,:
Lorraine,70.1,72.5,72.2,78.1,73,67.5,69.1,61.7,67.9,67.4,69.64,70,73.3,84.2,88.64,88.89,81.13,89.97,92.52,98.45,93.9,84.4,82.19,:,:
Pays de la Loire,279.7,298.6,271.6,285.2,268.5,274.8,267.4,255.5,268.71,271.75,277.22,272.62,248.22,286.24,264.65,273.53,274.71,261.24,260.01,278.71,264.95,222.93,235.57,:,:
Bretagne,292,308,302.7,329.5,303.8,297,301,285.8,305.85,306.23,301.89,314.04,322.6,328.5,313.83,330.2,322,319.08,322,303.64,290.9,279.47,298.67,:,:
Aquitaine,57.7,59.4,55.8,68.9,58.8,68.4,65,59.5,56.1,61.4,63.5,63.9,62.32,61.9,53.7,51.8,41.11,39.77,38.55,33.55,20.85,19.31,21.47,:,:
Limousin,27.7,29,28.5,28.6,28.4,26.8,26,25.75,27.35,28.3,28.15,31.15,31.4,32.1,31.3,29.5,30.38,28.7,33.58,30.87,30.74,27.92,25.43,:,:
Poitou-Charentes,65,64.4,62,68.5,61.2,59.7,55.5,51.26,57.96,58.08,57.55,58.24,57.8,61.35,56.35,56.35,56.07,57.1,56.19,55.54,49.06,41.45,43.57,:,:
Languedoc-Roussillon,1.7,1.7,1.7,2,1.8,1.7,1.6,0.98,1.08,1.11,1.08,1.04,1,0.86,0.87,0.84,0.79,0.71,0.64,0.73,0.71,0.73,0.67,:,:
Midi-Pyrénées,53.8,51.7,50.3,79.7,49.9,50.3,46.8,41.75,42.92,43.84,47.4,43.98,39.23,45.93,45.45,42.42,41.05,40.88,40.53,42.94,33.55,31.62,29.54,:,:
Auvergne,26.2,26.1,26.6,35.5,29.1,27.7,27.9,26.52,27.12,28.61,28.72,29.7,33.3,33,32.1,34.75,33.53,33.75,34.15,40.6,36.33,33.11,32.8,:,:
Rhône-Alpes,52.3,52.2,50,79.3,51.3,51,50.5,51.76,50.59,59.97,48.54,56.75,49.77,54.23,50.9,64.29,55.52,54.65,57.31,58.29,44.44,42.03,43.98,:,:
Provence-Alpes-Côte d’Azur,0.9,0.8,0.9,0.8,0.8,0.8,0.7,0.45,0.56,0.58,0.54,0.6,0.61,0.63,0.64,0.69,0.52,0.46,0.5,0.43,0.49,0.45,0.44,:,:
Corse,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0,0,0,:,:
Guadeloupe,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Martinique,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0.05,0.05,0.01,0.01,0.01,0.01,0,0,0,:,:
Guyane,:,:,:,:,:,:,:,:,:,:,:,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,:,:
La Réunion,:,:,:,:,:,:,:,:,:,:,:,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.02,0.02,:,:
Mayotte,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,:,:
Champagne-Ardenne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Picardie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Haute-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centre (FR) (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Basse-Normandie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bourgogne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Pas-de-Calais (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lorraine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alsace (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Franche-Comté (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Pays de la Loire (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bretagne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Poitou-Charentes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Aquitaine (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Midi-Pyrénées (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Limousin (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Rhône-Alpes (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Auvergne (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Languedoc-Roussillon (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provence-Alpes-Côte d'Azur (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Corse (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Guadeloupe (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
