,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Provincia Autonoma Bolzano/Bozen (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Provincia Autonoma Trento (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veneto (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Friuli-Venezia Giulia (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Emilia-Romagna (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Toscana (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Umbria (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Marche (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lazio (NUTS 2006),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Abruzzo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Molise,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.25,0.25,0.25,0.25,0.25,0.24,:,:
Campania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Puglia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Basilicata,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Calabria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,0.11,0.13,0.13,0.15,0.15,:,:
Sicilia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.45,0.5,0.5,0.5,:,:
Sardegna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.05,0.06,0.06,0.15,:,:
Provincia Autonoma di Bolzano/Bozen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,:
Provincia Autonoma di Trento,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,:,:
Veneto,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,2.4,1.78,1.87,1.41,1.41,1.58,:,:
Friuli-Venezia Giulia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.72,0.52,0.55,0.2,0.16,0.35,:,:
Emilia-Romagna,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.53,0.2,0.22,0.25,0.22,0.25,:,:
Toscana,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.86,3.72,2.81,2.42,1.27,1.11,:,:
Umbria,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.72,0.5,0.5,0.5,0.5,0.7,:,:
Marche,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.62,:,:
Lazio,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.25,0.18,0.17,0.19,0.21,0.23,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kýpros,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0.69,0.7,0.7,0.6,0.7
Extra-Regio NUTS 2,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,:,:,:,:
Latvija,5.9,13,15.5,19.1,17.1,13.3,11.3,12.4,13.8,13.1,11.4,9.4,13.2,14.1,9.9,10.3,:,:,:,:,:,7.7,8,7.1,6.5
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sostinės regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vidurio ir vakarų Lietuvos regionas,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Luxembourg,3.6,3.1,4,3.7,3.6,3.4,3.5,3.5,3.6,4.1,4.78,4.34,4.74,4.56,4.79,4.6,4.61,4.52,4.67,4.91,4.52,4.72,4.67,5.25,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Budapest,:,:,:,:,:,:,:,:,:,:,:,:,:,1.04,0.93,0.83,1.08,0.61,0.55,0.52,0.3,0.26,0.28,:,:
Pest,:,:,:,:,:,:,:,:,:,:,:,:,:,9.56,9.82,11.53,10.78,9.47,8.71,9.25,7.12,7.47,6.48,:,:
Közép-Magyarország (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,10.07,10.59,10.74,12.37,11.86,:,:,:,:,:,:,:,:
Közép-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,10.53,9.32,10.66,9.33,9.33,8.6,7.93,7.45,5.45,5.62,4.6,:,:
Nyugat-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,11.46,12.98,14.14,13.42,7.73,8.54,6.68,6.29,4.74,3.87,3.4,:,:
Dél-Dunántúl,:,:,:,:,:,:,:,:,:,:,:,:,14.21,17.27,17.8,18.11,15.56,12.31,9.79,8.73,6.77,6.05,4.89,:,:
Észak-Magyarország,:,:,:,:,:,:,:,:,:,:,:,:,9.79,9.5,11.41,11.28,7.69,6.09,5.32,5.66,5.86,3.87,4.25,:,:
Észak-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,23.46,24.21,25.67,27.21,31.84,22.74,21.4,20.11,18.84,13.8,13.37,:,:
Dél-Alföld,:,:,:,:,:,:,:,:,:,:,:,:,31.85,34.12,32.74,35.54,31.86,25.99,27.19,25.89,24.76,20.95,18.08,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Groningen,:,:,:,:,:,:,:,:,:,:,0.06,0,0,0,0,0.04,0.06,0.1,0.08,0.08,0.02,0.03,0,:,:
Friesland (NL),:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.01,0,0.01,0.01,0,0.01,0,0,:,:
Drenthe,:,:,:,:,:,:,:,:,:,:,0.18,0,0,0,0,0.1,0.07,0.13,0.13,0.14,0.14,0.18,0.1,:,:
Overijssel,:,:,:,:,:,:,:,:,:,:,0.69,0,0,0,0,0.37,0.3,0.3,0.22,0.29,0.32,0.33,0.3,:,:
Gelderland,:,:,:,:,:,:,:,:,:,:,0.75,0,1,1,0,0.38,0.3,0.34,0.29,0.42,0.33,0.33,0.3,:,:
Flevoland,:,:,:,:,:,:,:,:,:,:,0.02,0,0,0,0,0.02,0.01,0.01,0.02,0.02,0.01,0.02,0.1,:,:
Utrecht (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.08,0,0,0,0,0.02,0.04,0.06,0.07,0.05,0.09,0.08,0.05,:,:
Noord-Holland,:,:,:,:,:,:,:,:,:,:,0.05,0,0,0,0,0.02,0.02,0.02,0.01,0.01,0.01,0.02,0.05,:,:
Zuid-Holland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,0.03,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Zeeland,:,:,:,:,:,:,:,:,:,:,0.01,0,0,0,0,0,0,0,0,0.01,0,0.01,0,:,:
Utrecht,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zuid-Holland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Noord-Brabant,:,:,:,:,:,:,:,:,:,:,0.42,0,0,0,0,0.2,0.11,0.14,0.18,0.21,0.15,0.1,0.2,:,:
Limburg (NL),:,:,:,:,:,:,:,:,:,:,0.33,0,0,0,0,0.22,0.14,0.13,0.1,0.1,0.09,0.1,0.1,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Burgenland,:,:,:,:,:,:,:,:,:,:,3.78,2.06,1.47,1.94,2.49,2.28,2.17,2.16,2.27,2.45,1.93,1.75,1.69,:,:
Niederösterreich,:,:,:,:,:,:,:,:,:,:,20.97,20.83,20.54,20.62,23.82,25.88,27.4,28.22,29.26,32.34,30.86,26.83,27.97,:,:
Wien,:,:,:,:,:,:,:,:,:,:,0.02,0.05,0.01,0.04,0.1,0.08,0.09,0.02,0.02,0.07,0.02,0.02,0.02,:,:
Kärnten,:,:,:,:,:,:,:,:,:,:,2.94,2.85,2.9,2.89,3.36,3.42,3.51,3.35,3.39,3.61,3.31,2.82,2.92,:,:
Steiermark,:,:,:,:,:,:,:,:,:,:,3.14,3.12,3.1,3.18,4.67,5.47,4.88,4.47,4.55,4.49,3.97,3.19,3.32,:,:
Oberösterreich,:,:,:,:,:,:,:,:,:,:,16.43,16.22,15.29,15.87,16.48,16.17,16.37,16.58,16.78,16.48,15.75,14.99,15.22,:,:
Salzburg,:,:,:,:,:,:,:,:,:,:,0.25,0.22,0.21,0.23,0.22,0.2,0.24,0.22,0.25,0.22,0.21,0.2,0.18,:,:
Tirol,:,:,:,:,:,:,:,:,:,:,0.24,0.21,0.21,0.2,0.16,0.2,0.21,0.2,0.15,0.16,0.15,0.14,0.18,:,:
Vorarlberg,:,:,:,:,:,:,:,:,:,:,0.03,0.03,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0.01,0.01,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lódzkie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mazowieckie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,201.97,237.9,220.8,:,:,:,:,:,:,:,:
Małopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,21.05,23.4,22.2,24.49,20.54,22.06,17.8,13.6,14.67,:,:
Śląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,37.47,38.6,38,37.91,33.44,38.86,40.53,33.3,34.77,:,:
Lubelskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podkarpackie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Swietokrzyskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Podlaskie (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Wielkopolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,213.12,254.4,231.3,214.46,198.75,213.46,229.32,205.11,204.15,:,:
Zachodniopomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,55.2,69.7,61.9,62.29,59.71,79.67,75.85,71.6,66.76,:,:
Lubuskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,40.31,42.8,46.3,44.11,42.95,53.88,51.17,48.41,44.58,:,:
Dolnośląskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,39.26,44.8,50.9,48.56,44.29,45.55,46.66,42.96,42.3,:,:
Opolskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,28.74,32.8,32.3,35.72,31.66,30.9,33.23,30.23,30.65,:,:
Kujawsko-pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,102.8,121.9,98.7,99.75,85.44,83.1,93.71,81.61,77.53,:,:
Warmińsko-mazurskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,82.19,86,80.1,71.28,62.76,75.35,81.46,74.95,71.2,:,:
Pomorskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,65.73,77.9,54.6,61.77,58.26,59.11,60.62,61.02,48.64,:,:
Łódzkie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,127.22,152.6,132.6,147.97,131.49,123.86,150.99,140.88,137.33,:,:
Świętokrzyskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,47.79,50.7,50.3,49.93,47.72,50.52,53.93,48.02,45.65,:,:
Lubelskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,136.46,155.9,141.3,149.11,135.97,139.24,136.01,121.75,120.18,:,:
Podkarpackie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,26.15,31.3,29.2,24.57,22.37,24.4,20.3,20.39,16.75,:,:
Podlaskie,:,:,:,:,:,:,:,:,:,:,:,:,:,:,80.56,95.5,83,74.14,76.87,67.67,81.59,70.92,75.64,:,:
Warszawski stołeczny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,8.96,10.6,9.8,24.71,16.18,20.72,20.69,20.62,19.2,:,:
Mazowiecki regionalny,:,:,:,:,:,:,:,:,:,:,:,:,:,:,193.01,227.3,211,181.23,219.58,186.45,196.85,196.26,182.73,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Norte,0.09,0.09,0.08,0.06,0.05,0.04,0.02,0.04,0.02,0.02,0.02,0.02,0.02,0.08,0.08,0.08,0.08,0.12,0.38,0.43,0.44,0.4,0.42,:,:
Algarve,0.16,0.14,0.16,0.15,0.16,0.12,0.13,0.09,0.09,0.13,0.13,0.12,0.12,0.12,0.13,0.14,0.14,0.09,0.09,0.08,0.08,0.08,0.11,:,:
Centro (PT) (NUTS 2021),1.74,2.56,1.65,1.33,0.8,0.89,0.86,0.79,0.79,1.73,1.53,1.13,1.08,1.27,1.24,1.18,1.21,1.05,0.96,0.85,0.8,0.68,0.84,:,:
Área Metropolitana de Lisboa (NUTS 2021),0.27,0.24,0.27,0.06,0.04,0.04,0.04,0.02,0.11,0.05,0.06,0.17,0.29,0.1,0.11,0.11,0.11,0.1,0.09,0.12,0.12,0.11,0.11,:,:
Alentejo (NUTS 2021),21.57,15.79,14.91,11.85,10.87,19.4,18.19,14.98,19.23,21.92,22.75,19.05,19.3,28.84,28.65,21.23,19.54,15.82,14.86,14.16,13.5,12.34,13.87,:,:
Centro (PT),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Grande Lisboa,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Península de Setúbal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Alentejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oeste e Vale do Tejo,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Região Autónoma dos Açores,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Região Autónoma da Madeira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Centru,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Nord-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Est,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Muntenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bucureşti-Ilfov,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Sud-Vest Oltenia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vest,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Vzhodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.64,4.36,4.11,4.63,4.3,4.31,3.93,3.92,:,:
Vzhodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Zahodna Slovenija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.85,0.93,0.92,1.04,1.5,1.28,1.23,1.25,:,:
Zahodna Slovenija (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bratislavský kraj,:,:,:,:,:,:,:,:,:,:,0.13,0.2,0.22,0.29,0.64,0.36,0.24,0.19,0.28,0.54,0.16,0.12,0.17,:,:
Západné Slovensko,:,:,:,:,:,:,:,:,:,:,1.67,2,1.93,2.22,2.28,1.58,1.59,1.24,1.69,1.9,2.34,2.28,1.85,:,:
Stredné Slovensko,:,:,:,:,:,:,:,:,:,:,2.12,2.9,2.95,3.6,3.88,3.3,2.99,2.72,3.07,3.13,3.8,3.5,3.19,:,:
Východné Slovensko,:,:,:,:,:,:,:,:,:,:,5.91,5.4,5.76,5.68,6.21,5.41,4.89,4.94,4.53,4.46,3.69,3.11,2.85,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Itä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Etelä-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Länsi-Suomi,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.1,:,:
Pohjois-Suomi (NUTS 2006),:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Helsinki-Uusimaa,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,:,:
Etelä-Suomi,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0.6,:,:
Pohjois- ja Itä-Suomi,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.93,0.9,:,:
Åland,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,0,0,0,0,0,:,:,:,:
Stockholm,:,:,:,:,:,:,:,:,:,:,:,0.5,0.5,0.34,0.82,1.02,0.41,0.35,0,0,0,0,0,:,:
Östra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,6.1,7.3,6.26,11.93,14.11,9.72,9.36,6.36,9.88,9.83,11.32,11.79,:,:
Småland med öarna,:,:,:,:,:,:,:,:,:,:,:,5.2,6.8,6.52,8.22,7.54,5.97,5.26,3.37,5.19,6.17,6.07,5.72,:,:
Sydsverige,:,:,:,:,:,:,:,:,:,:,:,4.4,4.2,4.91,6.67,7.97,6.08,5.29,3.17,5.21,5.19,5.18,4.82,:,:
Västsverige,:,:,:,:,:,:,:,:,:,:,:,7.4,4.6,4.42,9.74,10.43,7.34,6.07,3.58,6.55,5.78,6.31,5.64,:,:
Norra Mellansverige,:,:,:,:,:,:,:,:,:,:,:,0.4,0.3,0.42,0.78,0.88,0.63,0.55,0,0,0,0,0,:,:
Mellersta Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0.04,0.01,0.02,:,0.07,0,0,0,0,0,:,:
Övre Norrland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.01,:,:,0,0,0,0,0,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ísland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,:,:,:,:,0,0,0,0,0
Oslo og Akershus (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Innlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Sør-Østlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Agder og Rogaland (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Vestlandet (statistical region 2016),:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,0,0,0,0,:,:,:,:
Trøndelag,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Nord-Norge,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,:,:
Oslo og Viken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Agder og Sør-Østlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Vestlandet,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Svalbard og Jan Mayen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,:,:
Région lémanique,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.91,1.77,1.77,1.7,1.64,1.51,1.45,:,:,:
Espace Mittelland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4.06,4.27,4.25,3.91,3.83,3.73,3.83,:,:,:
Nordwestschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.97,0.93,0.86,0.79,0.72,0.66,0.65,:,:,:
Zürich,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.56,0.57,0.55,0.56,0.54,0.59,0.6,:,:,:
Ostschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.56,0.57,0.54,0.46,0.43,0.47,0.46,:,:,:
Zentralschweiz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.52,0.54,0.51,0.51,0.48,0.44,0.42,:,:,:
Ticino,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.07,0.04,0.03,0.03,0.04,0.03,:,:,:
Tees Valley and Durham (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northumberland and Tyne and Wear (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cumbria (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Greater Manchester (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lancashire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Cheshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Merseyside (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Yorkshire and Northern Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Yorkshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Derbyshire and Nottinghamshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Leicestershire, Rutland and Northamptonshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Lincolnshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Herefordshire, Worcestershire and Warwickshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Shropshire and Staffordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Midlands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Anglia (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bedfordshire and Hertfordshire (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Essex (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London (NUTS 2010),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Inner London - East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - East and North East (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - South (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Outer London - West and North West (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Berkshire, Buckinghamshire and Oxfordshire (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
"Surrey, East and West Sussex (NUTS 2021)",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hampshire and Isle of Wight (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kent (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
