,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cornwall and Isles of Scilly (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Devon (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Wales and The Valleys (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
East Wales (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
South Western Scotland (NUTS 2013),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
North Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Highlands and Islands (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Eastern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
West Central Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Southern Scotland (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Northern Ireland (UK) (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2 (NUTS 2021),:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Crna Gora,:,:,:,:,:,:,:,0,0,0,0,0,0,0.09,0,0,:,:,:,:,:,0,0,:,0
Severna Makedonija,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Veri,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0
Qender,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0
Jug,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0
Beogradski region,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,11,12.26,10.67,15.18,15.86,12.24,:,:
Region Vojvodine,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.1,30.08,27.42,34.38,29.07,23.8,:,:
Region Sumadije i Zapadne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,37.9,45.44,41.12,49.63,54.37,42.27,:,:
Region Juzne i Istocne Srbije,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,19.6,25.65,23.03,27.22,26.49,18.59,:,:
İstanbul,:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,:,:,1.03,:,0,0,0,0,:,:
"Tekirdağ, Edirne, Kırklareli",:,:,:,:,:,:,:,:,:,:,:,11,8,:,11,13,8.28,9.31,10.28,13.45,15.52,17.59,18.63,:,:
"Balıkesir, Çanakkale",:,:,:,:,:,:,:,:,:,:,:,10,13,:,7,8,5.17,6.21,6.17,6.21,7.24,6.21,5.17,:,:
İzmir,:,:,:,:,:,:,:,:,:,:,:,1,1,:,1,1,2.07,1.03,1.03,2.07,1.03,4.14,4.14,:,:
"Aydın, Denizli, Muğla",:,:,:,:,:,:,:,:,:,:,:,7,13,:,19,23,11.38,13.45,20.56,30.01,22.77,8.28,14.49,:,:
"Manisa, Afyonkarahisar, Kütahya, Uşak",:,:,:,:,:,:,:,:,:,:,:,13,16,:,13,15,14.49,22.77,20.56,23.8,31.05,26.91,36.22,:,:
"Bursa, Eskişehir, Bilecik",:,:,:,:,:,:,:,:,:,:,:,3,3,:,2,2,2.07,2.07,2.06,3.1,6.21,4.14,6.21,:,:
"Kocaeli, Sakarya, Düzce, Bolu, Yalova",:,:,:,:,:,:,:,:,:,:,:,2,:,:,:,:,:,1.03,1.03,0,0,0,0,:,:
Ankara,:,:,:,:,:,:,:,:,:,:,:,0,1,:,2,2,1.03,2.07,2.06,4.14,6.21,5.17,7.24,:,:
"Konya, Karaman",:,:,:,:,:,:,:,:,:,:,:,2,3,:,3,3,3.1,4.14,6.17,10.35,10.35,5.17,8.28,:,:
"Antalya, Isparta, Burdur",:,:,:,:,:,:,:,:,:,:,:,4,3,:,3,3,3.1,3.1,5.14,9.31,14.49,10.35,13.45,:,:
"Adana, Mersin",:,:,:,:,:,:,:,:,:,:,:,0,1,:,:,:,:,:,:,0,0,0,0,:,:
"Hatay, Kahramanmaraş, Osmaniye",:,:,:,:,:,:,:,:,:,:,:,4,1,:,:,:,:,:,2.06,2.07,2.07,2.07,2.07,:,:
"Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",:,:,:,:,:,:,:,:,:,:,:,2,3,:,3,3,2.07,3.1,4.11,5.17,5.17,10.35,12.42,:,:
"Kayseri, Sivas, Yozgat",:,:,:,:,:,:,:,:,:,:,:,1,3,:,6,8,9.31,14.49,16.45,18.63,43.47,35.19,49.67,:,:
"Zonguldak, Karabük, Bartın",:,:,:,:,:,:,:,:,:,:,:,3,3,:,3,3,2.07,2.07,3.08,4.14,6.21,6.21,8.28,:,:
"Kastamonu, Çankırı, Sinop",:,:,:,:,:,:,:,:,:,:,:,2,:,:,1,1,2.07,2.07,2.06,2.07,13.45,9.31,12.42,:,:
"Samsun, Tokat, Çorum, Amasya",:,:,:,:,:,:,:,:,:,:,:,30,24,:,28,33,57.95,61.06,63.73,77.62,81.76,71.41,108.66,:,:
"Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,1.03,1.03,1.03,3.1,1.03,3.1,:,:
"Erzurum, Erzincan, Bayburt",:,:,:,:,:,:,:,:,:,:,:,5,5,:,5,6,4.14,5.17,7.2,9.31,12.42,6.21,14.49,:,:
"Ağrı, Kars, Iğdır, Ardahan",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,2.07,1.03,2.07,:,:
"Malatya, Elazığ, Bingöl, Tunceli",:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,0,0,0,0,:,:
"Van, Muş, Bitlis, Hakkari",:,:,:,:,:,:,:,:,:,:,:,1,:,:,:,:,:,:,:,0,0,0,0,:,:
"Gaziantep, Adıyaman, Kilis",:,:,:,:,:,:,:,:,:,:,:,:,:,:,1,1,1.03,:,:,0,1.03,2.07,3.1,:,:
"Şanlıurfa, Diyarbakır",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
"Mardin, Batman, Şırnak, Siirt",:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,:,:
