,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Région de Bruxelles-Capitale/Brussels Hoofdstedelijk Gewest,:,:,:,:,:,:,:,:,:,:,:,0,0.1,0.1,0.17,0.13,0.14,0.16,0.11,0.13,0.08,0.13,0.1,:,:
Prov. Antwerpen,:,:,:,:,:,:,:,:,:,:,:,0,0.3,0.3,0.26,0.21,0.34,0.31,0.32,0.44,0.42,0.53,0.41,:,:
Prov. Limburg (BE),:,:,:,:,:,:,:,:,:,:,:,2,2.2,2.4,2.34,2.48,2.91,2.65,2.45,2.9,3,2.83,2.95,:,:
Prov. Oost-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,2,2,1.8,1.73,2.17,2.77,2.49,2.59,2.89,3.03,2.61,2.94,:,:
Prov. Vlaams-Brabant,:,:,:,:,:,:,:,:,:,:,:,5,4.9,4.9,4.69,5.09,5.61,4.96,4.76,5.04,4.69,4.49,4.61,:,:
Prov. West-Vlaanderen,:,:,:,:,:,:,:,:,:,:,:,2,2.6,2.6,2.71,3.93,5.01,4,3.91,4.36,3.45,2.67,3.36,:,:
Prov. Brabant wallon,:,:,:,:,:,:,:,:,:,:,:,4,4.4,4.5,4.34,4.03,4.56,3.45,2.98,3.26,2.75,2.7,3.17,:,:
Prov. Hainaut,:,:,:,:,:,:,:,:,:,:,:,9,9.2,9.2,9.27,9.39,11.11,9.15,7.97,9.14,8.14,7.47,8.93,:,:
Prov. Liège,:,:,:,:,:,:,:,:,:,:,:,5,5.1,5.3,4.98,4.44,5.24,4.03,3.14,3.49,2.81,2.43,3.32,:,:
Prov. Luxembourg (BE),:,:,:,:,:,:,:,:,:,:,:,1,0.9,1.2,1.37,1.48,2.07,1.57,1.57,1.71,1.46,1.18,1.29,:,:
Prov. Namur,:,:,:,:,:,:,:,:,:,:,:,10,10.9,10.5,11.32,10.88,12.53,9.8,9.2,10.44,10.02,8,9.64,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,27.38,:,:,:,:,:,:,:,:
Severen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,32.44,:,:,:,:,:,:,:,:
Severoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,30.61,:,:,:,:,:,:,:,:
Yugoiztochen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,47.74,:,:,:,:,:,:,:,:
Yugozapaden,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,5.29,:,:,:,:,:,:,:,:
Yuzhen tsentralen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,14.12,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Praha,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Čechy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severozápad,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Severovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Jihovýchod,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Střední Morava,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Moravskoslezsko,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hovedstaden,:,:,:,:,:,:,:,:,:,:,:,4.5,4,4.2,4.2,:,:,:,:,:,:,:,:,:,:
Sjælland,:,:,:,:,:,:,:,:,:,:,:,15.6,14.4,15.8,13.6,:,:,:,:,:,:,:,:,:,:
Syddanmark,:,:,:,:,:,:,:,:,:,:,:,40.1,33.3,36.5,39,:,:,:,:,:,:,:,:,:,:
Midtjylland,:,:,:,:,:,:,:,:,:,:,:,48,36.4,36.6,44.5,:,:,:,:,:,:,:,:,:,:
Nordjylland,:,:,:,:,:,:,:,:,:,:,:,21.3,13.8,15.9,17.7,:,:,:,:,:,:,:,:,:,:
Extra-Regio NUTS 2,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Stuttgart,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Karlsruhe,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Freiburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Tübingen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Niederbayern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberpfalz,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Oberfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mittelfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Unterfranken,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Schwaben,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Berlin,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Brandenburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bremen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hamburg,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Darmstadt,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Gießen,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Kassel,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Mecklenburg-Vorpommern,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Braunschweig,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
