1000588,Tropical Cyclone DORIAN-19,TC,52.1,-53.4,2019-08-24 15:00:00,2019-09-09 03:00:00,Orange,2,1,"Canada, United States, Bahamas, Virgin Islands, U.S., British, Puerto Rico, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Barbados, Dominican Republic, Turks and Caicos Islands, Haiti, Dominica, Guadeloupe"
1000593,Tropical Cyclone LINGLING-19,TC,37.9,125.3,2019-09-02 00:00:00,2019-09-07 06:00:00,Red,3,3,"Korea, Democratic People's Republic of, Republic of, China, Japan, Russian Federation"
1000624,Tropical Cyclone MATMO-19/BULBUL-19,TC,23,90.8,2019-10-29 18:00:00,2019-11-10 12:00:00,Red,3,2,"Bangladesh, India, Myanmar, Thailand, Cambodia, Laos, Viet Nam"
1000609,Tropical Cyclone MITAG-19,TC,38,131.8,2019-09-27 06:00:00,2019-10-03 06:00:00,Orange,2,1,"China, Japan, Korea, Republic of"
1000636,Tropical Cyclone KAMMURI-19,TC,12.2,113.5,2019-11-25 18:00:00,2019-12-05 18:00:00,Red,3,1,"Philippines, Guam, Northern Mariana Islands"
1000630,Tropical Cyclone KALMAEGI-19,TC,14.1,119.2,2019-11-12 18:00:00,2019-11-20 18:00:00,Orange,2,1,Philippines
1000624,Tropical Cyclone MATMO-19/BULBUL-19,TC,23,90.8,2019-10-29 18:00:00,2019-11-10 12:00:00,Red,3,2,"Bangladesh, India, Myanmar, Thailand, Cambodia, Laos, Viet Nam"
1000641,Tropical Cyclone PHANFONE-19,TC,14.6,112.1,2019-12-21 18:00:00,2019-12-28 18:00:00,Orange,2,1,Philippines
1000636,Tropical Cyclone KAMMURI-19,TC,12.2,113.5,2019-11-25 18:00:00,2019-12-05 18:00:00,Red,3,1,"Philippines, Guam, Northern Mariana Islands"
1000646,Tropical Cyclone TINO-20,TC,-27.7,-167.3,2020-01-16 18:00:00,2020-01-19 06:00:00,Orange,2,1,"Niue, Tonga, Samoa, Fiji, Wallis and Futuna, Tuvalu"
1000663,Tropical Cyclone HAROLD-20,TC,-24.6,-170.7,2020-04-02 18:00:00,2020-04-09 06:00:00,Red,3,1,", Tonga, Fiji, Vanuatu"
1000667,Tropical Cyclone AMPHAN-20,TC,22.2,88.3,2020-05-16 06:00:00,2020-05-20 12:00:00,Red,3,3,"India, Bangladesh, Bhutan"
1000666,Tropical Cyclone VONGFONG-20,TC,19.3,120.5,2020-05-11 18:00:00,2020-05-16 06:00:00,Red,3,1,Philippines
1000673,Tropical Cyclone NISARGA-20,TC,19.1,73.7,2020-06-02 18:00:00,2020-06-03 12:00:00,Red,3,3,India
1000686,Tropical Cyclone ISAIAS-20,TC,47.5,-71.8,2020-07-28 15:00:00,2020-08-05 09:00:00,Orange,2,1,"United States, Bahamas, Dominican Republic, Puerto Rico, Haiti, Virgin Islands  U.S., Turks and Caicos Islands, Virgin Islands  British, Cuba, Anguilla, Aruba, Netherlands Antilles, Saint Kitts and Nevis, Venezuela, Colombia, Montserrat, Antigua and Barbuda, Guadeloupe, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Grenada, Barbados, Trinidad and Tobago, Dominica, Jamaica"
1000688,Tropical Cyclone HAGUPIT-20,TC,30.8,120.2,2020-08-01 00:00:00,2020-08-04 12:00:00,Orange,2,1,"China, Japan, Republic of Korea, Democratic Republic of Korea"
1000689,Tropical Cyclone SINLAKU-20,TC,19.7,105.8,2020-08-01 06:00:00,2020-08-02 06:00:00,Orange,2,2,"Viet Nam, Laos, China, Thailand"
1000685,Tropical Cyclone HANNA-20,TC,25.6,-100.6,2020-07-23 03:00:00,2020-07-26 21:00:00,Orange,2,1,"Mexico, United States"
1000706,Tropical Cyclone HAISHEN-20,TC,40.7,128.9,2020-08-31 12:00:00,2020-09-07 12:00:00,Red,3,2,"Democratic Republic of Korea, Republic of Korea, Japan, China, "
1000705,Tropical Cyclone MAYSAK-20,TC,35.5,129,2020-08-28 00:00:00,2020-09-02 18:00:00,Red,3,3,"Republic of Korea, Japan, Democratic Republic of Korea, China"
1000700,Tropical Cyclone LAURA-20,TC,35.1,-92,2020-08-20 03:00:00,2020-08-28 03:00:00,Orange,2,1,"United States, Cuba, Haiti, Jamaica, Bahamas, Dominican Republic, Puerto Rico, Virgin Islands  U.S., Virgin Islands  British, Anguilla, Saint Kitts and Nevis, Montserrat, Antigua and Barbuda, Guadeloupe, Turks and Caicos Islands, Dominica"
1000702,Tropical Cyclone BAVI-20,TC,41.6,125.8,2020-08-21 12:00:00,2020-08-27 06:00:00,Red,3,2,"China, Democratic Republic of Korea, Republic of Korea"
1000693,Tropical Cyclone MEKKHALA-20,TC,24.1,117.7,2020-08-09 12:00:00,2020-08-11 00:00:00,Orange,2,2,China
1000686,Tropical Cyclone ISAIAS-20,TC,47.5,-71.8,2020-07-28 15:00:00,2020-08-05 09:00:00,Orange,2,1,"United States, Bahamas, Dominican Republic, Puerto Rico, Haiti, Virgin Islands  U.S., Turks and Caicos Islands, Virgin Islands  British, Cuba, Anguilla, Aruba, Netherlands Antilles, Saint Kitts and Nevis, Venezuela, Colombia, Montserrat, Antigua and Barbuda, Guadeloupe, Martinique, Saint Lucia, Saint Vincent and the Grenadines, Grenada, Barbados, Trinidad and Tobago, Dominica, Jamaica"
1000688,Tropical Cyclone HAGUPIT-20,TC,30.8,120.2,2020-08-01 00:00:00,2020-08-04 12:00:00,Orange,2,1,"China, Japan, Republic of Korea, Democratic Republic of Korea"
1000689,Tropical Cyclone SINLAKU-20,TC,19.7,105.8,2020-08-01 06:00:00,2020-08-02 06:00:00,Orange,2,2,"Viet Nam, Laos, China, Thailand"
1000717,Tropical Cyclone NOUL-20,TC,16.3,105.3,2020-09-15 12:00:00,2020-09-18 06:00:00,Orange,2,2,"Laos, Thailand, Viet Nam, Cambodia, China"
1000706,Tropical Cyclone HAISHEN-20,TC,40.7,128.9,2020-08-31 12:00:00,2020-09-07 12:00:00,Red,3,2,"Democratic Republic of Korea, Republic of Korea, Japan, China, "
1000705,Tropical Cyclone MAYSAK-20,TC,35.5,129,2020-08-28 00:00:00,2020-09-02 18:00:00,Red,3,3,"Republic of Korea, Japan, Democratic Republic of Korea, China"
1000738,Tropical Cyclone ETA-20,TC,33.3,-76.8,2020-10-31 21:00:00,2020-11-13 09:00:00,Red,3,1,"Nicaragua, United States, Honduras"
1000736,Tropical Cyclone GONI-20,TC,13.9,109.2,2020-10-28 00:00:00,2020-11-06 00:00:00,Red,3,1,Philippines
1000735,Tropical Cyclone ZETA-20,TC,38.8,-75.3,2020-10-24 21:00:00,2020-10-29 21:00:00,Orange,2,1,"United States, Mexico, Cuba"
1000734,Tropical Cyclone MOLAVE-20,TC,15.4,108.5,2020-10-24 00:00:00,2020-10-28 06:00:00,Red,3,3,"Viet Nam, Laos, Philippines, Cambodia, Thailand"
1000730,Tropical Cyclone NANGKA-20,TC,20,106.8,2020-10-11 18:00:00,2020-10-14 00:00:00,Orange,2,2,"Viet Nam, China, Laos, Thailand"
1000726,Tropical Cyclone DELTA-20,TC,33.1,-90.8,2020-10-04 21:00:00,2020-10-10 15:00:00,Red,3,1,"United States, Mexico, Cuba, Cayman Islands"
1000748,Tropical Cyclone BUREVI-20,TC,9,79.4,2020-12-01 12:00:00,2020-12-04 18:00:00,Orange,2,1,"India, Sri Lanka"
1000747,Tropical Cyclone NIVAR-20,TC,12.3,79.4,2020-11-23 12:00:00,2020-11-26 00:00:00,Red,3,2,India
1000746,Tropical Cyclone GATI-20,TC,11.9,47.5,2020-11-21 18:00:00,2020-11-23 18:00:00,Orange,2,1,Somalia
1000743,Tropical Cyclone IOTA-20,TC,13.8,-89.5,2020-11-13 15:00:00,2020-11-18 15:00:00,Red,3,1,"Honduras, Nicaragua"
1000741,Tropical Cyclone VAMCO-20,TC,17.7,106.5,2020-11-09 06:00:00,2020-11-15 06:00:00,Red,3,3,"Viet Nam, Laos, Philippines"
1000738,Tropical Cyclone ETA-20,TC,33.3,-76.8,2020-10-31 21:00:00,2020-11-13 09:00:00,Red,3,1,"Nicaragua, United States, Honduras"
1000736,Tropical Cyclone GONI-20,TC,13.9,109.2,2020-10-28 00:00:00,2020-11-06 00:00:00,Red,3,1,Philippines
1000752,Tropical Cyclone YASA-20,TC,-23.3,-178.1,2020-12-12 12:00:00,2020-12-20 00:00:00,Red,3,1,"Fiji, "
1000748,Tropical Cyclone BUREVI-20,TC,9,79.4,2020-12-01 12:00:00,2020-12-04 18:00:00,Orange,2,1,"India, Sri Lanka"
1000763,Tropical Cyclone ANA-21,TC,-23.1,179.6,2021-01-30 00:00:00,2021-02-01 18:00:00,Orange,2,1,Fiji
1000760,Tropical Cyclone ELOISE-21,TC,-20.4,34,2021-01-17 06:00:00,2021-01-23 06:00:00,Orange,2,2,"Mozambique, Zimbabwe, Madagascar, Miscellaneous (French) Indian Ocean Islands"
1000772,Tropical Cyclone NIRAN-21,TC,-27.3,175.7,2021-03-01 00:00:00,2021-03-07 00:00:00,Red,3,1,"New Caledonia, Australia, Norfolk Island, Vanuatu"
1000763,Tropical Cyclone ANA-21,TC,-23.1,179.6,2021-01-30 00:00:00,2021-02-01 18:00:00,Orange,2,1,Fiji
1000772,Tropical Cyclone NIRAN-21,TC,-27.3,175.7,2021-03-01 00:00:00,2021-03-07 00:00:00,Red,3,1,"New Caledonia, Australia, Norfolk Island, Vanuatu"
1000784,Tropical Cyclone YAAS-21,TC,21.6,87,2021-05-24 00:00:00,2021-05-26 06:00:00,Red,3,2,India
1000782,Tropical Cyclone TAUKTAE-21,TC,20.8,71.3,2021-05-14 06:00:00,2021-05-17 18:00:00,Red,3,3,"India, Pakistan"
1000795,Tropical Cyclone ELSA-21,TC,43,-69.5,2021-06-30 21:00:00,2021-07-09 21:00:00,Orange,2,1,"Barbados, Saint Lucia, Martinique, Saint Vincent and the Grenadines, Grenada, Dominica, Dominican Republic, Haiti, Cuba, United States, Jamaica, Trinidad and Tobago, Guadeloupe"
1000787,Tropical Cyclone KOGUMA-21,TC,20.5,106.5,2021-06-12 00:00:00,2021-06-12 18:00:00,Orange,2,1,"Viet Nam, China, Laos"
1000799,Tropical Cyclone IN-FA-21,TC,30.9,120.9,2021-07-16 06:00:00,2021-07-26 06:00:00,Orange,2,1,"Japan, China"
1000801,Tropical Cyclone CEMPAKA-21,TC,20,107.3,2021-07-18 18:00:00,2021-07-23 12:00:00,Orange,2,1,China
1000795,Tropical Cyclone ELSA-21,TC,43,-69.5,2021-06-30 21:00:00,2021-07-09 21:00:00,Orange,2,1,"Barbados, Saint Lucia, Martinique, Saint Vincent and the Grenadines, Grenada, Dominica, Dominican Republic, Haiti, Cuba, United States, Jamaica, Trinidad and Tobago, Guadeloupe"
1000818,Tropical Cyclone IDA-21,TC,32.6,-90.3,2021-08-26 15:00:00,2021-08-30 21:00:00,Red,3,1,"United States, Cuba"
1000817,Tropical Cyclone NORA-21,TC,25.3,-108.1,2021-08-25 21:00:00,2021-08-30 09:00:00,Orange,2,1,Mexico
1000814,Tropical Cyclone GRACE-21,TC,19.6,-100.1,2021-08-13 15:00:00,2021-08-21 21:00:00,Red,3,1,Mexico
1000834,Tropical Cyclone GULAB-21/SHAHEEN-21,TC,23.8,57.4,2021-09-24 06:00:00,2021-10-03 18:00:00,Orange,2,1,Oman
1000824,Tropical Cyclone CHANTHU-21,TC,34.1,136.6,2021-09-06 06:00:00,2021-09-18 00:00:00,Red,3,1,"China, Philippines"
1000825,Tropical Cyclone OLAF-21,TC,24.4,-114,2021-09-07 21:00:00,2021-09-11 09:00:00,Orange,2,1,Mexico
1000841,Tropical Cyclone RICK-21,TC,20.4,-103.1,2021-10-22 15:00:00,2021-10-26 03:00:00,Orange,2,1,Mexico
1000839,Tropical Cyclone KOMPASU-21,TC,19.5,106.7,2021-10-10 06:00:00,2021-10-14 06:00:00,Orange,2,1,"Viet Nam, Laos, China, Philippines"
1000840,Tropical Cyclone PAMELA-21,TC,27.5,-101.5,2021-10-10 09:00:00,2021-10-14 03:00:00,Orange,2,1,Mexico
1000837,Tropical Cyclone LIONROCK-21,TC,20.8,106.6,2021-10-07 06:00:00,2021-10-10 06:00:00,Orange,2,1,"Viet Nam, China"
1000834,Tropical Cyclone GULAB-21/SHAHEEN-21,TC,23.8,57.4,2021-09-24 06:00:00,2021-10-03 18:00:00,Orange,2,1,Oman
1000853,Tropical Cyclone RAI-21,TC,19.8,113,2021-12-13 00:00:00,2021-12-20 18:00:00,Red,3,1,Philippines
1000859,Tropical Cyclone BATSIRAI-22,TC,-28.3,41.8,2022-01-27 00:00:00,2022-02-08 12:00:00,Red,3,1,Madagascar
1000858,Tropical Cyclone ANA-22,TC,-16.3,38.8,2022-01-23 12:00:00,2022-01-24 12:00:00,Orange,2,2,"Mozambique, Malawi, Miscellaneous (French) Indian Ocean Islands, Madagascar, Zimbabwe"
1000866,Tropical Cyclone EMNATI-22,TC,-28.7,41.8,2022-02-16 18:00:00,2022-02-24 18:00:00,Red,3,1,Madagascar
1000859,Tropical Cyclone BATSIRAI-22,TC,-28.3,41.8,2022-01-27 00:00:00,2022-02-08 12:00:00,Red,3,1,Madagascar
1000873,Tropical Cyclone GOMBE-22,TC,-15.6,35.1,2022-03-07 18:00:00,2022-03-12 18:00:00,Orange,2,1,Madagascar
1000886,Tropical Cyclone AGATHA-22,TC,17.3,-94.9,2022-05-28 03:00:00,2022-05-31 15:00:00,Orange,2,1,Mexico
1000883,Tropical Cyclone ASANI-22,TC,16,81,2022-05-07 06:00:00,2022-05-11 12:00:00,Orange,2,1,India
1000891,Tropical Cyclone CHABA-22,TC,22,110.8,2022-06-29 18:00:00,2022-07-02 12:00:00,Orange,2,2,China
1000891,Tropical Cyclone CHABA-22,TC,22,110.8,2022-06-29 18:00:00,2022-07-02 12:00:00,Orange,2,2,China
1000907,Tropical Cyclone HINNAMNOR-22,TC,36.5,130.6,2022-08-28 06:00:00,2022-09-06 00:00:00,Orange,2,2,"Republic of Korea, Japan"
1000905,Tropical Cyclone MA-ON-22,TC,21.8,110.1,2022-08-21 12:00:00,2022-08-25 06:00:00,Orange,2,2,"China, Viet Nam, Laos, Philippines"
1000904,Tropical Cyclone FOUR-22,TC,22,87.3,2022-08-18 18:00:00,2022-08-19 18:00:00,Orange,2,2,"India, Bangladesh"
1000929,Tropical Cyclone ORLENE-22,TC,24,-105,2022-09-29 03:00:00,2022-10-04 03:00:00,Orange,2,1,Mexico
1000923,Tropical Cyclone IAN-22,TC,37.3,-78.2,2022-09-23 09:00:00,2022-10-02 03:00:00,Red,3,1,"United States, Cuba"
1000922,Tropical Cyclone NORU-22,TC,16,107.8,2022-09-22 00:00:00,2022-09-28 00:00:00,Red,3,2,"Viet Nam, Laos, Philippines"
1000916,Tropical Cyclone FIONA-22,TC,48.4,-60.5,2022-09-14 15:00:00,2022-09-24 21:00:00,Red,3,1,"Canada, Turks and Caicos Islands, Dominican Republic, Puerto Rico"
1000915,Tropical Cyclone NANMADOL-22,TC,37.4,137.1,2022-09-12 18:00:00,2022-09-19 18:00:00,Orange,2,1,Japan
1000913,Tropical Cyclone MUIFA-22,TC,39.3,122.1,2022-09-06 18:00:00,2022-09-16 06:00:00,Orange,2,1,"China, Japan"
1000907,Tropical Cyclone HINNAMNOR-22,TC,36.5,130.6,2022-08-28 06:00:00,2022-09-06 00:00:00,Orange,2,2,"Republic of Korea, Japan"
1000944,Tropical Cyclone LISA-22,TC,21.2,-95.2,2022-10-30 21:00:00,2022-11-05 15:00:00,Orange,2,1,"Guatemala, Belize"
1000941,Tropical Cyclone SITRANG-22,TC,24.1,91,2022-10-23 12:00:00,2022-10-24 18:00:00,Orange,2,2,"Bangladesh, India, Myanmar, Bhutan"
1000940,Tropical Cyclone ROSLYN-22,TC,26,-101,2022-10-20 03:00:00,2022-10-24 03:00:00,Red,3,1,Mexico
1000937,Tropical Cyclone NESAT-22,TC,17.5,107.9,2022-10-14 18:00:00,2022-10-20 12:00:00,Orange,2,1,"Viet Nam, China, Laos, Cambodia, Philippines"
1000933,Tropical Cyclone JULIA-22,TC,15,-91.6,2022-10-06 15:00:00,2022-10-10 21:00:00,Orange,2,1,Nicaragua
1000929,Tropical Cyclone ORLENE-22,TC,24,-105,2022-09-29 03:00:00,2022-10-04 03:00:00,Orange,2,1,Mexico
1000923,Tropical Cyclone IAN-22,TC,37.3,-78.2,2022-09-23 09:00:00,2022-10-02 03:00:00,Red,3,1,"United States, Cuba"
1000944,Tropical Cyclone LISA-22,TC,21.2,-95.2,2022-10-30 21:00:00,2022-11-05 15:00:00,Orange,2,1,"Guatemala, Belize"
1000950,Tropical Cyclone MANDOUS-22,TC,11.9,81.2,2022-12-07 18:00:00,2022-12-09 12:00:00,Orange,2,2,"India, Sri Lanka"
1001892,Forest fires in Algeria,WF,36.57024286,4.199909868,2021-08-09 00:00:00,2021-08-15 00:00:00,Orange,2,1.5,Algeria
1001771,Forest fires in Greece,WF,38.86310302,23.33978075,2021-08-06 00:00:00,2021-08-07 00:00:00,Orange,2,1.5,Greece
1004136,Forest fires in Argentina,WF,-28.0146576,-57.19377533,2022-02-07 00:00:00,2022-02-23 00:00:00,Orange,2,1.5,Argentina
1007792,"Forest fires in Germany, Czech Republic",WF,50.88321915,14.28391566,2022-07-24 00:00:00,2022-07-29 00:00:00,Orange,2,1.5,"Germany, Czech Republic"
1008161,Forest fires in France,WF,44.47892119,-0.724268129,2022-08-09 00:00:00,2022-08-12 00:00:00,Orange,2,1.5,France
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012498,"Drought in India, Pakistan",DR,25.391,68.889,2018-07-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.75,"India, Pakistan"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012471,"Drought in Guatemala, Mexico",DR,15.834,-91.497,2018-07-21 00:00:00,2018-09-06 09:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012475,"Drought in Belize, Guatemala, Mexico",DR,17.999,-90,2018-07-21 00:00:00,2018-08-29 15:17:00,Orange,2,1.5,"Belize, Guatemala, Mexico"
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012578,"Drought in Cambodia, Laos, Thailand, Vietnam",DR,16.099,104.192,2018-08-21 00:00:00,2019-01-26 17:07:00,Orange,2,1.25,"Cambodia, Laos, Thailand, Vietnam"
1012498,"Drought in India, Pakistan",DR,25.391,68.889,2018-07-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.75,"India, Pakistan"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012536,"Drought in Afghanistan, Pakistan, Tajikistan",DR,36.251,72.755,2018-08-21 00:00:00,2018-10-12 12:27:00,Orange,2,1.5,"Afghanistan, Pakistan, Tajikistan"
1012558,"Drought in Afghanistan, Iran, Pakistan, Tajikistan",DR,34.5,63.5,2018-08-21 00:00:00,2018-10-10 08:17:00,Red,3,2.25,"Afghanistan, Iran, Pakistan, Tajikistan"
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012471,"Drought in Guatemala, Mexico",DR,15.834,-91.497,2018-07-21 00:00:00,2018-09-06 09:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012475,"Drought in Belize, Guatemala, Mexico",DR,17.999,-90,2018-07-21 00:00:00,2018-08-29 15:17:00,Orange,2,1.5,"Belize, Guatemala, Mexico"
1012649,"Drought in Belize, Guatemala, Honduras, Mexico, Nicaragua",DR,15.357,-87.068,2018-09-21 00:00:00,2020-03-03 14:37:00,Orange,2,1.5,"Belize, Guatemala, Honduras, Mexico, Nicaragua"
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012578,"Drought in Cambodia, Laos, Thailand, Vietnam",DR,16.099,104.192,2018-08-21 00:00:00,2019-01-26 17:07:00,Orange,2,1.25,"Cambodia, Laos, Thailand, Vietnam"
1012498,"Drought in India, Pakistan",DR,25.391,68.889,2018-07-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.75,"India, Pakistan"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012597,"Drought in Guatemala, Mexico",DR,17.253,-92.169,2018-09-11 00:00:00,2018-11-10 08:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012536,"Drought in Afghanistan, Pakistan, Tajikistan",DR,36.251,72.755,2018-08-21 00:00:00,2018-10-12 12:27:00,Orange,2,1.5,"Afghanistan, Pakistan, Tajikistan"
1012558,"Drought in Afghanistan, Iran, Pakistan, Tajikistan",DR,34.5,63.5,2018-08-21 00:00:00,2018-10-10 08:17:00,Red,3,2.25,"Afghanistan, Iran, Pakistan, Tajikistan"
1012304,Drought in Madagascar,DR,-19.498,46.464,2018-03-21 00:00:00,2018-09-13 13:57:00,Orange,2,1.5,Madagascar
1012471,"Drought in Guatemala, Mexico",DR,15.834,-91.497,2018-07-21 00:00:00,2018-09-06 09:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012728,"Drought in Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe",DR,-19.807,26.836,2018-10-21 00:00:00,2020-03-24 16:37:00,Red,3,2,"Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe"
1012649,"Drought in Belize, Guatemala, Honduras, Mexico, Nicaragua",DR,15.357,-87.068,2018-09-21 00:00:00,2020-03-03 14:37:00,Orange,2,1.5,"Belize, Guatemala, Honduras, Mexico, Nicaragua"
1013042,Drought in Philippines,DR,10.023,123.23,2018-10-21 00:00:00,2019-07-23 08:27:00,Orange,2,1.25,Philippines
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012578,"Drought in Cambodia, Laos, Thailand, Vietnam",DR,16.099,104.192,2018-08-21 00:00:00,2019-01-26 17:07:00,Orange,2,1.25,"Cambodia, Laos, Thailand, Vietnam"
1012703,"Drought in Congo, DRC, Central African Republic, Kenya, South Sudan, Uganda",DR,3.637,30.911,2018-10-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.5,"Congo, DRC, Central African Republic, Kenya, South Sudan, Uganda"
1012498,"Drought in India, Pakistan",DR,25.391,68.889,2018-07-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.75,"India, Pakistan"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012597,"Drought in Guatemala, Mexico",DR,17.253,-92.169,2018-09-11 00:00:00,2018-11-10 08:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012536,"Drought in Afghanistan, Pakistan, Tajikistan",DR,36.251,72.755,2018-08-21 00:00:00,2018-10-12 12:27:00,Orange,2,1.5,"Afghanistan, Pakistan, Tajikistan"
1012558,"Drought in Afghanistan, Iran, Pakistan, Tajikistan",DR,34.5,63.5,2018-08-21 00:00:00,2018-10-10 08:17:00,Red,3,2.25,"Afghanistan, Iran, Pakistan, Tajikistan"
1012728,"Drought in Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe",DR,-19.807,26.836,2018-10-21 00:00:00,2020-03-24 16:37:00,Red,3,2,"Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe"
1012649,"Drought in Belize, Guatemala, Honduras, Mexico, Nicaragua",DR,15.357,-87.068,2018-09-21 00:00:00,2020-03-03 14:37:00,Orange,2,1.5,"Belize, Guatemala, Honduras, Mexico, Nicaragua"
1013042,Drought in Philippines,DR,10.023,123.23,2018-10-21 00:00:00,2019-07-23 08:27:00,Orange,2,1.25,Philippines
1012765,"Drought in Dominican Republic, Haiti",DR,19.114,-70.697,2018-11-21 00:00:00,2019-04-05 09:27:00,Orange,2,1.75,"Dominican Republic, Haiti"
1012810,"Drought in Afghanistan, Iran, Pakistan",DR,30.864,62.876,2018-11-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.75,"Afghanistan, Iran, Pakistan"
1012802,Drought in Peru,DR,-13.333,-73.668,2018-11-21 00:00:00,2019-02-16 15:47:00,Orange,2,1,Peru
1012538,"Drought in China, India, Myanmar, Nepal",DR,18.303,80.962,2018-06-21 00:00:00,2019-02-16 15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012578,"Drought in Cambodia, Laos, Thailand, Vietnam",DR,16.099,104.192,2018-08-21 00:00:00,2019-01-26 17:07:00,Orange,2,1.25,"Cambodia, Laos, Thailand, Vietnam"
1012703,"Drought in Congo, DRC, Central African Republic, Kenya, South Sudan, Uganda",DR,3.637,30.911,2018-10-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.5,"Congo, DRC, Central African Republic, Kenya, South Sudan, Uganda"
1012498,"Drought in India, Pakistan",DR,25.391,68.889,2018-07-21 00:00:00,2018-12-30 14:05:00,Orange,2,1.75,"India, Pakistan"
1012191,Drought in Australia,DR,-33.5,144.5,2018-02-21 00:00:00,2018-11-24 16:27:00,Orange,2,1,Australia
1012597,"Drought in Guatemala, Mexico",DR,17.253,-92.169,2018-09-11 00:00:00,2018-11-10 08:57:00,Orange,2,1.5,"Guatemala, Mexico"
1012926,"Drought in Bolivia, Brazil",DR,-10.415,-61.314,2018-12-21 00:00:00,2020-08-10 15:27:00,Orange,2,1.25,"Bolivia, Brazil"
1012728,"Drought in Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe",DR,-19.807,26.836,2018-10-21 00:00:00,2020-03-24 16:37:00,Red,3,2,"Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe"
1012649,"Drought in Belize, Guatemala, Honduras, Mexico, Nicaragua",DR,15.357,-87.068,2018-09-21 00:00:00,2020-03-03 14:37:00,Orange,2,1.5,"Belize, Guatemala, Honduras, Mexico, Nicaragua"
