1101610,Flood in Colombia,FL,7.0673313,-73.8525627,2022-08-19 01:00:00,2022-09-14 01:00:00,Green,1,0.5,Colombia
1101633,Flood in United States,FL,40.7127281,-74.0060152,2022-09-03 01:00:00,2022-09-13 01:00:00,Green,1,0.5,United States
1101668,Flood in Indonesia,FL,-7.2187614,108.2152385,2022-09-11 01:00:00,2022-09-13 01:00:00,Green,1,0.5,Indonesia
1101652,Flood in Romania,FL,47.1977372,27.19765851,2022-09-10 01:00:00,2022-09-12 01:00:00,Green,1,0.5,Romania
1101653,"Flood in India, Nepal",FL,29.91273325,80.79371586,2022-09-09 01:00:00,2022-09-12 01:00:00,Green,1,0.5,"India, Nepal"
1101656,Flood in South Africa,FL,-29.760555,25.428333,2022-09-11 01:00:00,2022-09-12 01:00:00,Green,1,0.5,South Africa
1101650,Flood in Netherlands,FL,51.4997302,3.6136962,2022-09-10 01:00:00,2022-09-11 01:00:00,Green,1,0.5,Netherlands
1101630,Flood in Uganda,FL,1.2992853,34.3193213,2022-09-02 01:00:00,2022-09-11 01:00:00,Green,1,0.5,Uganda
1101568,Flood in Mexico,FL,34.033625,-117.0430865,2022-08-01 01:00:00,2022-09-10 01:00:00,Green,1,0.5,Mexico
1101649,Flood in Denmark,FL,54.9089186,9.7897999,2022-09-09 01:00:00,2022-09-10 01:00:00,Green,1,0.5,Denmark
1101647,Flood in Poland,FL,50.5687422,19.2343995,2022-09-08 01:00:00,2022-09-10 01:00:00,Green,1,0.5,Poland
1101648,Flood in Switzerland,FL,46.6789116,7.1027113,2022-09-07 01:00:00,2022-09-09 01:00:00,Green,1,0.5,Switzerland
1101645,Flood in Sri Lanka,FL,7.2641713,80.561685,2022-09-02 01:00:00,2022-09-09 01:00:00,Green,1,0.5,Sri Lanka
1101657,Flood in Kenya,FL,0.3333086,34.4813935,2022-09-07 01:00:00,2022-09-09 01:00:00,Green,1,0.5,Kenya
1101646,Flood in Australia,FL,-32.4908819,137.7639874,2022-09-07 01:00:00,2022-09-08 01:00:00,Green,1,0.5,Australia
1101644,Flood in United Kingdom,FL,57.1482429,-2.0928095,2022-09-07 01:00:00,2022-09-08 01:00:00,Green,1,0.5,United Kingdom
1101641,Flood in Russia,FL,45.0819456,134.726645,2022-09-06 01:00:00,2022-09-08 01:00:00,Green,1,0.5,Russia
1101636,Flood in Germany,FL,50.7552034,12.8765212,2022-09-03 01:00:00,2022-09-07 01:00:00,Green,1,0.5,Germany
1101637,Flood in Greece,FL,40.6403167,22.9352716,2022-09-04 01:00:00,2022-09-06 01:00:00,Green,1,0.5,Greece
1101639,"Flood in North Korea, South Korea",FL,36.638392,127.6961188,2022-09-04 01:00:00,2022-09-06 01:00:00,Green,1,0.5,"North Korea, South Korea"
1101632,Flood in Senegal,FL,14.693425,-17.447938,2022-09-02 01:00:00,2022-09-05 01:00:00,Green,1,0.5,Senegal
1101638,Flood in Japan,FL,36.6468015,137.2183531,2022-09-01 01:00:00,2022-09-04 01:00:00,Green,1,0.5,Japan
1101634,Flood in The Gambia,FL,13.470062,-15.4900464,2022-09-02 01:00:00,2022-09-04 01:00:00,Green,1,0.5,The Gambia
1101635,Flood in Bulgaria,FL,43.66377745,27.90021226,2022-09-02 01:00:00,2022-09-04 01:00:00,Green,1,0.5,Bulgaria
1101620,Flood in Nigeria,FL,8.7281693,5.7576249,2022-08-27 01:00:00,2022-09-03 01:00:00,Orange,2,1.5,Nigeria
1101701,Flood in Cambodia,FL,12.5433216,104.8144914,2022-09-01 01:00:00,2022-09-03 01:00:00,Green,1,0.5,Cambodia
1101716,Flood in Benin,FL,11.91622705,2.712142237,2022-09-01 01:00:00,2022-09-03 01:00:00,Green,1,0.5,Benin
1101627,Flood in Luxembourg,FL,49.8158683,6.1296751,2022-08-31 01:00:00,2022-09-01 01:00:00,Green,1,0.5,Luxembourg
1101628,Flood in Turkey,FL,39.0474167,28.6583675,2022-08-29 01:00:00,2022-09-01 01:00:00,Green,1,0.5,Turkey
1101724,Flood in Colombia,FL,7.5989686,-74.8046507,2022-11-01 01:00:00,2022-11-22 01:00:00,Green,1,0.5,Colombia
1101725,Flood in France,FL,43.591422,3.355330936,2022-11-01 01:00:00,2022-11-15 01:00:00,Green,1,0.5,France
1101717,Flood in Indonesia,FL,-7.7470199,109.40264,2022-10-08 01:00:00,2022-11-10 01:00:00,Green,1,0.5,Indonesia
1101733,Flood in Ethiopia,FL,8.2503656,34.5877344,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101714,Flood in Australia,FL,-34.4385643,148.7188286,2022-10-22 01:00:00,2022-11-03 01:00:00,Green,1,0.5,Australia
1101721,Flood in Malaysia,FL,3.1874261,113.0472803,2022-10-26 01:00:00,2022-11-03 01:00:00,Green,1,0.5,Malaysia
1101710,Flood in Philippines,FL,12.7503486,122.7312101,2022-10-17 01:00:00,2022-10-29 01:00:00,Orange,2,1.5,Philippines
1101720,Flood in Bangladesh,FL,24.4769288,90.2934413,2022-10-24 01:00:00,2022-10-29 01:00:00,Orange,2,1.5,Bangladesh
1101659,Flood in Nigeria,FL,4.7629786,6.028898,2022-09-10 01:00:00,2022-10-26 01:00:00,Red,3,2.5,Nigeria
1101712,Flood in Colombia,FL,10.99730645,-74.91645313,2022-10-19 01:00:00,2022-10-24 01:00:00,Green,1,0.5,Colombia
1101692,Flood in India,FL,9.5205576,78.51846345,2022-10-05 01:00:00,2022-10-23 01:00:00,Green,1,0.5,India
1101693,Flood in Venezuela,FL,9.6227615,-65.22317551,2022-10-08 01:00:00,2022-10-22 01:00:00,Green,1,0.5,Venezuela
1101687,Flood in Mexico,FL,17.6197305,-92.97294134,2022-10-02 01:00:00,2022-10-21 01:00:00,Green,1,0.5,Mexico
1101713,Flood in United Kingdom,FL,52.0640034,-0.411113756,2022-10-20 01:00:00,2022-10-21 01:00:00,Green,1,0.5,United Kingdom
1101715,Flood in Gabon,FL,0.390002,9.454001,2022-10-20 01:00:00,2022-10-21 01:00:00,Green,1,0.5,Gabon
1101709,Flood in South Africa,FL,-26.2529561,28.1270777,2022-10-18 01:00:00,2022-10-20 01:00:00,Green,1,0.5,South Africa
1101699,Flood in Portugal,FL,41.5510583,-8.4280045,2022-10-10 01:00:00,2022-10-20 01:00:00,Green,1,0.5,Portugal
1101718,Flood in Thailand,FL,7.9366015,98.3529292,2022-10-16 01:00:00,2022-10-18 01:00:00,Green,1,0.5,Thailand
1101704,Flood in Belize,FL,16.8259793,-88.7600927,2022-10-11 01:00:00,2022-10-17 01:00:00,Green,1,0.5,Belize
1101705,Flood in Ireland,FL,51.897077,-8.4654674,2022-10-16 01:00:00,2022-10-17 01:00:00,Green,1,0.5,Ireland
1101698,Flood in Vietnam,FL,17.5462658,106.2576229,2022-10-10 01:00:00,2022-10-16 01:00:00,Green,1,0.5,Vietnam
1101703,Flood in Greece,FL,35.3084952,24.46334232,2022-10-15 01:00:00,2022-10-16 01:00:00,Green,1,0.5,Greece
1101696,Flood in Australia,FL,-37.048901,143.8143583,2022-10-07 01:00:00,2022-10-14 01:00:00,Green,1,0.5,Australia
1101706,Flood in Sri Lanka,FL,8.576425,81.2344952,2022-10-12 01:00:00,2022-10-14 01:00:00,Green,1,0.5,Sri Lanka
1101707,"Flood in Algeria, Morocco",FL,30.3887776,-9.597476298,2022-10-04 01:00:00,2022-10-14 01:00:00,Green,1,0.5,"Algeria, Morocco"
1101708,Flood in Brazil,FL,-24.4842187,-51.8148872,2022-10-10 01:00:00,2022-10-12 01:00:00,Green,1,0.5,Brazil
1101700,Flood in Spain,FL,38.0634325,-1.671800491,2022-10-10 01:00:00,2022-10-12 01:00:00,Green,1,0.5,Spain
1101702,"Flood in Italy, Malta",FL,38.0174321,12.515992,2022-10-10 01:00:00,2022-10-12 01:00:00,Green,1,0.5,"Italy, Malta"
1101697,"Flood in Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panama",FL,11.4354118,-72.9002161,2022-10-08 01:00:00,2022-10-10 01:00:00,Green,1,0.5,"Colombia, Costa Rica, El Salvador, Guatemala, Honduras, Nicaragua, Panama"
1101695,Flood in Nepal,FL,28.1083929,84.0917139,2022-10-04 01:00:00,2022-10-06 01:00:00,Green,1,0.5,Nepal
1101691,Flood in Trinidad and Tobago,FL,10.6919575,-61.3254584,2022-10-04 01:00:00,2022-10-06 01:00:00,Green,1,0.5,Trinidad and Tobago
1101686,Flood in Thailand,FL,14.388564,100.4364753,2022-10-02 01:00:00,2022-10-04 01:00:00,Green,1,0.5,Thailand
1101688,Flood in Ghana,FL,9.6010923,-0.8326756,2022-10-02 01:00:00,2022-10-04 01:00:00,Green,1,0.5,Ghana
1101685,Flood in Panama,FL,8.97817145,-79.52696987,2022-10-01 01:00:00,2022-10-03 01:00:00,Green,1,0.5,Panama
1101719,Flood in Nigeria,FL,5.4512857,6.640917844,2022-10-01 01:00:00,2022-10-03 01:00:00,Green,1,0.5,Nigeria
1101722,Flood in Togo,FL,8.7800265,1.0199765,2022-10-01 01:00:00,2022-10-03 01:00:00,Green,1,0.5,Togo
1101746,Flood in Brazil,FL,-18.5264844,-44.1588654,2022-09-30 01:00:00,2022-10-02 01:00:00,Green,1,0.5,Brazil
1101689,Flood in Germany,FL,50.2544683,9.2924223,2022-10-01 01:00:00,2022-10-02 01:00:00,Green,1,0.5,Germany
1101690,Flood in United Kingdom,FL,54.590493,-3.1302903,2022-09-30 01:00:00,2022-10-01 01:00:00,Green,1,0.5,United Kingdom
1101767,Flood in Brazil,FL,-18.5264844,-44.1588654,2022-11-26 01:00:00,2022-12-07 01:00:00,Green,1,0.5,Brazil
1101771,Flood in Colombia,FL,3.0075752,-76.4856531,2022-12-01 01:00:00,2022-12-06 01:00:00,Green,1,0.5,Colombia
1101760,Flood in Vietnam,FL,16.3375374,107.5563708,2022-11-23 01:00:00,2022-12-05 01:00:00,Green,1,0.5,Vietnam
1101757,Flood in Italy,FL,38.82996035,16.43155688,2022-11-26 19:00:00,2022-12-05 01:00:00,Green,1,0.5,Italy
1101768,Flood in Malaysia,FL,4.812181,100.9797908,2022-11-30 01:00:00,2022-12-02 01:00:00,Green,1,0.5,Malaysia
1101769,Flood in Angola,FL,-12.6076318,15.7411039,2022-11-25 01:00:00,2022-12-01 01:00:00,Green,1,0.5,Angola
1101765,Flood in Lebanon,FL,33.8750629,35.843409,2022-11-29 01:00:00,2022-12-01 01:00:00,Green,1,0.5,Lebanon
1101766,Flood in Costa Rica,FL,9.8963838,-84.06498761,2022-11-28 01:00:00,2022-11-30 01:00:00,Green,1,0.5,Costa Rica
1101756,Flood in Turkey,FL,36.8872942,30.7074549,2022-11-24 01:00:00,2022-11-30 01:00:00,Green,1,0.5,Turkey
1101761,Flood in Democratic Republic of the Congo,FL,-1.1603788,15.9735205,2022-11-25 01:00:00,2022-11-28 01:00:00,Green,1,0.5,Democratic Republic of the Congo
1101762,Flood in Libya,FL,32.896672,13.1777923,2022-11-26 01:00:00,2022-11-28 01:00:00,Green,1,0.5,Libya
1101763,Flood in Cameroon,FL,3.8689867,11.5213344,2022-11-27 01:00:00,2022-11-28 01:00:00,Green,1,0.5,Cameroon
1101758,Flood in Trinidad and Tobago,FL,10.7466905,-61.0840075,2022-11-26 01:00:00,2022-11-28 01:00:00,Green,1,0.5,Trinidad and Tobago
1101759,Flood in Iraq,FL,35.7373698,44.4877182,2022-11-25 01:00:00,2022-11-28 01:00:00,Green,1,0.5,Iraq
1101755,Flood in Saudi Arabia,FL,21.5810088,39.1653612,2022-11-24 01:00:00,2022-11-26 01:00:00,Green,1,0.5,Saudi Arabia
1101754,Flood in Bolivia,FL,-15.5648946,-68.0187987,2022-11-23 01:00:00,2022-11-25 01:00:00,Green,1,0.5,Bolivia
1101753,Flood in Mexico,FL,17.6197305,-92.97294134,2022-11-22 01:00:00,2022-11-24 01:00:00,Green,1,0.5,Mexico
1101764,Flood in Portugal,FL,41.5430732,-8.740550174,2022-11-23 01:00:00,2022-11-24 01:00:00,Green,1,0.5,Portugal
1101752,"Flood in France, Italy",FL,40.2970061,8.4986123,2022-11-21 01:00:00,2022-11-23 01:00:00,Green,1,0.5,"France, Italy"
1101744,Flood in Australia,FL,-34.9134482,139.3125775,2022-11-12 01:00:00,2022-11-23 01:00:00,Green,1,0.5,Australia
1101724,Flood in Colombia,FL,7.5989686,-74.8046507,2022-11-01 01:00:00,2022-11-22 01:00:00,Green,1,0.5,Colombia
1101747,Flood in United Kingdom,FL,50.94458445,-0.527847701,2022-11-16 01:00:00,2022-11-21 01:00:00,Green,1,0.5,United Kingdom
1101750,"Flood in Albania, Kosovo, Montenegro, North Macedonia, Serbia",FL,42.3824139,19.57506287,2022-11-19 01:00:00,2022-11-21 01:00:00,Green,1,0.5,"Albania, Kosovo, Montenegro, North Macedonia, Serbia"
1101751,Flood in Philippines,FL,6.61093365,125.3782386,2022-11-16 01:00:00,2022-11-18 01:00:00,Green,1,0.5,Philippines
1101748,Flood in Rwanda,FL,-1.950851,30.061507,2022-11-15 01:00:00,2022-11-18 01:00:00,Green,1,0.5,Rwanda
1101749,Flood in Kenya,FL,-0.52360305,40.35638691,2022-11-16 01:00:00,2022-11-18 01:00:00,Green,1,0.5,Kenya
1101729,Flood in Venezuela,FL,7.58455545,-72.09680873,2022-11-06 01:00:00,2022-11-18 01:00:00,Green,1,0.5,Venezuela
1101725,Flood in France,FL,43.591422,3.355330936,2022-11-01 01:00:00,2022-11-15 01:00:00,Green,1,0.5,France
1101745,Flood in Argentina,FL,-34.5732414,-58.4914785,2022-11-13 01:00:00,2022-11-14 01:00:00,Green,1,0.5,Argentina
1101743,Flood in Italy,FL,36.7152093,15.0914773,2022-11-12 01:00:00,2022-11-14 01:00:00,Green,1,0.5,Italy
1101740,Flood in Spain,FL,39.4878647,-0.481209186,2022-11-11 01:00:00,2022-11-13 01:00:00,Green,1,0.5,Spain
1101741,Flood in Thailand,FL,8.6772337,99.7309635,2022-11-07 01:00:00,2022-11-13 01:00:00,Green,1,0.5,Thailand
1101742,Flood in Malaysia,FL,3.0950427,101.6383519,2022-11-11 01:00:00,2022-11-13 01:00:00,Green,1,0.5,Malaysia
1101738,Flood in New Zealand,FL,-40.3079706,176.3217902,2022-11-11 01:00:00,2022-11-13 01:00:00,Green,1,0.5,New Zealand
1101739,Flood in Norway,FL,60.87089325,7.209532635,2022-11-10 01:00:00,2022-11-12 01:00:00,Green,1,0.5,Norway
1101734,"Flood in The Bahamas, United States",FL,24.7736546,-78.0000547,2022-11-09 01:00:00,2022-11-11 01:00:00,Green,1,0.5,"The Bahamas, United States"
1101735,Flood in Democratic Republic of the Congo,FL,-2.0030849,29.0855738,2022-11-09 01:00:00,2022-11-11 01:00:00,Green,1,0.5,Democratic Republic of the Congo
1101737,Flood in Panama,FL,8.559559,-81.1308434,2022-11-09 01:00:00,2022-11-11 01:00:00,Green,1,0.5,Panama
1101736,Flood in South Africa,FL,-29.6,30.3788889,2022-11-08 01:00:00,2022-11-10 01:00:00,Green,1,0.5,South Africa
1101717,Flood in Indonesia,FL,-7.7470199,109.40264,2022-10-08 01:00:00,2022-11-10 01:00:00,Green,1,0.5,Indonesia
1101731,"Flood in Israel, Palestinian territories",FL,31.4432234,34.360007,2022-11-09 01:00:00,2022-11-09 01:00:00,Green,1,0.5,"Israel, Palestinian territories"
1101732,"Flood in Mexico, United States",FL,34.033625,-117.0430865,2022-11-09 01:00:00,2022-11-09 01:00:00,Green,1,0.5,"Mexico, United States"
1101733,Flood in Ethiopia,FL,8.2503656,34.5877344,2022-08-01 01:00:00,2022-11-08 01:00:00,Orange,2,1.5,Ethiopia
1101730,Flood in Greece,FL,37.9431594,23.6470593,2022-11-07 01:00:00,2022-11-07 01:00:00,Green,1,0.5,Greece
1101726,"Flood in Dominican Republic, France, Netherlands, Saint Lucia",FL,14.0533356,-60.9300306,2022-11-04 01:00:00,2022-11-06 01:00:00,Green,1,0.5,"Dominican Republic, France, Netherlands, Saint Lucia"
1101727,Flood in Afghanistan,FL,38.4068088,70.8189738,2022-11-06 01:00:00,2022-11-06 01:00:00,Green,1,0.5,Afghanistan
1101728,Flood in United States,FL,35.814431,-94.6286156,2022-11-05 01:00:00,2022-11-05 01:00:00,Green,1,0.5,United States
1101723,"Flood in Belize, Guatemala",FL,16.9,-89.9,2022-11-03 01:00:00,2022-11-05 01:00:00,Green,1,0.5,"Belize, Guatemala"
1101714,Flood in Australia,FL,-34.4385643,148.7188286,2022-10-22 01:00:00,2022-11-03 01:00:00,Green,1,0.5,Australia
1101721,Flood in Malaysia,FL,3.1874261,113.0472803,2022-10-26 01:00:00,2022-11-03 01:00:00,Green,1,0.5,Malaysia
1101779,Flood in Saudi Arabia,FL,25.126667,46.1225,2022-12-11 01:00:00,2022-12-13 01:00:00,Green,1,0.5,Saudi Arabia
1101780,Flood in Turkey,FL,36.3657472,30.2875296,2022-12-11 01:00:00,2022-12-13 01:00:00,Green,1,0.5,Turkey
1101781,Flood in Thailand,FL,10.0469546,98.6870133,2022-12-03 01:00:00,2022-12-12 01:00:00,Green,1,0.5,Thailand
1101782,Flood in United States,FL,34.065846,-117.6484304,2022-12-11 01:00:00,2022-12-12 01:00:00,Green,1,0.5,United States
1101775,"Flood in Bosnia and Herzegovina, Croatia",FL,44.9805039,16.7131197,2022-12-10 01:00:00,2022-12-12 01:00:00,Green,1,0.5,"Bosnia and Herzegovina, Croatia"
1101777,Flood in Indonesia,FL,2.1923519,99.3812201,2022-12-08 01:00:00,2022-12-12 01:00:00,Green,1,0.5,Indonesia
1101778,Flood in Philippines,FL,14.4985359,121.2856331,2022-12-10 01:00:00,2022-12-12 01:00:00,Green,1,0.5,Philippines
1101776,"Flood in India, Sri Lanka",FL,13.0836939,80.270186,2022-12-08 01:00:00,2022-12-10 01:00:00,Green,1,0.5,"India, Sri Lanka"
1101783,Flood in Guyana,FL,6.18885405,-59.84973705,2022-12-08 01:00:00,2022-12-10 01:00:00,Green,1,0.5,Guyana
1101770,Flood in South Africa,FL,-26.2480556,27.8236111,2022-12-03 01:00:00,2022-12-10 01:00:00,Green,1,0.5,South Africa
1101767,Flood in Brazil,FL,-18.5264844,-44.1588654,2022-11-26 01:00:00,2022-12-07 01:00:00,Green,1,0.5,Brazil
1101771,Flood in Colombia,FL,3.0075752,-76.4856531,2022-12-01 01:00:00,2022-12-06 01:00:00,Green,1,0.5,Colombia
1101772,Flood in Spain,FL,38.6455998,0.0478366,2022-12-05 01:00:00,2022-12-06 01:00:00,Green,1,0.5,Spain
1101774,Flood in Peru,FL,-8.91122115,-75.63997634,2022-12-02 01:00:00,2022-12-06 01:00:00,Green,1,0.5,Peru
1101757,Flood in Italy,FL,38.82996035,16.43155688,2022-11-26 19:00:00,2022-12-05 01:00:00,Green,1,0.5,Italy
1101760,Flood in Vietnam,FL,16.3375374,107.5563708,2022-11-23 01:00:00,2022-12-05 01:00:00,Green,1,0.5,Vietnam
1101773,Flood in France,FL,42.444114,9.5069988,2022-12-03 01:00:00,2022-12-04 01:00:00,Green,1,0.5,France
1101768,Flood in Malaysia,FL,4.812181,100.9797908,2022-11-30 01:00:00,2022-12-02 01:00:00,Green,1,0.5,Malaysia
1101769,Flood in Angola,FL,-12.6076318,15.7411039,2022-11-25 01:00:00,2022-12-01 01:00:00,Green,1,0.5,Angola
1101765,Flood in Lebanon,FL,33.8750629,35.843409,2022-11-29 01:00:00,2022-12-01 01:00:00,Green,1,0.5,Lebanon
1100832,Flood in Colombia,FL,2.8894434,-73.783892,2021-03-11 01:00:00,2021-04-15 01:00:00,Green,1,0.5,Colombia
1100766,Flood in Indonesia,FL,-2.969304,115.2661034,2021-02-14 00:00:00,2021-04-07 01:00:00,Green,1,0.5,Indonesia
1100842,Flood in Burundi,FL,-3.3634357,29.8870575,2021-04-01 01:00:00,2021-04-03 01:00:00,Green,1,0.5,Burundi
1101226,Flood in Nigeria,FL,11.8948389,8.5364136,2021-04-01 01:00:00,2021-04-03 01:00:00,Green,1,0.5,Nigeria
1100848,Flood in Peru,FL,-6.8699697,-75.0458515,2021-03-09 01:00:00,2021-03-31 01:00:00,Green,1,0.5,Peru
1100804,Flood in United States,FL,39.7837304,-100.4458825,2021-03-28 01:00:00,2021-03-28 01:00:00,Green,1,0.5,United States
1100803,Flood in India,FL,22.3511148,78.6677428,2021-03-27 01:00:00,2021-03-27 01:00:00,Green,1,0.5,India
1100811,Flood in Indonesia,FL,-2.4833826,117.8902853,2021-03-26 01:00:00,2021-03-26 01:00:00,Green,1,0.5,Indonesia
1100784,Flood in Brazil,FL,-26.8732794,-49.15654832,2021-02-26 00:00:00,2021-03-25 01:00:00,Green,1,0.5,Brazil
1100800,Flood in Ecuador,FL,-1.3397668,-79.3666965,2021-03-21 01:00:00,2021-03-24 01:00:00,Green,1,0.5,Ecuador
1100833,Flood in Colombia,FL,2.8894434,-73.783892,2021-03-24 01:00:00,2021-03-24 01:00:00,Green,1,0.5,Colombia
1100806,Flood in Uganda,FL,1.3769751,32.72391099,2021-03-20 01:00:00,2021-03-22 01:00:00,Green,1,0.5,Uganda
1100794,Flood in Australia,FL,-24.7761086,134.755,2021-03-16 01:00:00,2021-03-22 01:00:00,Green,1,0.5,Australia
1100799,Flood in Cameroon,FL,4.6125522,13.1535811,2021-03-14 01:00:00,2021-03-19 01:00:00,Green,1,0.5,Cameroon
1100817,Flood in United States,FL,34.7736807,-86.5675095,2021-03-16 01:00:00,2021-03-19 01:00:00,Green,1,0.5,United States
1100796,Flood in Angola,FL,-11.8775768,17.5691241,2021-03-12 01:00:00,2021-03-18 01:00:00,Green,1,0.5,Angola
1100795,"Flood in Congo-Brazzaville, Democratic Republic of the Congo",FL,-0.7179165,16.01804857,2021-03-16 01:00:00,2021-03-17 01:00:00,Green,1,0.5,"Congo-Brazzaville, Democratic Republic of the Congo"
1100834,Flood in Colombia,FL,2.8894434,-73.783892,2021-03-17 01:00:00,2021-03-17 01:00:00,Green,1,0.5,Colombia
1100818,Flood in Colombia,FL,2.8894434,-73.783892,2021-03-16 01:00:00,2021-03-16 01:00:00,Green,1,0.5,Colombia
1100797,Flood in Bolivia,FL,-17.0568696,-64.9912286,2021-03-12 01:00:00,2021-03-15 01:00:00,Green,1,0.5,Bolivia
1100793,Flood in Philippines,FL,12.7503486,122.7312101,2021-03-12 01:00:00,2021-03-15 01:00:00,Green,1,0.5,Philippines
1100792,Flood in Ecuador,FL,-1.3397668,-79.3666965,2021-02-28 00:00:00,2021-03-11 01:00:00,Green,1,0.5,Ecuador
1100790,Flood in United States,FL,20.920845,-156.244561,2021-03-08 00:00:00,2021-03-08 00:00:00,Green,1,0.5,United States
1100789,"Flood in Algeria, Morocco",FL,28.0000272,2.9999825,2021-03-05 00:00:00,2021-03-07 01:00:00,Green,1,0.5,"Algeria, Morocco"
1100786,Flood in Latvia,FL,57.1279645,24.2845252,2021-03-01 00:00:00,2021-03-05 00:00:00,Green,1,0.5,Latvia
1100788,Flood in Spain,FL,36.256574,-5.5192364,2021-03-05 00:00:00,2021-03-05 00:00:00,Green,1,0.5,Spain
1100787,Flood in Norway,FL,59.923408,10.748373,2021-02-27 00:00:00,2021-03-01 00:00:00,Green,1,0.5,Norway
1100782,Flood in Argentina,FL,-28.469581,-65.7795441,2021-03-01 00:00:00,2021-03-01 00:00:00,Green,1,0.5,Argentina
1100776,Flood in Peru,FL,-4.9262558,-80.34109398,2021-02-15 00:00:00,2021-03-01 00:00:00,Green,1,0.5,Peru
1100778,Flood in Burundi,FL,-3.4759817,29.4535702,2021-02-24 00:00:00,2021-03-01 00:00:00,Green,1,0.5,Burundi
1100779,Flood in Morocco,FL,35.5888126,-5.3620268,2021-03-01 00:00:00,2021-03-01 00:00:00,Green,1,0.5,Morocco
1100785,Flood in Fiji,FL,-16.6429621,178.9910065,2021-02-28 00:00:00,2021-02-28 00:00:00,Green,1,0.5,Fiji
1100780,Flood in South Africa,FL,-26.3224529,28.1241524,2021-02-26 00:00:00,2021-02-27 00:00:00,Green,1,0.5,South Africa
1100781,Flood in Tanzania,FL,-1.3306048,31.8045739,2021-02-25 00:00:00,2021-02-27 00:00:00,Green,1,0.5,Tanzania
1100777,Flood in Australia,FL,-30.0146765,153.186786,2021-02-20 00:00:00,2021-02-26 00:00:00,Green,1,0.5,Australia
1100773,"Flood in South Africa, Zimbabwe",FL,-22.380186,30.0374794,2021-02-21 00:00:00,2021-02-23 00:00:00,Green,1,0.5,"South Africa, Zimbabwe"
1100783,Flood in Bolivia,FL,-11.2424627,-68.7203205,2021-02-22 00:00:00,2021-02-22 00:00:00,Green,1,0.5,Bolivia
1100774,Flood in Malaysia,FL,1.4399449,110.4995106,2021-02-19 00:00:00,2021-02-21 00:00:00,Green,1,0.5,Malaysia
1100770,Flood in Madagascar,FL,-18.0186831,48.35493626,2021-02-14 00:00:00,2021-02-21 00:00:00,Green,1,0.5,Madagascar
1100772,Flood in Uganda,FL,-0.3520482,30.2921822,2021-02-18 00:00:00,2021-02-20 00:00:00,Green,1,0.5,Uganda
1100816,Flood in Indonesia,FL,-2.4833826,117.8902853,2021-02-19 01:00:00,2021-02-19 01:00:00,Green,1,0.5,Indonesia
1100771,"Flood in Ireland, United Kingdom",FL,51.8569398,-4.31260145,2021-02-19 00:00:00,2021-02-19 00:00:00,Green,1,0.5,"Ireland, United Kingdom"
1100763,Flood in Ecuador,FL,-3.6803573,-79.6824365,2021-02-12 00:00:00,2021-02-19 00:00:00,Green,1,0.5,Ecuador
1100775,Flood in Philippines,FL,8.94559435,125.53237,2021-02-19 00:00:00,2021-02-19 00:00:00,Green,1,0.5,Philippines
1100756,Flood in Brazil,FL,-21.1200704,-41.6727244,2021-02-07 00:00:00,2021-02-17 00:00:00,Green,1,0.5,Brazil
1100762,Flood in Argentina,FL,-37.1145662,-56.8607055,2021-02-12 00:00:00,2021-02-14 00:00:00,Green,1,0.5,Argentina
1100760,Flood in South Africa,FL,-28.5596882,29.7808215,2021-02-08 00:00:00,2021-02-11 00:00:00,Green,1,0.5,South Africa
1100761,Flood in Mozambique,FL,-25.9228651,32.4686342,2021-02-11 00:00:00,2021-02-11 00:00:00,Green,1,0.5,Mozambique
1100757,Flood in Morocco,FL,35.7594388,-5.8340553,2021-02-07 00:00:00,2021-02-09 00:00:00,Green,1,0.5,Morocco
1100751,Flood in Indonesia,FL,-6.7749241,110.878555,2021-02-01 00:00:00,2021-02-09 00:00:00,Green,1,0.5,Indonesia
1100758,Flood in Albania,FL,41.9914007,19.4085397,2021-02-08 00:00:00,2021-02-08 00:00:00,Green,1,0.5,Albania
1100755,Flood in India,FL,30.2981965,79.5672149,2021-02-07 00:00:00,2021-02-07 00:00:00,Orange,2,1.5,India
1100767,"Flood in Jordan, Saudi Arabia",FL,32.5002686,38.2038511,2021-02-04 00:00:00,2021-02-07 00:00:00,Green,1,0.5,"Jordan, Saudi Arabia"
1100768,Flood in Philippines,FL,10.7329249,123.0114095,2021-02-07 00:00:00,2021-02-07 00:00:00,Green,1,0.5,Philippines
1100742,Flood in Italy,FL,39.4687917,16.1122151,2021-01-24 00:00:00,2021-02-07 00:00:00,Green,1,0.5,Italy
1100750,Flood in France,FL,16.1174136,-61.6599862,2021-01-28 00:00:00,2021-02-05 00:00:00,Green,1,0.5,France
1100759,Flood in United Kingdom,FL,52.9499413,-1.1260427,2021-02-03 00:00:00,2021-02-04 00:00:00,Green,1,0.5,United Kingdom
1100769,Flood in Australia,FL,-24.268342,116.0956091,2021-02-04 00:00:00,2021-02-04 00:00:00,Green,1,0.5,Australia
1100764,Flood in Ecuador,FL,-0.71806,-80.110384,2021-02-04 00:00:00,2021-02-04 00:00:00,Green,1,0.5,Ecuador
