1012618,"Drought in Croatia, Hungary, Romania, Serbia",DR,19.629,46.93,2018-09-21T00:00:00,2019-05-08T13:57:00,Green,1,0.25,"Croatia, Hungary, Romania, Serbia"
1013024,Drought in France,DR,2.5,46.748,2019-02-11T00:00:00,2019-05-08T13:57:00,Green,1,0.25,France
1012932,"Drought in Algeria, Spain, Morocco",DR,-2.946,34.642,2019-01-21T00:00:00,2019-04-26T15:37:00,Green,1,0.5,"Algeria, Spain, Morocco"
1012951,"Drought in Spain, Portugal",DR,-4.126,39.116,2019-02-21T00:00:00,2019-04-26T15:37:00,Green,1,0.5,"Spain, Portugal"
1012928,"Drought in Kazakhstan, Russia",DR,86.573,54.451,2018-12-21T00:00:00,2019-04-05T09:27:00,Green,1,0.5,"Kazakhstan, Russia"
1012765,"Drought in Dominican Republic, Haiti",DR,-70.697,19.114,2018-11-21T00:00:00,2019-04-05T09:27:00,Orange,2,1.75,"Dominican Republic, Haiti"
1012844,Drought in Brazil,DR,-49.544,-16.301,2018-12-21T00:00:00,2019-04-05T09:27:00,Green,1,0.5,Brazil
1012837,"Drought in Trinidad  and  Tobago, Venezuela",DR,-62.783,9.552,2018-11-21T00:00:00,2019-03-08T16:17:00,Green,1,0.75,"Trinidad & Tobago, Venezuela"
1012826,"Drought in Colombia, Venezuela",DR,-72.507,3.886,2018-12-21T00:00:00,2019-03-08T16:17:00,Green,1,0.5,"Colombia, Venezuela"
1012848,Drought in United States,DR,-115.519,39.493,2018-12-21T00:00:00,2019-03-08T16:17:00,Green,1,0.25,United States
1012538,"Drought in China, India, Myanmar, Nepal",DR,80.962,18.303,2018-06-21T00:00:00,2019-02-16T15:47:00,Orange,2,1.5,"China, India, Myanmar, Nepal"
1012810,"Drought in Afghanistan, Iran, Pakistan",DR,62.876,30.864,2018-11-21T00:00:00,2019-02-16T15:47:00,Orange,2,1.75,"Afghanistan, Iran, Pakistan"
1012802,Drought in Peru,DR,-73.668,-13.333,2018-11-21T00:00:00,2019-02-16T15:47:00,Orange,2,1,Peru
1012168,"Drought in Germany, Denmark, France, Latvia, Poland, Sweden",DR,11.087,53.882,2017-07-21T00:00:00,2019-02-09T15:07:00,Green,1,0.25,"Germany, Denmark, France, Latvia, Poland, Sweden"
1012578,"Drought in Cambodia, Laos, Thailand, Vietnam",DR,104.192,16.099,2018-08-21T00:00:00,2019-01-26T17:07:00,Orange,2,1.25,"Cambodia, Laos, Thailand, Vietnam"
1012676,Drought in Philippines,DR,121.417,17.326,2018-07-21T00:00:00,2019-01-26T17:07:00,Green,1,0.25,Philippines
1012756,Drought in Brazil,DR,-62.927,-9.358,2018-11-21T00:00:00,2019-01-20T13:47:00,Green,1,0.5,Brazil
1014465,"Drought in Argentina, Chile",DR,-69.841,-51.364,2020-10-21T00:00:00,2022-12-13T00:00:00,Green,1,0.25,"Argentina, Chile"
1013868,"Drought in Argentina, Bolivia, Brazil, Uruguay",DR,-59.74,-35.106,2019-12-21T00:00:00,2022-12-13T00:00:00,Orange,2,1.25,"Argentina, Bolivia, Brazil, Uruguay"
1014495,Drought in Madagascar,DR,47.862,-18.611,2020-10-21T00:00:00,2022-12-13T00:00:00,Orange,2,1.5,Madagascar
1014742,"Drought in Democratic Republic of Congo, Ethiopia, Kenya, Somalia, Tanzania",DR,39.634,1.249,2022-03-21T00:00:00,2022-12-13T00:00:00,Orange,2,1.5,"Democratic Republic of Congo, Ethiopia, Kenya, Somalia, Tanzania"
1015257,"Drought in Armenia, Azerbaijan, Georgia, Islamic Republic of Iran, Turkmenistan, Türkiye",DR,51.84,36.464,2021-10-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,"Armenia, Azerbaijan, Georgia, Islamic Republic of Iran, Turkmenistan, Türkiye"
1015088,"Drought in Canada, Mexico, United States",DR,-97.949,41.151,2021-07-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,"Canada, Mexico, United States"
1015623,"Drought in China, Kyrgyzstan, Kazakhstan, Mongolia, Russia",DR,75.084,55.868,2022-03-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,"China, Kyrgyzstan, Kazakhstan, Mongolia, Russia"
1015708,Drought in Spain,DR,-3.928,38.294,2022-04-21T00:00:00,2022-12-13T00:00:00,Green,1,0.5,Spain
1015709,"Drought in Argentina, Chile",DR,-71.5,-38.5,2022-05-21T00:00:00,2022-12-13T00:00:00,Green,1,0.25,"Argentina, Chile"
1015826,Drought in China,DR,113.381,27.487,2022-07-21T00:00:00,2022-12-13T00:00:00,Orange,2,1,China
1015771,"Drought in Bangladesh, China, India, Myanmar",DR,94.331,23.806,2022-05-21T00:00:00,2022-12-13T00:00:00,Green,1,0.25,"Bangladesh, China, India, Myanmar"
1015792,Drought in Nigeria,DR,7.793,6.642,2022-04-21T00:00:00,2022-12-13T00:00:00,Green,1,0.25,Nigeria
1015849,"Drought in Kazakhstan, Russia, Uzbekistan",DR,61.838,54.83,2022-06-21T00:00:00,2022-12-13T00:00:00,Green,1,0.5,"Kazakhstan, Russia, Uzbekistan"
1015767,"Drought in Bolivia, Chile, Peru",DR,-71.63,-14.899,2022-05-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,"Bolivia, Chile, Peru"
1015559,Drought in Brazil,DR,-49.441,-5.443,2022-01-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,Brazil
1015469,"Drought in Austria, Germany, Denmark, Spain, France, Hungary, Italy, Netherlands, Sweden",DR,3.435,46.093,2022-02-21T00:00:00,2022-12-13T00:00:00,Orange,2,1,"Austria, Germany, Denmark, Spain, France, Hungary, Italy, Netherlands, Sweden"
1015426,"Drought in Romania, Moldova, Ukraine, Bulgaria, Türkiye, Greece",DR,27.437,42.576,2022-01-21T00:00:00,2022-12-13T00:00:00,Green,1,0.75,"Romania, Moldova, Ukraine, Bulgaria, Türkiye, Greece"
1015553,Drought in United States,DR,-111.5,47.5,2022-03-21T00:00:00,2022-09-28T00:00:00,Green,1,0.25,United States
1015356,Drought in Angola,DR,12.652,-14.525,2021-12-11T00:00:00,2022-09-28T00:00:00,Green,1,0.25,Angola
1014473,"Drought in Afghanistan, Kazakhstan, Tajikistan, Turkmenistan",DR,72.5,37.503,2020-10-21T00:00:00,2022-09-28T00:00:00,Green,1,0.5,"Afghanistan, Kazakhstan, Tajikistan, Turkmenistan"
1014695,"Drought in Algeria, Morocco, Tunisia",DR,-6.166,33.072,2021-11-01T00:00:00,2022-09-28T00:00:00,Green,1,0.75,"Algeria, Morocco, Tunisia"
1015605,"Drought in Belgium, Czech Republic, Germany, France, Luxembourg, Poland, Sweden, ",DR,4.328,50.002,2022-02-21T00:00:00,2022-07-30T00:00:00,Green,1,0.75,"Belgium, Czech Republic, Germany, France, Luxembourg, Poland, Sweden, "
1015589,Drought in Turkey,DR,33.483,38.905,2022-04-21T00:00:00,2022-07-18T00:00:00,Green,1,0.5,Turkey
1015511,"Drought in Italy, ",DR,13.064,42.171,2022-03-21T00:00:00,2022-07-10T00:00:00,Green,1,0.75,"Italy, "
1015281,"Drought in Democratic Republic of Congo, Zambia",DR,29.5,-10.506,2021-10-21T00:00:00,2022-07-03T00:00:00,Green,1,0.25,"Democratic Republic of Congo, Zambia"
1015512,"Drought in Canada, United States",DR,-106.743,47.749,2022-03-21T00:00:00,2022-06-06T00:00:00,Green,1,0.25,"Canada, United States"
1015249,"Drought in Spain, Portugal",DR,-4.45,36.86,2021-10-21T00:00:00,2022-05-30T00:00:00,Green,1,0.5,"Spain, Portugal"
1014958,"Drought in Argentina, Chile",DR,-72.492,-36.542,2020-10-21T00:00:00,2022-05-30T00:00:00,Green,1,0.25,"Argentina, Chile"
1015291,Drought in Haiti,DR,-73.151,19.795,2021-11-21T00:00:00,2022-04-04T00:00:00,Green,1,0.25,Haiti
1015187,"Drought in Belize, Guatemala, Honduras, Mexico",DR,-88.223,16.519,2021-09-21T00:00:00,2022-03-19T00:00:00,Green,1,0.25,"Belize, Guatemala, Honduras, Mexico"
1015039,"Drought in Angola, Democratic Republic of Congo, Republic of Congo",DR,13.5,-4.499,2021-07-21T00:00:00,2022-02-09T00:00:00,Green,1,0.25,"Angola, Democratic Republic of Congo, Republic of Congo"
1014320,"Drought in Canada, United States",DR,-111.5,47.995,2020-02-21T00:00:00,2022-02-09T00:00:00,Green,1,0.25,"Canada, United States"
1014718,"Drought in Bangladesh, India, Myanmar",DR,95.098,25.729,2021-01-21T00:00:00,2022-01-17T00:00:00,Green,1,0.25,"Bangladesh, India, Myanmar"
1014821,Drought in United States,DR,-122.5,40.5,2021-04-21T00:00:00,2021-12-13T00:00:00,Green,1,0.25,United States
1014509,"Drought in Cameroon, Nigeria",DR,8.363,9.641,2020-09-21T00:00:00,2021-12-13T00:00:00,Green,1,0.5,"Cameroon, Nigeria"
1014614,Drought in Italy,DR,11.459,43.938,2020-11-21T00:00:00,2021-12-13T00:00:00,Green,1,0.25,Italy
1014416,Drought in Angola,DR,12.777,-13.599,2020-09-21T00:00:00,2021-12-05T00:00:00,Green,1,0.75,Angola
1014392,"Drought in Armenia, Azerbaijan, Iran",DR,46.5,39.5,2020-08-21T00:00:00,2021-11-07T00:00:00,Green,1,0.5,"Armenia, Azerbaijan, Iran"
1015040,Drought in South Sudan,DR,27.5,8.25,2021-07-21T00:00:00,2021-11-07T00:00:00,Green,1,0.5,South Sudan
1014268,Drought in Brazil,DR,-50.079,-6.166,2020-07-21T00:00:00,2021-10-17T00:00:00,Green,1,0.5,Brazil
1015084,Drought in Russia,DR,130.833,63.503,2021-06-21T00:00:00,2021-09-20T00:00:00,Green,1,0.25,Russia
1014726,Drought in Chile,DR,-72.957,-40.159,2021-02-21T00:00:00,2021-08-16T00:00:00,Green,1,0.25,Chile
1014756,"Drought in Burundi, Democratic Republic of Congo, Rwanda",DR,28,-2.5,2021-01-11T00:00:00,2021-08-16T00:00:00,Green,1,0.25,"Burundi, Democratic Republic of Congo, Rwanda"
1014881,"Drought in Kazakhstan, Russia, Uzbekistan",DR,62.92,52.691,2021-04-21T00:00:00,2021-07-17T00:00:00,Orange,2,1.25,"Kazakhstan, Russia, Uzbekistan"
1014875,Drought in China,DR,121.397,24.53,2021-02-21T00:00:00,2021-07-17T00:00:00,Green,1,0.5,China
1014149,Drought in Mexico,DR,-101.003,21.999,2020-05-21T00:00:00,2021-05-20T00:00:00,Orange,2,1.25,Mexico
1013981,Drought in Mozambique,DR,39.865,-14.51,2020-03-21T00:00:00,2021-04-30T00:00:00,Green,1,0.5,Mozambique
1014313,"Drought in China, India, Nepal",DR,81.238,28.996,2020-07-21T00:00:00,2021-04-30T00:00:00,Green,1,0.5,"China, India, Nepal"
1014676,"Drought in Afghanistan, Iran, Pakistan",DR,65.973,29.235,2021-01-21T00:00:00,2021-03-02T00:00:00,Green,1,0.5,"Afghanistan, Iran, Pakistan"
1014130,"Drought in Kazakhstan, Russia",DR,47.209,49.65,2020-05-21T00:00:00,2021-02-10T00:00:00,Green,1,0.75,"Kazakhstan, Russia"
1014139,"Drought in Mexico, United States",DR,-104.831,34.165,2020-05-21T00:00:00,2021-01-30T00:00:00,Orange,2,1.25,"Mexico, United States"
1014278,"Drought in Algeria, Morocco",DR,0.735,34.761,2020-07-21T00:00:00,2021-01-30T00:00:00,Green,1,0.5,"Algeria, Morocco"
1014454,Drought in Chile,DR,-72.188,-36.417,2020-09-21T00:00:00,2020-12-30T00:00:00,Green,1,0.5,Chile
1013282,Drought in Argentina,DR,-63.669,-30.702,2019-06-21T00:00:00,2020-12-30T00:00:00,Orange,2,1.25,Argentina
1014244,Drought in Peru,DR,-73.303,-13.601,2020-06-01T00:00:00,2020-12-20T00:00:00,Green,1,0.5,Peru
1013971,Drought in Australia,DR,121.5,-30.5,2020-03-11T00:00:00,2020-11-20T00:00:00,Green,1,0.5,Australia
1014348,Drought in Madagascar,DR,44.162,-22.187,2020-08-21T00:00:00,2020-10-20T00:00:00,Green,1,0,Madagascar
1014138,Drought in Mongolia,DR,102.985,45.329,2020-05-21T00:00:00,2020-10-20T00:00:00,Green,1,0.75,Mongolia
1014038,"Drought in Belgium, Switzerland, Germany, France, Luxembourg, Netherlands",DR,5.047,48.259,2020-03-21T00:00:00,2020-10-20T00:00:00,Green,1,0.5,"Belgium, Switzerland, Germany, France, Luxembourg, Netherlands"
1012806,"Drought in Cambodia, Laos, Myanmar, Thailand, Vietnam",DR,103.562,16.104,2018-11-21T00:00:00,2020-10-20T00:00:00,Green,1,0.75,"Cambodia, Laos, Myanmar, Thailand, Vietnam"
1014182,"Drought in Mexico, United States",DR,-106.379,30.801,2020-06-01T00:00:00,2020-10-11T12:47:00,Orange,2,1,"Mexico, United States"
1014000,"Drought in Lesotho, South Africa",DR,24.396,-31.893,2020-03-21T00:00:00,2020-10-05T09:27:00,Orange,2,1.25,"Lesotho, South Africa"
1014256,"Drought in Kazakhstan, Russia",DR,68.111,55.765,2020-04-21T00:00:00,2020-09-06T16:47:00,Green,1,0.25,"Kazakhstan, Russia"
1012926,"Drought in Bolivia, Brazil",DR,-61.314,-10.415,2018-12-21T00:00:00,2020-08-10T15:27:00,Orange,2,1.25,"Bolivia, Brazil"
1014184,"Drought in Canada, United States",DR,-73.175,46.17,2020-05-21T00:00:00,2020-07-26T17:17:00,Green,1,0.25,"Canada, United States"
1014018,"Drought in Dominican Republic, Haiti",DR,-70.774,19.034,2020-02-21T00:00:00,2020-07-15T13:57:00,Orange,2,1.5,"Dominican Republic, Haiti"
1013704,"Drought in Colombia, Venezuela",DR,-71.129,8.801,2019-10-21T00:00:00,2020-07-15T13:57:00,Green,1,0.75,"Colombia, Venezuela"
1013930,Drought in Madagascar,DR,44.993,-19.913,2020-02-21T00:00:00,2020-06-22T10:57:00,Orange,2,1.5,Madagascar
1013691,"Drought in Russia, Ukraine",DR,40.551,45.744,2019-10-21T00:00:00,2020-06-12T17:47:00,Green,1,0.5,"Russia, Ukraine"
1014048,"Drought in Ireland, , ",DR,-3.594,53.335,2020-03-21T00:00:00,2020-06-12T17:47:00,Green,1,0.75,"Ireland, , "
1013922,Drought in Peru,DR,-77.673,-7.912,2020-02-21T00:00:00,2020-06-02T16:37:00,Green,1,0.5,Peru
1014020,"Drought in Belize, Guatemala, Mexico",DR,-89.626,18.738,2020-02-21T00:00:00,2020-06-02T16:37:00,Green,1,0.5,"Belize, Guatemala, Mexico"
1013857,Drought in New Zealand,DR,175.629,-38.398,2019-11-21T00:00:00,2020-06-02T16:37:00,Green,1,0.5,New Zealand
1013998,Drought in Sri Lanka,DR,80.832,7.704,2020-03-21T00:00:00,2020-06-02T16:37:00,Green,1,0.5,Sri Lanka
1013818,Drought in Morocco,DR,-8.371,31.227,2019-12-21T00:00:00,2020-05-11T14:47:00,Green,1,0.5,Morocco
1013889,Drought in Italy,DR,16.854,40.133,2020-01-21T00:00:00,2020-04-23T10:47:00,Green,1,0.25,Italy
1014012,Drought in Mozambique,DR,34.367,-22.187,2020-02-21T00:00:00,2020-04-23T10:47:00,Orange,2,1.5,Mozambique
1013280,"Drought in Bulgaria, Moldova, Romania, Turkey, Ukraine",DR,27.454,44.787,2019-06-21T00:00:00,2020-04-06T13:17:00,Green,1,0.5,"Bulgaria, Moldova, Romania, Turkey, Ukraine"
1012728,"Drought in Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe",DR,26.836,-19.807,2018-10-21T00:00:00,2020-03-24T16:37:00,Red,3,2,"Angola, Botswana, Mozambique, Namibia, Zambia, Zimbabwe"
1012649,"Drought in Belize, Guatemala, Honduras, Mexico, Nicaragua",DR,-87.068,15.357,2018-09-21T00:00:00,2020-03-03T14:37:00,Orange,2,1.5,"Belize, Guatemala, Honduras, Mexico, Nicaragua"
1013281,Drought in Australia,DR,149.759,-29.708,2019-06-21T00:00:00,2020-03-03T14:37:00,Orange,2,1.25,Australia
1013588,Drought in Australia,DR,118.002,-32.238,2019-09-21T00:00:00,2020-03-03T14:37:00,Green,1,0.5,Australia
1012686,Drought in Philippines,DR,124.672,8.612,2018-10-21T00:00:00,2020-01-06T14:47:00,Green,1,0.75,Philippines
