,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0.01,0.05,0.1,0.01,0,0,0,0.03,0.02,0,0,0,0,0.01,0.03,0.04,0.03,0.04,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,7.47,7.46,7,6.8,6.5,5,4.9,4.8,4.8,3.8,4.33,3.81,4.07,3.93,4.01,3.88,3.79,3.82,3.77,3.99,4.4,1.15,1.43,4.44,:
Spain,:,19,19.3,19.8,19.4,19.3,12.33,12.34,25.9,:,11.63,11.76,12.23,12.41,12.58,12.75,12.61,13.56,13.98,14.6,15.72,17.16,18.1,16.86,:
France,0.45,0.44,0.44,0.43,0.43,0.42,0.41,0.41,0.39,0.37,0.39,0.37,0.37,0.37,0.37,0.38,0.38,0.4,0.44,0.44,0.84,0.84,0.84,0.83,:
Croatia,0.29,0.29,0.28,0.27,0.31,0.34,0.38,0.38,0.39,0.39,0.34,0.33,0.38,0.24,0.28,0.31,0.35,0.27,0.27,0.42,0.57,0.57,0.56,0.5,:
Italy,:,4.8,4.7,4.5,3.6,3.6,3.9,4,2.7,:,2.42,2.41,1.99,2.41,2.27,2.34,2.39,2.26,2.23,2.15,2.06,2.07,1.49,2.07,:
Cyprus,0,0,0,0,0.38,0.38,0.38,0.37,0.26,0.12,0.1,0.1,0.09,0.1,0.12,0.11,0.1,0.16,0.14,0.16,0.19,0.19,0.19,0.19,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,7.57,7.17,6.85,6.55,6.16,5.77,5.37,4.96,4.59,4.25,4.25,4.25,4.29,4.33,4.4,4.33,4.1,4.13,4.13,3.81,3.81,3.77,3.62,3.62,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.03,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.46,0.45,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,1.8,4.3,1.7,1.7,1.7,:,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,50.6,50.2,51.3,50.5,49,48.4,51,47,:,:,49,49,49,49,50,50,50,51,52,54,55,57,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
