Slovakia,0,0,0,0,0,0.1,1.5,0.5,0.1,0,0.2,0.2,0.2,0.2,0.27,0,0,1.58,0.94,1.0,0.56,0.53,0.23,0.29,0.52
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0.0,0.0,0.0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0.0,0.0,0.0,0,0,0,:
Switzerland,:,:,:,:,:,:,0.1,0.1,0.1,:,0.06,0.04,0.05,:,0.08,0.11,0.12,0.12,0.16,0.16,0.21,0.3,0.35,0.32,0.32
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0.0,0.0,0.0,0,0,:,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
Türkiye,0.5,0.6,0.5,0.7,:,:,:,0.5,0,:,:,0,0,0.4,0.4,0.4,0,0.4,0.3,0.0,0.0,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.0,0.0,0.0,0,0,:,:
