Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0
Luxembourg,18.4,18.9,21.2,17,21.4,18.8,19.74,19.74,17.58,18.33,14.66,17.55,11.31,13.42,16.62,14.72,11.03,10.81,18.08,10.11,12.88,13.26,11.72,10.8,:
Hungary,651.2,763.3,478.3,559.5,764.8,459.4,507.3,523.95,550.74,528.12,279.08,431.18,340.41,433.97,390.46,457.92,462.69,514.26,518.92,445.46,422.58,429.89,406.52,404.53,:
Malta,0,0,0,0,0,3.02,5.53,3,4.53,4.41,3.73,3.61,5.06,4.85,4.95,4.75,3.47,3.42,3.85,3.05,2.72,2.48,3.38,3.32,:
Netherlands,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,1.48,1.4,1.6,1.7,1.6,1.7,1.93,2.1,2.46,:
Austria,316,337.4,346.6,337.3,364.6,301.9,303.2,350.4,399.16,312.85,231.66,375.3,287.3,318.93,266.49,302.45,260.34,331.43,367.13,309.92,319.79,328.04,336.99,310.76,:
Poland,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.0,0.0,:,:,:,0,0,0
Portugal,860.32,1003.4,859.58,953.21,967.65,941.83,978.38,782.23,730.62,761.43,928.17,730.52,823.71,810.27,804.44,916.05,778.6,874.35,784.5,846.51,835.54,958.06,888.02,983.01,:
Romania,1173.71,1025.25,980.07,1008.49,1170.3,470.18,853.28,795.51,905.87,915.8,684.95,817.96,693.04,932.75,743.81,752.85,694.3,1015.66,1069.17,918.27,880.31,953.35,762.59,743.45,:
Slovenia,126.65,106.63,122.99,104.39,134.79,120.87,105.49,122.54,105.72,112.86,108.54,121.4,92.32,100.18,94.21,117.59,94.78,89.42,126.96,105.04,103.64,84.16,81.73,78.57,:
Slovakia,59.4,69.5,44.3,65.3,55.8,53.6,51.67,48.78,51.24,41.81,20.97,48.57,51.63,52.84,38.19,49.66,37.43,45.14,51.04,42.69,46.25,43.68,44.55,40.13,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0
Sweden,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.02,0.04,0.01,0.04,0.05,0.09,0.07,0.07,0.05,0.06,0.07,0.16,0.13,0.14,0.31,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0.0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,106.31,106.31,131.74,98.79,138.94,122.43,104.28,76.13,124.41,126.2,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,4.01,4,9.31,15.19,14.6,:,:,:,:,:
Bosnia and Herzegovina,14.17,15.59,15.53,20.54,21.72,23.27,21.5,14.24,15.92,16.93,15.16,14.6,16.93,23.8,21.38,24.91,27.48,23.12,32.78,28.74,31.55,30.46,18.69,19.06,:
Montenegro,:,:,:,:,:,:,:,21.82,27.8,24.35,26.26,20.21,22.91,22.04,14.69,20.06,25.78,19.39,23.42,19.52,19.14,20.22,17.61,:,:
North Macedonia,:,:,:,:,:,227.36,212.48,177.61,205.84,218.87,204.85,196.98,200.85,249.18,166.56,277.29,281.68,146.41,247.71,210.83,249.3,221.6,214.63,110.35,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,173.2,:,:,132.0,94.4,96.8,100.9,109.1,109.1,89.2,:
Serbia,:,:,:,:,:,:,:,158.87,171.02,202.39,130.37,156.15,121.61,152.77,106.57,139.02,119.58,119.7,116.68,130.1,127.4,126.36,131.85,106.73,:
Türkiye,:,:,385,400,370,450,444.2,483,470,477,:,465,401,455,445,424,473,488.0,464.0,451,456,383,383,:,:
Kosovo*,:,:,:,:,:,:,:,22.6,23,20.6,22.5,12,22.7,20.5,19.5,19.4,14.7,12.2,22.3,14.8,20.05,19.09,16.46,:,:
