,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Luxembourg,:,:,:,:,:,:,:,:,:,:,0.23,3.56,0.65,0.79,1.08,1.15,3.7,0.92,0.67,0.71,0.82,1.21,1.28,0.98,:
Hungary,:,:,:,:,:,:,:,:,:,:,11.81,12.81,:,:,17.18,9.81,17.57,13.96,8.06,8.42,5.52,4.72,2.18,2.29,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,11.25,11.69,9.68,7.78,10.78,6.6,7.8,7.75,5.65,5.44,5.59,5.07,5.13,3.96,:
Poland,:,:,:,:,:,:,:,:,:,:,1833.79,:,:,:,:,337.7,314.03,352.84,203.45,250.39,138.59,249.36,168.68,159.27,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,800.59,1035.2,1042.47,985.64,280.35,711.94,776.95,594.96,756.29,567.5,489.74,555.34,335.5,417.18,417.61,422.93,335.81,292.39,284.13,254.07,221.62,150.88,60.94,35.97,:
Slovenia,90.16,81.46,88.96,63.05,74.28,73.46,35.09,38.84,31.65,36.42,23.85,21.24,20.03,0,0,16.64,16.41,17.29,22.38,14.63,21.11,12.31,8.39,6.64,:
Slovakia,:,:,:,:,:,:,:,:,:,:,21.84,11.1,14.94,9.98,10.54,6.31,7.88,4.14,6.56,5.58,2.21,0.86,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,1.27,0.8,:,0.5,1,1,1,1,1,0.6,0.6,0.6,:
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,97.4,93.9,:,:,57.7,51,34,39.03,30.02,35.56,30.22,24.86,28.62,27.71,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:,:,:,:
Bosnia and Herzegovina,26.6,29.71,33.87,21.15,21.28,19.98,22.14,14.47,16.28,14.96,14.3,13.58,7.44,8.94,10.65,10.31,10.65,8.15,9.27,8.53,9.91,9.04,4.67,3.09,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,3.75,3.82,3.81,3.36,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,:,0,:,0
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,5.44,3.73,8.59,6.4,13.4,28.4,36.96,31.49,26.61,25.01,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,1,1,1,0.8,1,1,1,1,88,84,69,57,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,:
