,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.56,0.59,0.52,0.62,0.77,0.7,0.82,0.77,1.07,:
Bulgaria,18.6,19.5,13.1,9.8,8.5,8.8,7.4,5.1,7.4,10,:,:,:,:,:,6.3,7.47,8.24,8.32,6.1,5.35,7.63,8.33,8,6
Czechia,43.9,40.1,35.3,41.9,59.2,46.9,22.5,37.5,43.4,38.5,30.25,24.99,30.56,37.5,25.14,21.98,20.95,22.22,25.36,31.13,31.43,25.15,24.12,24.65,24.3
Denmark,50.5,65.3,46.3,32.9,31.6,27.3,27.5,30.3,28.9,44.3,52.1,:,:,:,:,122,99.6,111.4,92.7,146.6,115.3,108.3,109,108.6,106
Germany,842.7,837,728.4,531.2,624.9,549.1,538.9,670.9,736.9,749.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,28.9,20.9,17.9,15.2,8.1,7.4,7.3,16.8,21.4,15.3,12.6,13.3,16.9,11.5,15.4,14.3,12.4,13.31,10.85,28.9,20.69,11.9,13.32,16.9,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,18.96,20.15,15.16,15.26,9.54,12.48,17.34,18.19,20.37,20.31,16.77,17.58,15.44,17.19,15.36,15.72,14.76,12.04,10.19,8.53,8.3,9.38,9.22,7.74,7.34
Spain,109.6,102.1,102.1,108.1,90.7,90.5,106.1,111.7,111.5,131.8,135.5,132.3,:,:,:,146.63,155.26,108.08,136.25,138.09,137.59,118.2,99.62,85.18,88.79
France,31.6,28.4,28.6,27.9,33.8,31,26.6,26.8,25.8,25.1,29.5,27.66,31.55,32.6,:,26.23,24.38,24.19,24.45,28.73,31.96,43.22,41.54,37.7,:
Croatia,2.74,2.98,3.24,2.96,2.87,1.85,2.01,1.73,1.37,1,1.04,0.87,0.85,1.02,1.37,1.09,1.29,0.77,1.29,1.58,1.06,0.51,0.82,1.8,1.7
Italy,3.5,3,3.4,2.7,2.9,2.7,2.8,3,4.7,4.6,:,:,:,:,3.84,:,4.17,3.59,3.54,3.91,3.58,3.38,3.44,3.59,3.82
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,54.8,55.8,42.3,44.2,45.1,39.3,42.8,57.5,59,59,32.9,27.2,36.3,28.3,32,37.3,35.8,31.8,21.7,43.2,41.3,36,35.2,32.6,33.6
Lithuania,133.1,111.3,74.6,59.8,55.5,50.9,51.1,69.8,74.3,82.2,49.5,42,55.9,49.4,37.9,38.76,32.56,25.84,21.28,41.12,36.96,26.11,29.47,28.09,:
Luxembourg,0.7,0.7,1.1,0.7,1.1,0.9,1.1,1.3,1.3,1.1,1.1,:,:,:,:,0.9,0.9,0.95,1.08,1.14,1.03,1.48,1.22,1.52,:
