Austria,23.7,23.1,22.5,21.1,21.9,22.2,21.9,22.7,22.8,22.2,21.97,22.85,21.78,21.13,21.38,20.37,21.22,22.99,23.76,23.97,24.26,22.56,21.44,20.62,21.85
Poland,1250.6,1194.2,803.4,765.8,713.3,588.2,597.2,549.4,529.5,488.7,388.3,393.0,373.0,337,267.12,292.5,300.7,321.26,290.97,302.48,226.07,235.83,196.11,188.58,197.95
Portugal,57.19,49.31,50.18,45.87,43.67,37.21,36.96,37.06,33.53,28.45,25.53,26.5,25.05,26.76,27.21,24.62,23.3,23.74,20.8,17.99,17.53,16.8,14.51,14.73,13.92
Romania,282.68,276.66,283.24,282.05,265.73,286.99,283.47,273.84,260.76,260.56,247.19,248.35,229.27,207.61,202.67,196.07,186.24,171.39,173.3,174.12,101.03,84.53,80.77,77.13,78.17
Slovenia,8.95,7.79,7.11,6.83,6.83,6.31,5.9,5.74,4.43,4.18,4.13,3.64,3.39,3.31,3.6,3.32,3.16,3.17,2.81,2.8,2.97,2.73,2.89,2.94,:
Slovakia,27,23.6,26.5,25.6,24.4,19.4,18.4,18.2,14.3,11.7,10.99,10.4,8.93,8.98,9.11,8.07,8.26,7.45,7.76,8.19,7.0,6.07,5.73,5.43,6.07
Finland,32.3,30,29.6,28.7,29.3,28.9,28.1,27.6,26.5,26.4,25.2,24.4,20.7,22.1,22.0,21.9,21.7,21.2,21.4,21.4,20.7,20.33,19.06,16.52,17.9
Sweden,32.9,32.2,31.7,30.5,31.7,30.5,28,28.4,26.9,27,27.2,27.67,24.7,23.88,23.78,23.11,24.21,24.57,23.91,23.65,24.07,23.75,23.41,22.45,23.6
Iceland,:,:,:,:,:,:,:,:,:,:,:,0.5,0.51,0.5,8.2,0.6,0.5,0.4,0.4,0.5,0.4,0.45,0.42,0.45,:
Norway,15.1,15.2,15.2,14.6,14.2,13.7,14,14.5,14.4,:,13,13.0,13.0,13,12.3,11.8,11.98,11.73,11.61,11.69,11.51,11.62,:,:,:
Switzerland,:,:,:,:,:,:,12.1,11.7,11,:,10.87,11.25,10.9,11.06,11.34,10.88,11.0,11.28,11.11,10.98,10.96,10.71,10.75,10.73,:
United Kingdom,166,165.3,158.5,145,148.4,137,140.2,140.2,143.6,144,138,146.0,149.0,139,141.0,129.0,139.0,145.0,140.0,144.07,142.2,:,:,:,:
Bosnia and Herzegovina,43.94,46.05,44,43.24,43.22,41.51,40.76,40.78,40.6,37.12,36.45,37.58,36.9,35.45,34.9,35.58,35.54,34.98,35.16,34.24,39.05,35.18,18.97,25.18,:
Montenegro,:,:,:,:,:,:,:,1.21,1.21,1.23,1.21,1.29,1.33,1.35,1.65,1.62,1.61,1.62,1.62,1.62,1.71,1.61,1.57,:,:
North Macedonia,14.4,13.5,14.6,14.1,14,13.49,13.6,14.01,13.78,13.89,13.4,13.69,13.41,13.69,13.37,13.58,13.55,13.44,12.69,13.27,12.91,12.61,12.52,12.26,12.45
Albania,11.4,11.2,10.6,10.5,10.7,10.1,9.5,8.2,9.8,9.1,9,9.5,9.3,:,9.6,10.1,9.7,9.9,9.7,10.2,9.7,10.4,9.9,10.1,:
Serbia,:,:,:,:,:,:,:,56.1,55.99,53.93,52.84,54.06,52.03,50.74,51.99,41.66,40.0,38.5,28.23,34.11,29.68,26.39,24.87,23.15,22.48
Türkiye,205,200,197.7,195,179,154.3,159,153,149,:,141,145.0,174.0,126,130.0,154.0,145.0,143.0,136.0,138.0,147.0,135,136,:,:
Kosovo*,:,:,:,:,:,:,:,5,3.7,3.4,3.8,3.7,3.2,2.8,3.8,3.4,3.8,4.3,3.6,3.7,3.77,3.85,3.88,:,:
