,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Bulgaria,211.3,329.5,416.5,281.1,344.7,304.8,270.2,205.1,289.3,274.5,1080.96,:,:,:,:,820.73,981.24,1038.21,1065.69,1060.89,827.75,852.82,741.22,667.2,:
Czechia,1834.54,1847.41,1606.72,1214.77,1633.75,1688.1,1621.8,1482.64,1417.56,1426.11,1280.86,1156.08,982.83,1036.95,1166.92,952.95,1177.38,1080.41,1015.95,1221.7,1312.56,1416.55,1273.42,1073.83,:
Denmark,82.9,50.3,52,52.4,56.2,61.1,54,54.4,47.5,70.3,:,:,:,:,:,238.29,187.54,192.34,52.11,88.63,85.37,54.34,54,27.43,:
Germany,611.03,565.13,537.93,353.84,526.76,652.56,652.8,791.47,698.46,776.66,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Estonia,:,:,:,122.3,143.9,176.6,139.8,165.8,181,142.1,128.2,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,54.02,69.27,73.97,54.19,34.63,61.12,45.74,71.31,58.36,66.1,37.4,73.93,126.21,88.41,61.71,111.74,141.72,168.12,95.7,92.52,223.6,54.6,161.33,16.32,:
Spain,3226.3,3316.5,2817.9,3004,3129,2575,3185,3138.9,2617.8,:,:,3353.42,:,:,:,6351.11,7323.18,5853.94,6506.26,5975.96,6324.48,6111.31,5026.52,4448.97,:
France,9259.71,8558,8341.43,6186,8287.43,7454.86,7595.43,:,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Croatia,205.38,235.93,258.76,172.93,248.53,353.45,390.47,329.5,470.99,418.26,426.36,367.78,297.73,426.86,308.88,270.9,459.7,451,447.58,463.96,483.5,431.23,436.54,486.11,:
Italy,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,20880.7,25300.18,29257.91,31564.85,32138.51,27775.18,23448.81,23205.48,:
Cyprus,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Latvia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,:,0,0,0
Lithuania,:,:,:,84.9,100.7,69.4,80,94.9,115.3,97.9,68.7,71.7,67.4,65.8,69.4,90.41,143.3,100.43,129.73,190.8,220,201,244,216,:
Luxembourg,6.86,5.14,6.29,4,8.86,0,0,0,0,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Hungary,:,:,700.8,548.2,941.6,805.7,719.7,581,769.5,613,:,:,:,:,1394.59,1395.93,2280.69,2275.23,2373.03,2409.26,2157.67,1835.87,1392.36,1967.72,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,118,98.4,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Austria,14.91,16.94,19.75,16.49,25.82,33.02,36.14,24.65,30.65,31.68,265.13,250.74,200.05,216.93,219.29,148.01,228.26,182.27,201.1,234.1,285.61,263,204.18,219.4,:
Poland,1709.2,1745.3,152.8,257.7,221.2,213,1093.9,1067.8,870.2,785.9,900.6,:,:,:,:,636,908.98,1061.55,1187.19,1252.47,1772.54,2010.87,2352.68,2530.25,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Romania,1280.18,1619.2,1721.84,1809.37,1163.82,1568.64,1595.32,1041.59,1376.45,1410.65,1449.83,1503.96,1209.1,1370.13,1517.81,1432.72,1376.3,1478.98,1742.88,1555.74,1406.67,1627.82,1425.43,1247.81,:
Slovenia,:,:,7.2,4.64,9.84,12.76,9.44,12.48,16.3,16.89,22.1,19.55,19.22,:,:,79.5,106.07,83.58,100.22,89.28,82.15,67.2,45.99,67.37,:
Slovakia,370.5,516.5,471.4,340.6,471.5,425.6,373.4,362.7,382.9,360.9,:,:,:,:,:,644.65,753.84,600.59,701.97,736.47,717.4,637.78,511.8,690.47,:
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20.29,18.86,23.54,:,:,:
Iceland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,:,:,0,:,0,0,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,:
United Kingdom,:,:,:,:,:,:,:,:,:,:,0,:,:,:,:,:,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,102.62,148.17,204.38,129.69,182.45,190.7,184.59,122.6,145.33,133.49,120.28,107.39,85.46,104.01,106.36,107.18,120.19,94.77,123.38,132.57,132.91,112.38,124.5,85.55,:
Montenegro,:,:,:,:,:,:,:,0.74,1,0.98,0.94,2.13,1.67,1.9,2.72,2.21,2.19,2.26,2.34,2.44,2.67,2.64,2.47,:,:
North Macedonia,113.3,103.7,114.5,114.7,113,121.53,125.83,114.13,119.15,126.11,124.15,129.01,115.69,113.2,130.77,111.14,111.73,98.08,115.98,107.05,104.07,98.62,102.24,91.35,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,4255,4088,4102,2644.57,2820.57,2855.71,:,2848.11,2827.66,2832.51,:
Serbia,:,:,:,:,:,:,:,520.83,609.46,634.08,628.44,561.03,416.57,504.26,565.9,481,611.06,475.6,513.3,594.98,650.36,540,441.94,573.3,:
Türkiye,:,:,:,:,:,:,:,:,5751,:,:,:,:,:,13432,13950,5387.66,6020.91,7519.29,6153.94,6613.71,6620.57,6536.57,:,:
Kosovo*,:,:,:,:,:,:,:,57.1,56,42.4,55.4,55.4,46.8,60.9,55.2,53.4,63.5,67.7,73.8,84.3,85.5,82.33,85.04,:,:
