,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020.0,2021,2022,2023,2024
Belgium,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.2,0.19,0.19,0.17,0.16,0.16,0.17,0.17,0.16,0.15,0.16,0.09,0.09,0.09,0.08,0.09,0.09,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Germany,0.4,0.4,0.4,0.4,0.4,0.4,0.48,0.47,0.52,:,0.53,0.59,0.52,0.57,0.45,0.5,0.5,0.48,0.5,0.5,0.48,0.47,0.49,0.39,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Greece,1.24,1.12,1.22,1.2,1.1,1.1,1.3,1.2,1.1,1.1,0.53,0.53,0.55,0.64,0.61,0.4,0.38,0.35,0.45,0.39,0.42,0.32,0.21,0.45,:
Spain,2.5,2.9,2.8,2.8,3,3,0.48,0.37,:,:,0.41,0.38,0.36,0.36,2.71,2.61,2.54,2.6,2.76,2.53,3.18,3.1,3,2.38,:
France,4.7,4.6,4.3,4.3,4.2,4.1,4,3.6,3.6,:,3.3,2.07,1.89,1.85,1.78,1.96,1.9,1.81,1.78,1.73,0.98,0.87,0.93,0.96,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Italy,12.1,11.6,11.2,11.3,11.5,11.1,11.3,11.2,10.8,10.3,10.5,9.94,9.35,9.77,9.1,9.47,9.08,9.17,9.2,8.75,8.82,8.88,6.97,8.87,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,:
Hungary,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,0.11,0.09,0.1,0.1,0.03,0.03,0.02,0.02,0.04,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Netherlands,0.8,0.8,0.8,0.9,0.9,0.8,0.81,0.81,0.78,0.78,0.78,0.79,0.61,0.57,0.55,0.52,0.51,0.36,0.36,0.31,0.3,0.31,0.29,0.3,:
Austria,0,0,0,0,0,0,0,0.11,0.12,0.13,0.1,0.1,0.1,0.11,0.1,0.13,0.09,0.1,0.11,0.12,0.14,0.14,0.11,0.14,:
Poland,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Portugal,:,:,:,:,:,:,:,:,:,:,:,0,0,0.01,0,0.01,0,0,0,0.02,0.0,0,0,0,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Slovenia,0.09,0.1,0.1,0.11,0.16,0.16,0.18,0.15,0.18,0.18,0.1,0.17,0.19,0,0.24,0.23,0.2,0.2,0.19,0.18,0.2,0.17,0.16,0.11,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0.0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Iceland,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.0,0,:,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0,0,0.0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.28,0.28,0.22,0.22,0.23,0.25,0.2,0.19,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0.0,0,:,0,0
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0.0,0,0,:,:
