,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0.05,0.02,0.1,0.02,0,0,0,0.2,0.17,0.36,0.22,0.31,0.39,0.43,0.85,0.69,0.76,0.8,:
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,:,0,0,0,0,0,0,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,3.46,2.65,2.41,1.76,2.02,1.8,0.6,2.1,2,2.1,1.25,1.19,1.16,1.15,0.95,0.94,0.68,0.71,0.81,1.1,1.19,1.76,1.78,1.01,:
Spain,17.8,26.7,22.8,12.6,26.9,23,24.81,16.13,24,10.5,15.09,17.25,14.64,15.3,13.54,11.42,9.51,10.49,8.03,12.37,5.45,7.78,8.04,6.79,:
France,4.97,3.82,5.31,3.64,6.12,4.38,6,4.77,5.59,9.76,10.07,7.34,10.03,8.1,11.05,8.9,12.79,12.06,15.66,11.66,12.66,12.34,9.96,17.12,:
Croatia,:,:,:,:,0.18,0.37,0.7,0.96,0.91,1.02,2.96,1.55,0.34,1.56,0.91,1.46,1.25,1.53,1.74,1.96,3.04,1.88,2.58,2.99,:
Italy,98.5,116.7,119.5,83.3,143.4,87.9,142.1,128.2,111.8,104.9,93.64,128.95,108.65,112.65,75.46,101.64,120.57,131.28,132.7,98.53,140.56,84.67,98.67,102.74,:
Cyprus,0,0,0,0,0.04,0.04,0.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.04,0,0,0,0,0,0.06,0.04,0.2,:
Luxembourg,:,:,:,:,:,:,0,0,0,0,0,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Hungary,:,0.2,0.1,0.1,0.1,0.1,0.1,0.08,0.1,0.07,0.14,1.35,0.11,0.06,0.05,0.06,0.08,0.13,0.14,0.17,0.19,0.21,0.27,0.29,:
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,:,:,1.6,2.3,2.3,3.1,2.6,3.47,3.43,3.06,2.6,3.1,4.2,5.1,5.5,5.4,5.53,4.63,6.64,5.44,7.7,7.6,9.5,10.7,:
Portugal,0.64,0.57,0.62,0.59,0.47,0.34,0.38,0.36,0.35,0.34,0.34,0.34,0.3,0.34,0.35,0.36,0.32,0.31,0.24,0.22,0.21,0.24,0.23,0.23,:
Romania,0,0,0,0,0.02,0.01,0,0,0,0.01,0.01,0.05,0.07,0.1,0.18,0.4,0.57,0.41,1.01,0.23,1.58,0.66,0.91,2.14,0
Slovenia,0,0,0,0,0,0,0.07,0.12,0.05,0.24,0,0,0,0.09,0,0.17,0.18,0.1,0.22,0.25,0.52,0.07,0.24,0.25,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0.21,:,0.19,0.19,0.12,0.11,0.27,0.23,0.34,0.6,0.27,6.71,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,0.2,0.3,0.29,0.3,0.35,:,0.49,0.7,1,1,1.1,1.1,1.7,1.8,2.1,2.2,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,2.24,2.5,2.21,4.2,5.4,4.9,6.7,6.24,9.33,10.19,:
Türkiye,:,625,600,480,350,530,661,530,801,500,:,430,660,549,412,646,420,675,515,776,665,684,765,:,:
Kosovo*,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0,0.03,0.1,0.09,0.02,0.02,0.03,0.08,0.12,0.1,0.17,:,:
