,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.56,0.59,0.65,1.14,1.14,0.71,0.8,0.7,0.76,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,0.02,0.03,0.07,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0
Denmark,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Germany,:,:,:,:,:,:,:,:,:,:,0.24,0.36,0.4,0.47,0.61,0.73,0.96,1.24,1.5,1.62,1.67,1.86,1.93,2.04,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,:,0.05,0.06,0.09,0.13,0.13,0.12,0.12,0.2,0.2,0.2,0.2,0.21,0.21,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.18,0.18,:
Greece,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.5,0.6,0.5,1.13,1.1,1.08,1.26,1.21,1.13,1.31,1.31,1.35,1.54,1.65,2.06,2.1,2.02,:
Spain,:,:,:,:,:,:,:,:,:,:,6.68,6.61,7.41,7.76,7.58,7.06,6.65,6.63,6.85,7.09,7.07,6.97,7.02,7.1,:
France,:,:,:,:,:,:,:,:,:,:,1.25,1.54,1.56,1.66,1.68,1.77,1.85,1.85,1.88,1.89,2.11,2.17,2.23,2.24,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.07,0.15,0.05,0.03,0.05,0.09,0.08,0.09,0.09,:
Italy,:,:,:,:,:,:,:,:,:,:,3.17,3.24,2.72,3.18,3.09,3.23,2.97,2.9,2.82,2.88,2.78,2.63,2.07,2.64,:
Cyprus,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,:
Luxembourg,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,:
Hungary,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.1,:,:,:,:,:,:,:,:,:
Malta,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
Netherlands,:,:,:,:,:,:,:,:,:,:,0.29,0.31,0.32,0.34,0.35,0.36,0.36,0.4,0.39,0.49,0.5,0.57,0.57,0.57,:
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,:,:,:,:,:,:,:,:,:,:,0.07,0.1,0.1,0.4,0.2,0.2,0.18,0.2,0.2,0.2,0.3,0.2,0.3,0.3,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0.09,0.14,0.08,0.08,0.07,0.09,0.13,0.09,0.08,0.22,0.19,0.22,0.17,:
Romania,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.01,0.03,0
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,0,0,0
Finland,:,:,:,:,:,:,:,:,:,:,0,:,0.03,0.03,0,0,0,0,0.01,0,0.01,0.01,0.01,0.01,:
Sweden,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.05,0.05,0.05,0.09,0.08,0.08,0.13,0.14,0.16,0.15,:
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,:,:,0,0.05,:,:,:,:,:
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.15,0.15,0.16,0.18,0.18,0.16,0.16,0.17,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,4.46,0.2,0.1,0.2,0.2,:,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.08,0.09,:
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.06,0.07,:,:,:,:,:,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0.39,0.5,0.8,0.8,0.9,0.99,1.03,0.99,:
Türkiye,:,:,:,:,:,:,:,:,:,:,:,3,4,3,3,3,3,3,5,3,3,3,3,:,:
Kosovo*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,:,:,:,:,:,:
