,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,803.8,619.5,678.6,763.8,831.9,758.9,428.9,48,469.1,516,439.8,40.8,39.1,43.7,39.33,354.47,340.23,364.66,456.12,479.94,493.4,520.04,556.2,488.31,:
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,:,:,:,:,:,:,:,:,:,:,:,6.27,8.7,7.29,7.62,5.48,5.18,6.92,7.6,6.69,7.16,6.71,5.62,5.17,:
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,51.81,34.92,39,39.2,39.1,38.7,35,37.8,37.5,29.3,20.91,23.46,26.46,40.31,15.67,26.04,32.53,30.34,13.44,15.9,16.59,18.6,17.91,16.71,:
Spain,20.7,12,13.4,17.5,18.5,15.7,6.37,4.64,0,0.3,2.57,2.44,2.75,3.23,2.4,2.8,7.3,5.05,3.86,5.14,7.12,2.23,2.65,1.16,:
France,432,405.2,434.5,411.5,493.5,456.6,375,371.3,486.9,164,667.81,462.79,109.75,474.91,242.14,222.87,221.06,200.82,512.14,253.62,297.2,309.31,259.97,242.99,:
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,241.2,246.1,227.2,235.9,262.7,281.2,279.7,241.9,217.2,241.7,248.73,244.57,225.97,239.98,224.43,250.1,260.66,262.38,280.07,272.12,248.45,213.57,169.28,147.71,:
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0.01,0.02,0.02,0.03,0,0.03,0.05,0.06,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.02,0.01,:
Hungary,0,0,3.7,2.6,2.6,2.5,0.6,0.1,0,0,0,0,0,0.48,0.61,0.31,0.55,0.26,0.1,0.15,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,254.4,240.7,249.5,272.1,271.3,248,155.1,173.9,204.9,259.5,57,50,52,57,51,222.06,221.3,207.42,189.19,224.5,197.75,220.92,195.07,40,:
Austria,0,0,0,0,0,0,0,0,0,1.9,1.64,1.65,1.62,1.36,1.14,1.11,1.25,1.31,1.26,1.4,1.57,1.79,1.69,1.81,:
Poland,60.2,37.6,43.3,33.6,28.9,23.6,34.5,34.6,30.4,38.3,28.3,:,:,:,33.7,30.1,26.13,32.35,16.9,19.2,31.3,39.9,38,24.1,:
Portugal,:,:,:,:,:,:,:,:,:,:,:,0.99,0.99,0.52,0.07,0.17,0.34,1.12,1.01,1.01,1.02,0.44,0.52,0.34,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,2.39,2.25,2.08,1.56,3.47,3.48,3.3,2.98,3.31,3.45,2.3,2.84,2.56,0,4.23,5.82,5.2,4.83,5.04,6.25,6.17,5.84,5.64,3.01,:
Slovakia,2,5.9,9.1,6.1,12.6,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,0,:,:,:,:,:,:,19.22,19.22,18.2,17.73,16.86,15.58,17.21,:,:,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,0,0,0,0
Montenegro,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,0,:,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
