,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,2215.39,1900.77,1955,1631.5,2290,2235,1965,1745,1785.24,1797.5,1809.81,1873.86,2080.77,1555.52,1762.18,1537.69,1229.31,1055.58,1188.26,1228.13,1337.12,1144.07,1206.28,:,:
Spain,4944.8,6981.2,4111.4,7557.6,5200,4021.7,5679.02,6140.25,5415.4,6204.7,:,7820.06,:,9250.61,4577.8,7344.82,7082.55,6535.92,9819.57,5965.08,8137.81,8256.55,3940.07,:,:
France,16.31,17.08,19.85,21.5,18.88,20.93,17.66,21.37,33.06,29.15,31.71,23.32,29.56,29.4,:,34.4,26.74,22.13,26.04,23.52,27.69,27.56,21.93,:,:
Croatia,16.22,19.41,32.96,9.48,20.61,36.06,27.53,34.53,35.96,32.59,38,31.42,50.95,34.27,8.84,28.27,31.18,28.95,28.42,33.22,33.23,23.87,40.13,:,:
Italy,2810.3,3364,3231.3,3546.1,4534.2,3774.8,3415.7,3249.8,3473.6,3600.5,3130.8,3185.96,3050.16,2940.55,1963.68,3171.01,2016.02,2610.34,1953.54,2194.11,2207.15,2270.63,2160.4,:,:
Cyprus,21,17.5,27.5,17.77,22.63,16.42,23.4,13.71,15.37,13.33,14.87,10.65,12.64,12.73,17.27,13.42,10.06,19.5,20.03,25.52,22.01,18.24,21.14,:,:
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0.07,0.09,0.1,0.09,0.1,0.13,0.13,0.09,0.06,0.06,0.09,0.03,0,0,0.03,0,0.02,0.02,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,174.42,232.25,223.3,243.87,311.33,211.07,372.01,211.23,343.97,422.98,445.3,519.78,429.92,651.74,455.37,722.89,493.32,876.22,750.03,939.07,735.35,1375.75,791.66,:,:
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,1.15,0.81,2.42,0.82,2.03,2.69,1.77,1.49,2.28,1.68,1.9,1.7,0.74,0,:,1.58,:,1.69,3.96,:,3.1,0.92,2.44,:,:
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,0.05,0.04,0.04,0.07,0.1,0.1,0.12,0.15,0.15,0.34,0.19,:,0.36,0.28,:,:,0.99,0.84,:,:,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,0,:,:,:,0.41,:,0.28,0.31,0.3,0.41,0.49,:,:
North Macedonia,0,0,:,:,:,0.08,0.02,0.07,0.06,0.09,0.13,0.11,0.18,0.32,0.37,0.45,0.47,0.35,0.47,0.56,0.55,0.51,0.49,:,:
Albania,:,:,:,:,58.7,30.2,40.2,27.6,56.2,48,70,65.4,125,:,98,96,99,:,117.6,98.3,132,110.2,157.7,117.6,:
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,:,600,1800,850,1600,1200,1766.7,1075.9,1464,1271,:,:,:,:,1768,1700,1730,2100,1500,1525,1317,1739,2976,:,:
Kosovo*,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,:,:
