,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.16,0.16,0.16,0.13,0.2,0.07,0.1,0.08,0.05,0
Czechia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,5.42,5.53,5.5,5.3,5.2,5.2,5.2,5.7,5.7,5.3,6.57,6.7,7.09,7.48,7.49,7.92,7.59,7.7,7.89,7.8,12.48,8.07,8.28,12.51,12.34
Spain,:,10.5,13.3,16.2,20.1,20.6,23.32,25.7,25.87,25.87,28.85,30.57,32.32,32.87,35.45,35.05,32.45,32.08,30.44,29.76,27.71,28.52,28.12,28.75,28.75
France,9.51,8.82,8.53,8.28,7.91,7.83,7.54,7.18,6.99,6.79,6.28,5.86,5.45,5.13,5.11,4.8,4.57,4.52,4.41,4.39,5.67,5.72,5.59,5.48,5.24
Croatia,:,:,:,:,:,:,:,:,:,:,0.25,0.24,0.37,0.28,0.31,0.32,0.22,0.25,0.23,0.21,0.18,0.18,0.12,0.11,0.1
Italy,32.9,33,33,32.9,33.8,32.9,32.5,32.8,33,32.9,28.81,27.61,24.22,21.9,22,21.26,21.98,21.53,19.88,18.5,17.64,17.09,17.16,16.4,16.01
Cyprus,0,0,0,0,0.27,0.29,0.3,0.31,0.25,0.29,0.21,0.22,0.22,0.16,0.18,0.19,0.16,0.09,0.08,0.1,0.11,0.11,0.09,0.09,0.09
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,:,:,:,:,:,:,:,:,:,0.13,0.27,0.28,0.29,0.27,0.27,0.3,0.29,0.27,0.27,0.27,0.28,0.28,0.27,0.26,0.25
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,:
Portugal,1.7,1.63,1.52,1.41,1.33,1.24,1.15,1.05,0.96,0.88,0.89,0.89,0.91,0.88,0.87,0.9,0.93,0.94,0.9,0.91,0.91,0.9,0.92,0.92,0.92
Romania,0,0,0,0,0.37,0.05,0.05,0.02,0.01,0.07,0.05,0.35,0.08,0.11,0.12,0.06,0.12,0.15,0.07,0.08,0.07,0.1,0.07,0.18,0.18
Slovenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:,:,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,0
Switzerland,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,:,0,0,:,:
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,:
Bosnia and Herzegovina,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0.01,0.04,:
Montenegro,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0,0
North Macedonia,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:
Albania,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,:,0,0,0,:,:,:,:
Serbia,:,:,:,:,:,:,:,0,0,0,0,0,0,0,0,0.75,0.75,2.16,2,2,2.1,2.1,2.07,2.23,:
Türkiye,:,:,3.4,3.4,3.3,2.9,2.8,3,3,:,:,4,5,5,5,5,6,7,8,8,9,11,14,:,:
Kosovo*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,:,:,:,0,:,:,0,0,:,:
